lang	sentiment	text	num_tokens
est	-1	Eile kukkunud ja põlvele viga teinud Gert Krestinov täna rajale ei tulnud.	13
est	-1	"""See, et Delhis ükski voodilina ega padjapüür puhtaks ei saa, on täiesti arusaadav, sest nad ei saa ju pesu korralikult väljas kuivatada."""	28
est	-1	«Eesti ettevõtted ei saa neid lahendusi eksportida, sest leping ei luba, ja valitsus ei hakka neid niikuinii eksportima, sest valitsuses pole ühtegi inimest, kes oleks sellest huvitatud, sest mingit kasu ta ju sellest ei saaks. Valitsusele peaks kuuluma litsents ja ülejäänu oleks ettevõtete teha.» Sellega kaasneb veel üks halb asi. Mõtleme korraks, miks sotsiaalvõrgustikud üldse olemas on. Veeb on populaarne, sest see loob internetis ruumi, kus inimesed saavad tegutseda oma keele ja kultuuri raames.	88
est	-1	Tapeti ka Yavuzi elukaaslane Bill Langdon. Türgi ajalehe Hürriyet andmeil kohtus paar Nairobis ja oli Kenya pealinna naasnud hiljuti, nad valmistusid oma esiklapse sünniks.	27
est	-1	Sind ei kutsuta enam olulistele koosolekutele. Kui juhtkond teab, et varsti oled sa läinud, siis juba mõnda aega varem hoitakse sinuga suuremat distantsi ega pühendata sind kõigisse teemadesse.	32
est	-1	Naaber on invaliid, pidin kutsuma arsti, sest vanainimese süda ei pidanud vastu. See juhtus Lõuna- EEsti väikelinnas.	21
est	-1	Paraku on Rail Baltic läinud iseenese harrastustarkuse teed. Ise otsustatakse, ise tehakse. Kujutage ette perearsti, kes avastab oma patsiendil võimaliku pimesoolepõletiku. Selle asemel et ta kirurgi juurde saata, asutakse koos hambaarstist naabrimehega pimesoolt välja lõikama. Raamatupidaja võetakse ka appi.	47
est	-1	Kas tõesti avalik huvi polegi veel ukraina sündmuste ja valimiste taustal veel kadunud ning ei saaks juba lõpetatuks lugeda seda teemat? Kondil klikkan	24
est	-1	Esimene pruut võttis unerohtu	4
est	-1	«Meie süsteemid ei ole nii head kui teistes maades, sest me hakkasime nende asjadega varem tegelema. ID-kaarti tehtaks tänapäeval teistmoodi.»	25
est	-1	Ajakirja väitel kritseldas peamiselt oma narkoskandaalidest tuntud näitlejatar 36 mehest koosneva nimekirja paberilehele, kui ta koos sõpradega Beverly Hiltoni hotellis ööbis. Pooled nimed – näiteks Justin Timberlake, Colin Farrell, poistebändi The Wanted liige Max George ning Coldplay bassimees Guy Berryman – on selgelt näha, pooled on muudetud häguseks väidetavalt juriidilistel põhjustel. Ajakiri kruvib ise pinget üles, kinnitades, et mõnigi Hollywoodi armusuhe võib nimestiku täieliku avaldamise tõttu karile joosta.	77
est	-1	aga mina ,kui vaid kuulsin telekast seda lugu tulemas,isegi ei näinud.ei teadnud kes esitaja on.ütlesin kohe naisele,et näedas jälle üks soovib võõraste sulgedaga end ehtida.	31
est	-1	Soovitan hoidja korral paigaldada koju varjatud kaamera. Aitab tõendada toimunut ja ennetada süvenevat kiusamist, kahjuks selliseid kiuslikke hoidjaid, kes pealtnäha ninnunännud, liigub meie ümber palju.	30
est	-1	Mis pudutab suitukonisi, sis meie naaber neid akna kaudu loobib paremale ja vasakule, täitsa eestlane ja noor mees. Ei usu, et tema tahab kedagi saata Siberisse, tema lihtsalt on oma vanemate(!) kasvatamata laps.	42
est	-1	Kella 22.28 ajal toimus liiklusõnnetus Tallinnas Narva maantee 5 juures, kus seni kindlaks tegemata isik astus ootamatult trammi ette, mida juhtis 54-aastane Marve, mille tõttu tramm pidurdas ning trammis kukkus 59-aastane Margarita, kes toimetati Ida-Tallinna Keskhaiglasse. Kõigil, kes antud sündmust nägid, palutakse helistada telefonil 612 5666 või 110.	56
est	-1	Kultuuriminister Rein Lang pidas tähelepanuväärseks, et eraraha eest on tehtud objekt, mis on avatud avalikuks kasutamiseks.	19
est	-1	Päästeameti andemetel ei ole tänavu möödunud ühtegi kuud ilma uppumissurmadeta. Kõige traagilisem kuu on olnud august, kui vees kaotas elu 15 inimest.	25
est	-1	Eesti Päevaleht on pidanud tähtsaks rääkida vaesust kogevate lastega perede elust, raskustest millega nad praeguse palga- ja hinnataseme juures üha enam rinda pistma peavad. Ka lugu, millele vihjas Mari-Liis Lill oma kõnes ja mida nüüd kommenteerib linnaosavanem Tammemägi, sai alguse sellest, et ma käisin ajakirjanikuna nende raskustes inimestega kohtumas ja kuulasin neid otse.	59
est	-1	Noh, kui sa ise see alkotarbija oled, siis on see loomulik.	14
est	-1	Just, plakat oleks pidanud olema -- SÕDA! Vaat see oleks rahva korralikult käima tõmmanud!	17
est	-1	See laps ei saa arugi, mida talle öeldi. Vaene laps, ema ei tegele temaga, isegi magama ei taha last panna. Ju on muud huvid.	30
est	-1	lihtne li.s	2
est	-1	Ebarealistlike ootuste üles kütmise pärast on kogumispensionide kampaaniaid õigustatult kritiseeritud. Erandiks pole ka täna algav pensionikampaania. Inimesed on jäänud pankade meelevalda, kuid viimased on huvitatud eelkõige sellest, et avaldusi sissemaksete suurendamiseks tuleks võimalikult palju – iga euro tähendab pankadele teenustasutulu. Selle surve all pole pensionimaksete tegijatel eriti kusagilt abi ega nõu saada, sest omakasupüüdmatut ja asjatundlikku finantsnõu lihtsalt ei jagata.	67
est	-1	USAs õppiv Marek Niit ei saa aidata oma koduülikooli NCAA finaalvõistlustel individuaaldistantsidel, kuna õppevõla tõttu jäi ta möödunud nädalavahetusel eemale regionaalsetest meistrivõistlustest.	24
est	-1	Kui olen pileti ostnud, siis ka joon mida tahan, kas siis hakatakse juba piirama millise mulligan vet joon, kasvõi hundijala.	24
est	-1	«Meie uuringu tulemused on äärmiselt murettekitavad,» märkis üks uuringu koostajatest, saksa professor Hans Uszkoreit. «Enamusel Euroopa keeltest napib tõsiselt ressursse ja osad on peaaegu täiesti tähelepanuta jäänud. Selles mõttes pole paljud meie keeled veel oma tulevikku kindlustanud.»	46
est	-1	eiei, mis te jamate, kuuuurija ütles, et nüüd on kõik parem:)	16
est	-1	Kuid isegi parandamatult haigel peab olema mehisust, et valida eutanaasia. Siiski parem ju surm kui lõpmatu vegeteerimine. Muidugi, ka tervena elades pole paljudel tähendust oma elule, tähendust isegi ei teadvustata, lihtsalt elatakse, kuid parandamatult haigel on ainus õige tee: surm.	49
est	-1	"see on demagoogia, kokku ei korjata ju t2pselt samadelt inimestelt kellele jaotatakse. M2letan v2ga h2sti, kui raske oli v2ikeste lastega (sh majanduslikult) ja nyyd kus nad on suuremad, ma annaks heameelega mingi protsendi oma palgast. Inimgrupp h2vib, kui enam laste eest grupi tasandil ei hoolitseta, see on fundamentaalne t6de sellest asjast kui neadndertaallased v2lja surid just nimelt liig v2hese grupi tasandil koost66 t6ttu. Eriti r2ige on kasutada pool-solvavaid v2ljendeid nagu ""mitte eriti nutikas"" niiv6rd t2htsas punktis. Ma olen v2ga pahane ja pettunud sellise avalduse peale"	98
est	-1	Ära noruta . Võtaks su fb sõbraks, aga mul pole fb!	13
est	-1	Kui arvestada meie palgataset ja hindu restoranides, siis pole kahtlustki: Eestis on väljas söömine sigakallis. Kahe-kolmekäigulise koonerdamiseta õhtusöögi eest kahele, mille juurde kuuluvad ka kohv ja klaas majaveini, peab keskmise palga saaja välja käima peaaegu 10% oma teenistusest. Aga mõned väidavad lausa, et ka keskmist palka arvestamata, puht numbriliselt on meie restoranide hinnad kõrgemad kui mitmel pool mujal.	68
est	-1	Uuri palun, mida tähendab sõna GURU. Eestis ei ole mitte ühelgi alal mitte ühtegi guru olemas. Võimsate tiitlite enesele külge pookimine ei tee inimest paremaks. Tundub, et meil armastatakse ennast üldse palju võõraste sulgedega ehtida.	41
est	-1	Keskerakonna kampaania keskne liin on traditsiooniliselt olnud ja saab ilmselt nüüdki olema otsene vastandamine: eestlased-venelased, maa-linn, Tallinn-Toompea, võitjad-kaotajad, esimene Eesti-teine Eesti. Keskerakond ei esinda nõnda mitte üksnes poliitilist opositsiooni, vaid selliste vastanduste kaudu hoopis fundamentaalsemat «(kurja)jõudu».	49
est	-1	Oh ära muretse - sotsid tegid sulle invaliidsuspensionist töövõimetuspensioni ning uus valitsus võtab sult sellegi pensioni ära.	18
est	-1	Õhtuse tipptunni ajal püüab pikast lasteaiapäevast silmanähtavalt väsinud pisipõnn bussi järsu pidurdamise ajal püsti jääda, kuid kukub sellest hoolimata ja hakkab virisema. Tema ümber istuvad tusase ilmega naised aga klammerduvad veelgi kõvemini oma käekoti külge ning teevad näo, et ei märka väsinud last. Vaid eemalt on kuulda pahast torinat tänapäeva jõnglaste kohta, kes avalikes kohtades jonnivad, ja vanematest, kes oma lapsi enam kasvatada ei oska. Täpselt samasugused tusase ilmega naised vaatasid südamerahuga pealt, kuidas vana mees käratas bussis püsti viimaseid päevi raseda naise ja tema väikse poja. Mitte üks neist naistest, kel pensionini on ilmselt veel aastaid aega, ei vaevunud end liigutama ja ilmselgelt lähipäevadel sünnitama hakkavale naisele istet pakkuma. Nii see ema püüdis end ja oma väikest poega käänulisel teel püsti hoida, tusailmega naised aga vaatasid neist läbi.	144
est	-1	Veel hullem. Minu esimene sõit uue rongiga oli selline, et üks agressiivne ja purjus mees hakkas lausa tüli norima ning räuskama. Klienditeenindaja ei teinud loomulikult välja ja tegi nagu ei näekski midagi. Mõtlesin, et läheb madinaks. Päästis see, et ma olin vait ja neelasin solvangud alla. See oli minu esimene sõit uue rongiga. Jääb meelde - Elroni kaubamärk on minu silmis rõve.	72
est	-1	Seetõttu pole põhjust imestada, et niivõrd ebamääraste andmete pinnalt võrsub hulk ettemääratult vääraid või lihtsalt mõttetuid spekulatsioone, mille üheks näiteks on Postimehe arvamusportaali religiooniteemalist diskussiooni reklaamiv lause: «küsida ekspertidelt arvamusi, miks on Eestis nii vähe usklikke ja kas kirik peaks midagi muutma, et inimesed taas usule lähemale tuua».	56
est	-1	eestis on enesekaitse RANGELT KEELATUD!	6
est	-1	Häirekeskus sai öösel kell 1.36 teate tulekahjust Kärberi tänaval asuvas parklas, kus põles Land Rover, mis oli omakorda süüdanud kõrvale pargitud sõiduauto Ford. Päästeameti teatel oli mõlemal sõidukil lahtine tuli salongis.	35
est	-1	Juuraprofessor Lauri Mälksool oli 22. aprillil õigus, olen 19. aprilli Postimehes põhiseaduse  praeambulusest ehk eesjalutajast mööda tormanud. Tõesti, preambul fikseerib Eesti riigi väljakuulutamise 24. veebruaril 1918. See kuupäev on muide ohutu sümbol. Aga riikluse kindlustanud Vabadussõjas saavutatud võitu märkiva ja Eesti-Vene suhetes üliolulise Tartu rahulepingu iga mainimine sunnib meenutama selle rikkujat ja mustad jõud püüavad rikkuja meenutamise võimalust kõrvaldada.	65
est	-1	Pärast seda, kui tema abikaasa Norman Aas sai Eesti peaprokuröriks, pidi Krista lahkuma Lõuna ringkonnaprokuratuuri juhtivprokuröri ametikohalt, et mitte minna korruptsioonivastase seadusega vastuollu.	27
est	-1	artiklis mainiti, et ott ja birgit tegid oma lugude versioonid ka teistes keeltes- tanja võiks ka, vähemalt vene keeles ida-euroopa publikule, see on ju tohutult suur.	30
est	-1	äkki teed vahet 'kübereksperdil' ja 'küberPOLIITIKAeksperdil'??	10
est	-1	Kui äri käib, siis saab igasugu nimesid ja piltisid kokku joonistada	12
est	-1	Politseinikud märkasid nutvat last neljapäeva õhtul Thong Pha Phumis olevas bussipeatuses, mis jääb Birma piiri lähistele.	18
est	-1	Teineteisega hirmutamine on kaval taktika veel selleski mõttes, et ei lase esitada tõsisemaid küsimusi. Näiteks, mida Reformierakond Eestis võimul olles ja Keskerakond Tallinnas võimul olles poliitilise arengu vallas on saavutanud? Kas on suudetud luua tugevaid demokraatlikku ühiskonda sobivaid institutsioone, mis põhinevad kindlatel baasväärtustel või käib siiani askeldamine konkreetsete persoonide ja projektide ümber? Kas otsustusprotsessidesse kaasatakse rohkem neid inimesi, keda otsused puudutavad, või jätkub inimeste tegemine «vägisi õnnelikuks»? Kas otsused on põhinenud järjest enam teadmistel või tulenenud juhi «valgustatusest»? Kas poliitiline kultuur ilmutab üha enam küpsuse tunnuseid, on vabanenud autoritaarsusest ja direktiivsusest või seistakse ka selles mõttes paigal?	113
est	-1	Autor autoriks, probleem selles, et neil on reformierakonnaga kokkuleppe 45€ peale. Nad ei saa kokkuleppest ju nüüd taganeda ja öelda, et IRL algatas selle 57€-ga, et laseme siis läbi kah kui juba siiamaani see jõudis.	41
est	-1	Prokurör nõudis süüdistatavale eri paragrahvide alusel karistuseks 4 kuud vangistust ja 1 aasta pikkust vangistust. Kuna kergem karistus loetakse kaetuks raskemaga, siis mõistis kohus V.K-le liitkaristuseks 1 aasta vangistust. Samas vabastas kohus süüdistatava sellest karistusest ning allutas käitumiskontrollile 12 kuuks.	44
est	-1	On küll ka kirjutamisoskuse ja teadustöö metodoloogia kursused, kuid ühe kursusega palju ei muuda. Teooriat võib ju teada, aga oskus tuleb ikkagi praktika ja lihvimisega. Ka on nende kursuste kvaliteet kõikuv. Kui ainet õpetab inimene, kel endal on arvestatavaid teaduspublikatsioone vaid üksikuid (kui sedagi), kas siis tema käe all on võimalik teadustööde kirjutamise oskust omandada?	65
est	-1	Kuigi peaminister pidas Ukraina endise peaministri Julia Tõmošenko üle peetavast kohtuprotsessist ja tema vangistusest rääkides silmas, et riigid ei peaks panuseid tegema ühele kaardile – kaardipakis daamile või emandale, kuidas keegi ütleb –, kukkus see välja inetult.	41
est	-1	"lihtsalt tuju oma ""tähtsust"" näidata?"	8
est	-1	Usbekistani edelaosas Buhhaara piirkonnas sai puuvillakoristuse käigus surma kuueaastane poiss.	11
est	-1	"Samas tunnistab ta, et kõik eelöeldu tuleneb teatrite majandusliku konksu otsa seadmisest. ""Teatrid peavad pidevalt oma eelarveid kokku tõmbama, suures osas ise tulu teenima, mis omakorda tingib elamise vaid tänasele päevale – et kuidas hetkel ära elada – ega anna võimalust mõelda pikemas perspektiivis, mis kokkuvõttes toobki rohkem pinnale kommertslikumat repertuaari,"" nendib eelmise aasta loomingu põhjal sõnalavastuste alal parima lavastaja tiitliga pärjatud Madis Kalmet teatri pidupäeval natuke nukralt."	77
est	-1	"Sestap pole ka ime, et eestlaste kui rahva identiteet järjest kiirenevas tempos koost laguneb: kui nn eliidi identiteet butafoorsetest ulamadest kokku kleebitud on, kauaks siis ""alamrahvalgi"" asja omaenda maa ja rahvaga."	37
est	-1	"kas eesti maksuamet ja politsei ka sellistele (meil gastroleerivatele ime-tädidele-onudele) ullikestelt raha-pommijatele küsimusi esitleb? sama küsimus ka nende eesti-poolsete ""koolituse korraldajate"" kohta? (ma ei imestaks, kui maksuameti-tädid ja politsei-onud ka ise sellisel koolitusel osalevad:)"	44
est	-1	Siis jääbki üle ka lahkuda mitte soovivatel noortel ja aktiivsetel tegeleda näiteks ettevõtlusega, mille edu puhul kiiresti nähakse, et suured turud on välismaal, või saada spetsialistiks ja avastada, et laias maailmas on rohkem võimalusi.	39
est	-1	Argentina jalgpallilegend Javier Zanetti võib olla vigastuse tõttu sunnitud lõpetama karjääri oodatust varem.	14
est	-1	Ülikooli jõudnud noored ei mõista plagiaadi olemust, vähemasti nad ei karda plagieerida. Seega peab neid harjumusi muutma ülikoolis. Kui õppejõud neile referaatide ja esseede osas tagasisidet ei anna, ei õpetata neile midagi, vaid süvendatakse valesid töövõtteid.	42
est	-1	Olen otsinud ,isegi hiromantidelt abi palunud , aga ei leia ,no kusagilt ei leia. Võid selles lausa kindel olla,sest meil on selliste asjadega kord majas	30
est	-1	Ausa kodanikuna juhiksin linnaisade tähelepanu asjaolule, et osa teile alluvaid kommentaatoreid ilmselgelt viilib ja teeb haltuurat: suure osa kommentaaride loominguline tase on väga nõrk ja on produtseeritud vanal heal «lõika ja kleebi» meetodil.	38
est	-1	Peaaegu iga sõna vahel koma,	6
est	-1	Mõni amfetamiinilabur või Extasy kokkusegamise vabrikuke ikka tööle võtab, kui terve keemiainsener on.	15
est	-1	Ülaltoodud lihtne tööturu matemaatika seab piirangud tööandjatele. Olukorras, kus iga järgmise uue töökoha loomise kulu kasvab ebamõistlikult suureks, ei loo ettevõtjad enam uusi töökohti. Pigem hakatakse sellisel juhul töökohti kaotama. Nii jääb ka rahvastiku vähenedes töövõimelist elanikkonda alati alles rohkem, kui ühiskonnas on töökohti, ainult et kui töökohtade üldarv on väiksem, on ka valikuid vähem, kui seda oleks suurema töökohtade üldarvu puhul.	72
est	-1	Metamfetamiiniga äritsemine on Tais ületanud igasugused piirid. Mullu konfiskeerisid politseinikud 95,3 miljonit tabletti, mis on 93 protsenti enam kui 2011 aastal. Enamus leitud kogusest oli valmistatud Birmas.	31
est	-1	Ülaltoodud lihtne tööturu matemaatika seab piirangud tööandjatele. Olukorras, kus iga järgmise uue töökoha loomise kulu kasvab ebamõistlikult suureks, ei loo ettevõtjad enam uusi töökohti. Pigem hakatakse sellisel juhul töökohti kaotama. Nii jääb ka rahvastiku vähenedes töövõimelist elanikkonda alati alles rohkem, kui ühiskonnas on töökohti, ainult et kui töökohtade üldarv on väiksem, on ka valikuid vähem, kui seda oleks suurema töökohtade üldarvu puhul.	72
est	-1	«Tähtis on näidata, et kulud katavad kõik asjasse segatud pooled võrdselt, sest sellisel juhul on operatsioon ka poliitiliselt vastuvõetav,» öeldi IMFi kavas. Kõik hoiustajad oleks selle kava kohaselt kaotanud 10 protsenti oma rahast, mitte aga kõik, nagu juhtus Kallase kava puhul.	50
est	-1	"""See hävitas mu. Olla meesnarkomaan ja niimoodi käituda on alati võluv ja glamuurne. Naisest saab samas olukorras lipakas ja halb ema."""	26
est	-1	Sumomaadluse tipus on viimased kümme aastat domineerinud välismaalased. On ütlematagi selge, et jaapanlased ei tunne ennast tegelikult mugavalt, kui terve faalanks muulasi nende iidsel alal domineerib. Teatud hulga jaapanlaste jaoks on Baruto üks mitmest välismaalasest, kes mürgitab iidseid Jaapani traditsioone. Kõigele lisaks on viimase paari aasta jooksul sumomaadlust raputanud välismaalastest sumomaadlejatega seotud skandaalid. Kaks venelast visati marihuaana omamise eest sumost üldse välja.	70
est	-1	Neil päevil tegid Reformierakond ja Keskerakond umbes aasta pärast toimuvate 2013. aasta kohalike valimiste kampaania jõulised avasammud. Avalöök tehti üheaegselt, sünkroonselt ja justkui kokkulepitult. Kõik viitab sellele, et jätkatakse valijatega manipuleerimist, nende lollitamist hääle saamiseks korduvalt läbi proovitud viisil.	45
est	-1	Isegi kui Tallinna korterimüügi protsessi põikpäiselt vaid läbi roosade prillide vaadata, on siin ikkagi palju küsitavusi. Aga Tallinna linna bütsantslikke skeeme on nähtud juba nii palju aastaid, et selle üle imestada oleks naiivne.	37
est	-1	Aasta eest «Humanistliku kristluse manifesti» algatanud Jaan Lahe kirjutab, et teda üllatas järgnenud reaktsioonide ägedus ning usklike hirm. Ta leiab ka, et suletus ja soov vastandada end muule ühiskonnale on spetsiifiliselt iseloomulikud just postsotsialistlike maade evangeelsetele kirikutele.	43
est	-1	Sellest edevast ambitsioonist on lähtunud ka Ilvese arrogantne suhtumine Ühendriikide ja Suurbritannia poolt juudibolševistlikule CCCPile orjaks müüdud eestlastesse, tema pidev rabilik tänitamine nii kodueestlaste kui Kodu-Eesti Balti saatusekaaslaste ja koguni Ida- ja Kesk-Euroopa poole.	36
est	-1	mis sa sinna ülikooli enam lähed kui tiss juba rikutud!	11
est	-1	"""Kõiki ei jõua nüüd lahkama hakata, aga kas või ülilennukas fantaasia on üheks teguriks. Ja lõpuks me ainult oma hirmudega ju elamegi – hirmuvabu hetki on inimesele üsna vähe antud."""	35
est	-1	Turg määrab tööjõu hinna. Kuidas Eesti tervishoiukorraldust vabaturumajandusega kooskõlla viia, on hoopis teine teema, mida Janno Järve («On arstide suur palgatõus õiglane? Aga mõistlik?», postimees.ee, 25.09) targu ei käsitle.	41
est	-1	Nii mõnigi noor on proovinud sumoklubist põgeneda. Kõige drastilisem juhtum leidis aset ligi kaks aastat tagasi, kui noor sumomaadleja Takashi Saito suri pärast seda, kui treener andis pärast põgenemiskatset vanematele sumomaadlejatele käsu teda distsiplineerida.	38
est	-1	Kuid isegi parandamatult haigel peab olema mehisust, et valida eutanaasia. Siiski parem ju surm kui lõpmatu vegeteerimine. Muidugi, ka tervena elades pole paljudel tähendust oma elule, tähendust isegi ei teadvustata, lihtsalt elatakse, kuid parandamatult haigel on ainus õige tee: surm.	49
est	-1	Kui neid igahommikusi ehitusmeestest koosnevat järjekorda hinnata siis paistab et eestlasele meeldibki 1.85 euri maksev vedel koorest siirupist kakaopulbrist jms koosnev ollus - kohviga on siin suht vähe pistmist	29
est	-1	Süüdistuse järgi omandas, hoidis ja andis mees korduvalt edasi marihuaanat, mida oli kokku umbes 25-35 grammi. Sellest 15 grammi võttis politsei ära tema kahtlustatavana kinnipidamisel mullu 1. novembril, teatas Põhja ringkonnaprokuratuur.	36
est	-1	"""Ma olen temaga ikka hullult vaeva näinud. See on see lätlastega kaubategu – ei saa ikka usaldada,"" vangutab ta magusmõrult pead."	26
est	-1	Tõmmaku elevandimaale minema-kellele neid väikseid murjameid siin vaja on kui tööd ei leia.	14
est	-1	"see on demagoogia, kokku ei korjata ju t2pselt samadelt inimestelt kellele jaotatakse. M2letan v2ga h2sti, kui raske oli v2ikeste lastega (sh majanduslikult) ja nyyd kus nad on suuremad, ma annaks heameelega mingi protsendi oma palgast. Inimgrupp h2vib, kui enam laste eest grupi tasandil ei hoolitseta, see on fundamentaalne t6de sellest asjast kui neadndertaallased v2lja surid just nimelt liig v2hese grupi tasandil koost66 t6ttu. Eriti r2ige on kasutada pool-solvavaid v2ljendeid nagu ""mitte eriti nutikas"" niiv6rd t2htsas punktis. Ma olen v2ga pahane ja pettunud sellise avalduse peale"	98
est	-1	P.S. Langi nüüdset meediakriitikat kuulates meenub eriti reljeefselt, et 90ndate poliitikud ja ametnikud hüüdsid tema Kuku saadet vihkamise tunniks («Keskpäevatund»).	27
est	-1	Avalikud ressursid on alati piiratud ning nende killustamine annab teisal (näiteks järjekorra pikkuses) valusalt tunda. Eriti tuntav on see ööpäev ringi osutatavate teenustega – rusikareegli järgi on ühe ööpäevase valveringi mehitamiseks vaja 4,5 arsti ja õe ametikohta.	41
est	-1	"""Mul on tihti tunne, et ma ei taha üldse öelda, millega tegelen,"" muigab ooperisolist Jassi Zahharov (59), et ei kibele end lauljaks nimetama. Just seetõttu, et superstaarisaated toodavad peale lauljaid, kes laulmisest mõhkugi ei tea. ""Ametinimetus ""laulja"" on devalveerunud, sest kõik laulavad ega anna endale aru, mis see laulmine tegelikult on. Ning need, kes laulmisega tõsiselt tegelevad, lähevad peitu, sest neil on vist häbi. Tõmbad ennast koomale ja ei taha enam laulda."""	96
est	-1	Prantsusmaa legendaarseimal jalgratturil Jeannie Longol lasub taas dopingukahtlus. Karjääri jooksul mitmeid kordi konkurentide poolt kahtlustatud Longo on viimasel ajal andnud dopinguküttidele ebaselgeid andmeid oma asukoha kohta, teatas Prantsusmaa dopinguagentuur.	32
est	-1	Argentina jalgpallilegend Javier Zanetti võib olla vigastuse tõttu sunnitud lõpetama karjääri oodatust varem.	14
est	-1	Tapeti ka Yavuzi elukaaslane Bill Langdon. Türgi ajalehe Hürriyet andmeil kohtus paar Nairobis ja oli Kenya pealinna naasnud hiljuti, nad valmistusid oma esiklapse sünniks.	27
est	-1	Alates eelmise nädala lõpust on kõikjal Hiinas kümned tuhanded inimesed Jaapani vastu protestinud ning rüüstanud Jaapani poode ja tehaseid, mis on sundinud ettevõtteid tootmist peatama või piirama.	29
est	-1	Neljapäeval rääkis Rahvusvahelise Valuutafondi (IMF) juht Christine Lagarde, et liiga palju kasinust liiga kiiresti võib kaasa tuua lisaprobleeme.	22
est	-1	Kuigi reformikavas on kirjas, et riik püüab Juhani ja Ivani võimetekohasele tööle tagasi aidata, jääb ikka peale mõte, et Juhaneid ja Ivane on liiga palju ning riik ei anna neile enam niisama raha. Alustama pidanuks sellest, et riik näeb, et olete tõsises hädas, ja tuleb teile appi hoopis tõhusamalt.	57
est	-1	Kahju et endine peaminister on eesti rahva väljasuremise poolt. Võtame kasvõi ainuüksi eelmise kuu,kus eestis oli suremus tunduvalt suurem kui sünnid.	25
est	-1	Juhtkond väldib sind. Oled sa püüdnud kunagi hoida suurt saladust selle eest, keda näed iga päev? See on keeruline, eks. Juhtidega on sama lugu – kui nad teavad, et ees seisab kellegi vallandamine, siis kõige lihtsam on sellest inimesest võimalikult kaugele eemale hoida.	51
est	-1	hoitku saatan,et mitte hooldekodude arwelt leitakse lubaduste katteks...	11
est	-1	aga mina ,kui vaid kuulsin telekast seda lugu tulemas,isegi ei näinud.ei teadnud kes esitaja on.ütlesin kohe naisele,et näedas jälle üks soovib võõraste sulgedaga end ehtida.	31
est	-1	Praegu on Markus puudega laps. Aga mis saab edaspidi?	11
est	-1	Vaikisite kokku viis aastat – isegi teatrit ei teinud sel ajal mitte?	13
est	1	"„Viimsi kino hakkab näitama sama filmivalikut nagu Tallinna kesklinna kinod, kuid siin saavad külastajad parkida 350-kohalises tasuta parklas, mis teeb kinoskäigu kokkuvõttes soodsamaks,"" lisab Andres Tiik. Saalides saab korraldada kontserte, teatrietendusi ja konverentse ning sügisel linastatakse Viimsis ka PÖFFi seansse."	48
est	1	Sevillas tehti täna algust sõudmise Euroopa meistrivõistlustega ning eelsõitudest tagasid otsepääsme poolfinaali kahepaat koosseisus Kaspar taimsoo ja Allar Raja ning ühepaadil said samaga hakkama Tõnu Endrekson ja Kaisa Pajusalu.	30
est	1	Vägev tunne, hea mäng, vapper võitlus, tähtsaim võit	11
est	1	Naisi oli 28 ja kaheksast riigist: USAst, Kanadast, Šveitsist, Inglismaalt, Saksamaalt, Venemaalt, Tansaaniast ja Eestist. Peale Kertu käis matkal veel kolm vaprat eestlannat.	32
est	1	«Tänavune seltskond on väga head sõbrad ja sellises võtmes saaks võistlust ka edaspidi korraldada,» märkis Tammert. «Saksamaa koondist ei õnnestunud sel korral kohale saada, kuid see on kõik eelarves kinni.»	38
est	1	Viimsis avatakse Eesti teravaima pildiga kino!	7
est	1	Iseseisev Eesti riik on meie põhiseaduse toel kahe aastakümnega eesti kultuuri ja keele positsioone oluliselt tugevdanud ja seda mitte ainult  meie riigi piires, vaid avatud suhtluse abil ka meie piiride taga ELis ja kaugemalgi. Eesti on kujunenud võrdväärseks partneriks rahvusvahelises majanduslikus, poliitilises ja kultuurilises koostöös.	49
est	1	Lindsay kainusvalvur ei lase teda hetkekski silmist ja järgneb talle kõikjale, mida iganes staar ka ette ei võtaks. Lindsay pole ainuke, kes omapärast teenust kasutab – Hollywoodis on inimestel, kes on valmis narko- ja alkoholisõltlastest kuulsustele omamoodi lapsehoidjaks hakkama, alati tööd.	47
est	1	Sellel nädalavahetusel kohtubki Motherwell kodusel Fir Parkil Celticuga. Ojamaa usub, et Celtic tuleb nende vastu oma tugevaimas koosseisus ning oodata on head mängu. «Mõlemale meeskonnale meeldib mängida jalgpalli, seega peaks tulema põnev mäng, mis meeldib ka neutraalsele vaatajale,» rääkis ta.	49
est	1	lihtsalt hämmastav klõps!	4
est	1	Kui ma kümne aasta eest esimest korda Eestisse sattusin, oli Eesti palju arenenum kui mu kodumaa Suurbritannia. See oli otsekui ilmutus. Just Eestis õppisin tundma sotsiaalvõrgustiku ideed.	31
est	1	Kristina Karjalaineni sihiks on Helsingi ülikool, kus ta soovib spetsialiseeruda keelte õppimisele, et kunagi töötada tõlkijana. Kuid see ei juhtu varem kui kahe aasta pärast, möönab ta. Kristina oskab seitset keelt, aga tema unistus on saada korralikult selgeks kümme võõrkeelt.	47
