lang	sentiment	text	num_tokens
est	-1	Nädalapäevad tagasi kritiseeris FC Barcelona poolkaitsja Andres Iniesta Madridi Reali peatreenerit Jose Mourinhot, et klubile aastatega nii oluliseks meheks tõusnud väravavaht Iker Casillas on meeskonnas tõrjutu positsiooni sattunud.	30
est	-1	Lapsehoidja võitles fashismi vastu.	5
est	-1	miks need teised eestlannad sõna ei võta, kes samas ettevõtmises osalesid? Ikka ja jälle see tüütus!Aga, kes koera saba ikka kergitab, kui mitte koer ise.	32
est	-1	Lisaks peeti vaikuseminuteid ajal, mil kaks kõrghoonet kokku varisesid.	11
est	-1	Olen mõnda aega õpetanud kursust magistrantidele ja imestanud, et nende kirjatööd on sageli puhas plagiaat. Selline hinnang tuleb neile suure üllatusena – nad on neli aastat ülikoolis samamoodi «kirjutanud» (loe: teksti kopeerinud) ja keegi pole neile öelnud, et nii ei käi. Sageli tunnistavad nad, et keegi pole neile nende kirjatööde kohta üldse midagi öelnud.	65
est	-1	Selge on see, et vene eided on 99% odavad h...ad. Ja muud teha ei oska ja ei taah kui litsi lüüa. Oleksin sellele vene eidelle seal samas lapse hirmutamise eest vastu hambaid pannud. Ja siis ei ole vahet enam , et on naine, kuna laps võib eluaegse trauma saada sellise mõrra nägemisest. nii, et kõik vene naised jääge enda liistude juurde ja minge sõle tänavale imema!	77
est	-1	«Russalka» juures mälestati laevahuku ohvreid	7
est	-1	Oleme kõik bürokraatiaga hellaks tehtud. Rääkisin ühe oma Sloveenia kolleegiga – neil on õnnestunud Euroopa Liidu tõukefondide raha puhul bürokraatiat tunduvalt vähendada. Meil peab andma aru väga väikestes detailides. Andmekogujad teevad head tööd, aga kas seda on alati vaja? Teadlase põhiaeg kulugu teaduse tegemisele, mitte aruannete kirjutamisele.	54
est	-1	Virumaa Teataja toimetusse, paljudele kontaktidele Eestis ja kogu maailmas saabus täna Vinnis tegutseva Hapro International Balti piirkonna juhi Taimo Kaldma nimel meil, kus ta palub 1800 eurot laenu, kuna on Ukrainas Luganskis reisil olles kaotanud nii rahakoti kui telefoni ja ainus võimalus temaga kontakteeruda on e-posti teel. Tegu aga on petukirjaga.	56
est	-1	Tasuta ülikooliharidust võiks hoida teadlikumateks aastateks. Enne võiks minna näiteks kodu lähedale ametikooli. Omal ajal ma kartsin seda, kuid nüüd olen aru saanud, et kodulähedus ja lihtne õpe võib olla palju targem valik kui upsakas ülikooli jooksmine. Ülikooliharidus on ületähtsustatud ja osalt ka devalveerunud, sest väga paljud tahavad ülikooli, nagu see oleks tõotatud maa. Olen Eesti kõige auväärsema ülikooli lõpetanud cum laude ja võin öelda, et see fakt on lihtsalt tore fakt, millega pole elus suurt midagi peale hakata. Ameti pidin ma ju ikkagi juurde õppima. Ma muidugi ei süüdista oma kallist kooli, vaid enda valesid valikuid ja üleüldist ülikooli tormamist.	115
est	-1	Argentina jalgpallilegend Javier Zanetti võib olla vigastuse tõttu sunnitud lõpetama karjääri oodatust varem.	14
est	-1	lihtne li.s	2
est	-1	Narvas 95% venelasi, Ida-Virumaal 60%, Tallinnas võibolla ka juba 60%.	16
est	-1	Prokuratuur kahtlustab nelja Viljandimaa meest selles, et nad jälitasid kogu suve politseinike kaalubussi ja andsid selle liikumise kohta teavet liiga raskeid veokeid teele saatnud metsaveofirmadele.	27
est	-1	Tuli hävitas Kohilas elumaja	4
est	-1	MTÜ Mondo toetusprogrammi juht Riina Kuusik-Rajasaar ütles, et alguses oli neil plaan tuua Eestiga tutvuma üks Lääne-Keenia küla Shianda õpetaja. See jäigi vaid ideeks, sest Keenia õpetaja ei saanud viisat.	34
est	-1	«Usun, et «ärimeestele» sai antud selge signaal: seaduste täitmisest kõrvalehiilimine, tehes seda inimelusid ohtu pannes, saab kindlasti karistatud,» lisas Vaher.	30
est	-1	Kaia Kanepi kaotus venelanna Maria Šarapovale Brisbane’i turniiri veerandfinaalis 6:4, 3:6, 2:6 jättis kahetised tunded nagu ikka. Kohati mängis Kanepi täpse servi ja briljantsete löökidega maailma neljanda reketi puhtalt üle, kuid suurema osa teisest ja kolmandast setist tegutses ta tujutult ja vähese agressiivsusega. Suutnuks Kanepi ka pärast esimest setti survet jätkata, võinuks ta võtta magusa võidu.	65
est	-1	Segasks läinud või? Mis see on mingi hullumaja puhvetist õpitud asi või? Üle maailma kuskil pole suudetud sellist idiootsust välja mõelda ei lennunduses, laevanduses ega rongiliikluses. See on sama asi kui saia hakataks müüma iga poole tunni tagant.	43
est	-1	Tartu ringkonnakohus tühistas aga 13. juunil osaliselt maakohtu otsuse ning seda mõlema süüdistatava süüditunnistamises ja karistamises tapmises piinaval ja julmal viisil. Ringkonnakohus mõistis nad selle süüdistuskvalifikatsiooni järgi esitatud süüdistuses õigeks, kuid mõlemad mehed jäid endiselt süüdi tapmises seoses röövimisega. Selle eest mõistis ringkonnakohus Kabanovile 17-aastase ja Karanetsile 15-aasatse vangistuse. Nimetatud karistused jäid liitkaristustena kaetuks mõlemale mehele varguste eest mõistetud karistusega ning jäid seega lõplikeks vangistusteks. Muus osas jättis ringkonnakohus maakohtu otsuse muutmata.	78
est	-1	Segasks läinud või? Mis see on mingi hullumaja puhvetist õpitud asi või? Üle maailma kuskil pole suudetud sellist idiootsust välja mõelda ei lennunduses, laevanduses ega rongiliikluses. See on sama asi kui saia hakataks müüma iga poole tunni tagant.	43
est	-1	Mingil, mulle seni arusaamatul põhjusel ei olnud esimese suure ülemineku lõpp-punkt mitte Facebook või Myspace, vaid Google’i Orkut. Samal ajal, 2005.–2006. aastal kasutati Suurbritannias, USAs ja Skandinaavias juba Facebooki.	38
est	-1	Sel juhul oli sõel liiga auklik. Või nomineerijate silmaulatus liiga väike. Kui ise Hundi etteasteid pole näinud, võiks ju usaldada eksperte. Näiteks CBSi jalgpallivaatleja Bruce Feldman on koostanud juba kümme aastat nn hullude kolledžijalgpallurite pingerida (freak list), lähtudes nende sportlikust suutlikkusest ja erakordsest andest.	52
est	-1	Kuulge, tulge mõistusele. USA ja Euroopa, Ukraina ja Kaukaasia, moslemid ja juudid, Hiina ja Jaapan - kõik on pigem Eestiga või vähemalt Venemaa vastu. Venemaal on kari sitavankasid, Põhja-Korea ja maffiosnik Kadõrov Tšetšeenias :-) . Vene pättidele tuleb lihtsalt koht kätte näidata ja nad ongi vait.	56
est	-1	«On aeg tunnistada, et probleem on palju sügavam ja haridusküsimusi lahendatakse meil politseiriigi meetoditega,» rõhutas abilinnapea. Kõlvarti sõnul põhineb KaPo laadsete struktuuride töö igas riigis hirmutundel. «Mida rohkem selliseid fakte maha vaikida, seda suurem on hirm. Kutsun kõiki, kellega on selliseid vestlusi läbi viidud, üles need juhtumid avalikustama,» ütles Kõlvart.	64
est	-1	mis sa sinna ülikooli enam lähed kui tiss juba rikutud!	11
est	-1	Rallispordiga lähedalt seotud inimest hinnangul muudab Eesti rallis valitsevat olukorda hullemaks ka kodune kalender. Esimesel poolaastal oli võistlusi vähe, suve keskpaigast alates on aga rallid kuhjunud.	29
est	-1	See jube mustade kuuridega rämpskaubakett peaks üldse Eesti riigist kaduma.	11
est	-1	Sakala Eragümnaasium asub kesklinnas, pere elab aga Kristiines.	10
est	-1	«Sigade» lõpp oli banaalne. Nagu neid lõppe nii palju on nähtud, midagi peaaegu nõukogude plakatlikust dramaturgiast. Vabanemine, ümberkasvamine, väljamurdmine. Halleluuja! Aga halleluujat ei tulnud. Ei pisaraid, naeru, kergendust, ei midagi. Sest see lõpp oli võlts. Autor polnud julgenud lahendada oma lugu kasvõi selles võtmes, mille tõsilugu ette andis: sigade seast pääsetakse mitte enam omal jõul, vaid surma kaudu. Antud juhul naise, mitte enda surma kaudu. Naises oleks võinud olla võti. Tema vagaduses, mis nüüd jäi niisama «usklikuks» palvepominaks. Praskovja vagaduses oleks võinud olla nii selle õudse vangistuse kui ka õudse pääsemise võti. Nojah, harva näeb teatris usutavat vagadust. Vagadus jääb teatrist ja üldse kunstist, sellest edevuse laadast, nii kaugele kui veel saab. Mungad-nunnad-kirikuõpetajad on laval enamasti kas igavad või naljakad.	153
est	-1	tsurkadelt jäi ka eestisse vara,oma eesti tsurkad varastasid ja parseldasid,ahnitsesid endale ,mis vähegi andis,seda sa parandagi kasv6i kakstuhat aastat	26
est	-1	"Tüdrukute tööpäevad venisid topelt pikemaks, kuid palk, mida nad said, oli napp. ""Lõpuks ütles baariomanik, et see korter on mõeldud elamiseks ühele inimesele, ja tahtis meid eraldada. See mulle ei meeldinud, läksime ka sealt minema. Töötasin veel kolmes baaris ja igal pool oodati muud kui seda, et ma oleks ettekandja,"" selgitas Katrin. ""Mul on hea meel, et lõpuks Kreekast tööorjusest pääsesin, aga jäin ikka kõvasti miinusesse. Helistasin koju, et ema saadaks raha lennupileti ostmiseks. Kõik see, mida seal teenisin pluss Eestist saadetud raha kulus ära, kätte ei jäänud midagi."""	113
est	-1	Eile lõuna ajal Tallinnas trammis munitsipaalpolitsei piletikontrolöri rünnanud naise suhtes alustati kriminaalmenetlust.	13
est	-1	«Pärast Yana Toomi riigikokku siirdumist Tallinna abilinnapeaks saanud Kõlvart jätkas eelkäija üleminekuvastast tegevust, kuid lisas senisele avalikule tegevusele ka varjatud vastutegevuse. Kõlvarti eesmärk oli sealjuures koondada venekeelseid noori ja näidata nende vastuseisu,» kirjutas kapo aastaraamatus.	41
est	-1	venelane burešin jahub lihtsalt liiga palju...	7
est	-1	Kehtiv välismaalaste seadus näeb ette ühetaolise immigratsioonikontrolli kõigile kolmandatest riikidest pärit isikutele, kuid muutunud majanduskeskkond eeldab Eesti arengule vajalike inimeste jaoks kiiremat ja lihtsamat menetlust. Kui rändepoliitika ei tule kaasa muutunud keskkonnaga, ei kaota me konkurentidele mitte ainult tippspetsialiste, vaid ühtlasi ka nende loodava lisaväärtuse ning uued töökohad, mis iga tippspetsialistiga loomuldasa kaasas käivad.	60
est	-1	Kõige suurem risk on võtta lapsehoidjat väikesle lapsele, sellepärast kullad vanavanemad tehke kõik selleks, et lapselapsele poleks vaja võtta võõrast inimest hoidjaks. Oma inimestest paremini ei hoia keegi.	32
est	-1	Estonian Airist viimasel ajal tulnud ning meedias ja rahvasuus võimendunud teated viitavad ilmselgelt tõsiasjale, et «suur» Estonian Air ei mahu «väiksesse» Eestisse.	28
est	-1	"Pisut pärast südaööd algas retk mäe tippu, 5895 meetri kõrgusele. ""Rada kulges liustike vahel, vahepeal oli maapind kaetud raske kiviklibuga, kohati libe ning mõnes kohas tuli kaljuronimistki ette. Seda kõike pimedas, teed valgustamas vaid pealambid!"""	44
est	-1	Oli väga kõhn. Näiteks anoreksia puhul on äkksurm üsna ootuspärane.	12
est	-1	tahtis ja jättis. lasete ta nüüd maha või? mida küsimus?	13
est	-1	Tartu vallas Kõrvekülas põrkasid täna pärastlõunal kokku sõiduautod Citroen Berlingo ja Ford Escort. Kolm inimest vajas arstiabi.	19
est	-1	Norra suusaajalugu teha üritav suusastaar avaldas kurva saladuse	8
est	-1	keegi mainis ,et venemaa on vaba maa????? jah on kyll!!!!!! on vaba igasugusest teisitimotlemisest ja sallivusest teistesse rahvastesse.	31
est	-1	Rumalat juttu pole vaja siia kirjutada.	7
est	-1	SEEGA- oma häält saan anda vaid üksikkandidaatidele või muudele kui võimurparteidele!!!!!	16
est	-1	Kõige suurem risk on võtta lapsehoidjat väikesle lapsele, sellepärast kullad vanavanemad tehke kõik selleks, et lapselapsele poleks vaja võtta võõrast inimest hoidjaks. Oma inimestest paremini ei hoia keegi.	32
est	-1	Ka teisel katsel ei läinud kõik nii, nagu vaja: lennukil ei piisanud kütust ja DiCaprio pidi tankimiseks Helsingis vahemaandumise tegema.	23
est	-1	Pekingi ja Tokyo tüli keskmes on viis Ida-Hiina mere väikesaart, mida kontrollib Jaapan ning mis asuvad olulistel laevateedel ja mille läheduses arvatakse olevat gaasivarusid. Saari nõuab endale ka Taiwan.	32
est	-1	«Keegi ju ei taha vastuolusid. Keegi ei taha, et nende spordikangelased annaksid positiivse dopinguproovi,» ütles mees.	22
est	-1	andrus .Kuidas sinu lapse -lapsed toime 2014.a.tuleksid!	8
est	-1	See retoorika peegeldub omakorda noorte suhtumises töösse ja karjääri. Sageli ei ilmu noored tööotsijad kokkulepitud tööintervjuudele; tulemata jäetakse isegi esimesele tööpäevale pärast töölepingu allakirjutamist. Oma käitumisega demonstreeritakse, et professionaalne edukus ning materiaalne heaolu on teisejärgulise tähtsusega.	41
est	-1	Paraku, riigisiseselt oleme paljuski sellise kõnepruugiga mitme valitsuskoalitsiooni juhtpoliitiku suust juba nii harjunud, et selle muutumisele enam väga loota ei tihka.	24
est	-1	Sest öelge mulle kas või üks asi viimase paari aasta jooksul, mida need mitusada inimest sealt peamajast süsteemitut süsteemi juhtides Eesti sotsiaalsfääri edenemiseks ära on teinud? Vaevalt et teil on pakkuda vastust.	35
est	-1	Kõige sellega tahan öelda, et risustades ja labastades verbaalselt avalikku ruumi, võime jõuda ühel hetkel olukorda, kus avaliku WC seingi tundub normaalse keskkonnana.	27
est	-1	Tartu Ülikool koondab instituute ja teaduskondi	6
est	-1	Estonian Airist viimasel ajal tulnud ning meedias ja rahvasuus võimendunud teated viitavad ilmselgelt tõsiasjale, et «suur» Estonian Air ei mahu «väiksesse» Eestisse.	28
est	-1	Robert helistas numbrile 112, et teatada katuse ja seina varingust Maximas, kuid dispetšer kinnitas, et nad on juhtunust juba teadlikud.	24
est	-1	Tartu vallas Kõrvekülas põrkasid täna pärastlõunal kokku sõiduautod Citroen Berlingo ja Ford Escort. Kolm inimest vajas arstiabi.	19
est	-1	Kas ei näita juba ainuüksi säärase hirmu olemasolu, et oleme kaugel avatud ja demokraatlikust kirikust, kus inimesed ei pea oma mõtte- ja sõnavabaduse pärast kartma?	28
est	-1	Tartu ringkonnakohus tühistas aga 13. juunil osaliselt maakohtu otsuse ning seda mõlema süüdistatava süüditunnistamises ja karistamises tapmises piinaval ja julmal viisil. Ringkonnakohus mõistis nad selle süüdistuskvalifikatsiooni järgi esitatud süüdistuses õigeks, kuid mõlemad mehed jäid endiselt süüdi tapmises seoses röövimisega. Selle eest mõistis ringkonnakohus Kabanovile 17-aastase ja Karanetsile 15-aasatse vangistuse. Nimetatud karistused jäid liitkaristustena kaetuks mõlemale mehele varguste eest mõistetud karistusega ning jäid seega lõplikeks vangistusteks. Muus osas jättis ringkonnakohus maakohtu otsuse muutmata.	78
est	-1	Tapmislugu hakkas hargnema mullu 24. aprillil, kui Viljandi politsei sai teate, et samal õhtul Viljandi bussijaamas kaks meest takso peale võtnud taksojuht on kadunud koos sõidukiga. Päev hiljem leidsid politseinikud Viljandimaal asuvast tiigist kadunud mehe vägivallatunnustega surnukeha.	41
est	-1	Võimalik, kuid kahjuks mitte parimaid presidente. Selle küberpoliitika eksperdiks olemisega oleks võinud kasvõi seni oodata kui peatöö läbi saab.	22
est	-1	Pärast eilset pole avalikustatud hukkunute arvu 62 rohkem täpsustatud.	10
est	-1	Samuti jääb õhku, kas üldse ja kuidas tegi oma tööd kaitsmiskomisjon? Kas komisjon tutvus tööga, aga ei tundnud plagiaati ära, või ei tutvunud tööga piisavalt? Või kartis? Meil puudub arvestatav pretsedent, ammugi traditsioon, et doktoritöö kaitsmisel võib ka põruda, mistõttu kaitsmiskomisjoni liikmed ei julge läbikukkumist jutukski võtta.	57
est	-1	Hoolivad ja ennastsalgavad vene inimesed.. Nii lahe. Vajutab hellalt hingamise kinni ja kõik on narmaalne. Edasi, seltsimehed lapsehoidjad, edasi!	25
est	-1	«Võtame näiteks maksuameti. Seal pole mingit pilveteenust. Viie aasta eest olid USA ja Suurbritannia meist tublisti maas, nüüd on nad tublisti ees.»	28
est	-1	Vahvlitopsis jäätis jääb ajale jalgu	5
est	-1	Mingi hetkel õnnestus kannatunul koormarihmadest vabaneda. V.K avastas selle. Kuna kannatanul oli mobiiltelefon, nõudis V.K, et nooruk annaks selle talle. Seejärel lukustas ta taas ukse.	31
est	-1	Nagu igal aastal, kogunesid rünnakutes hukkunud ligi 3000 inimese lähedased New Yorki Maailma Kaubanduskeskuse kaksiktornide asukohta ehk nn Ground Zero juurde ja lugesid ette kõigi hukkunute nimed.	29
est	-1	Harjumaal põles öösel teinegi korter. Kell 00.08 teatati häirekeskusele tulekahjust Harju maakonnas Kose vallas Krei külas. Päästjate saabudes põles kahekorruseline puidust elumaja lahtise leegiga.	27
est	-1	Teiseks ainsaks maksuks ei ole tulumaks, tarbimismaksu soovitakse toidu ja toasooja arvelt üsna ühtemoodi saada. Ega inime on inime, näljas ja külmas olla ei taha	28
est	-1	Taoline KM-i soodustus jätab tubli summa riigieelarvesse laekumata.	9
est	-1	Nagu igal aastal, kogunesid rünnakutes hukkunud ligi 3000 inimese lähedased New Yorki Maailma Kaubanduskeskuse kaksiktornide asukohta ehk nn Ground Zero juurde ja lugesid ette kõigi hukkunute nimed.	29
est	-1	Samuti tõdeti, et 10 - 14-aastased surevad viis korda tõenäolisemalt rasedusest või sünnitustest tingitud komplikatsioonide tõttu kui 20 – 24-aastased naised.	23
est	-1	Täna öösel kell 2.00 teatati häirekeskusele tulekahjust Harju maakonnas Peetri alevikus Niinesaare tee, kus kahekorruselises korterelamus oli süttinud põlema köök.	22
est	-1	See Vipul ei hakkagi tööl käima,..	8
est	-1	Tallinnas on nüüd Solaris see mängumaja, päris tülgastav!	10
est	-1	Perversne suhe. Prostituut vanamehega. Kui vanamees ta tagumiku kallal õiendab, mõtleb blondiinike ilmselt rahatähtedest, mis pärast kännu surma talle jäävad.	25
est	-1	Valitsusesindajate andmetel oli ostukeskuses terrorirünnaku korraldanute seas välismaalasi.	9
est	-1	Säästueelarve ja vana tehnikaga on rajal veel mullu WRC Akadeemias osalenud Egon Kaur. Noore ja uljana esile kerkinud Sander Pärna hoog on raugenud, hooaja hakul uude autosse istunud Raul Jeets pole endist hoogu leidnud. Martin Kangur üritab läbilööki IRC-sarjas ja kodus me teda ei näe.  	49
est	-1	Kuid Faithfull vajus kangete uimastite ja alkoholi mülkasse. Pärast Mickist lahkuminekut oli ta puruvaene heroiininarkar, kes elas mahajäetud majas.	22
est	-1	Liiga jäika piiri ei saa tõmmata lastele ja täiskasvanutele luuletamise vahele. Ja mõni kriitik on tähele pannud, et Runnel ei ole järjekindel: neidsamu laule on ta pannud täiskasvanute ja laste kogusse.	35
est	-1	V.K on kohustatud jätkama õpinguid ja täitma koolikohustust. Samuti ei tohi ta ilma vanemata viibida väljaspool kodu alates 23st kuni kl 06-ni.	24
est	-1	Arhitekt Emil Urbel märkis, et juurdeehitise näol on tegemist suurima puithoonega, mis viimastel aastatel Eestis kerkinud.	19
est	-1	lihtne li.s	2
est	-1	Üle Eesti sajab paiguti kerget vihma, Ida- ja Kirde-Eestis kohati ka lörtsi. Lörtsisajus on nähtavus piiratud.	19
est	-1	Zopp langeb nüüd ka edetabelis, kuna eelmisest aastast on tal kaitsta Taškendi Challengeril finaali jõudmise eest teenitud 75 punkti, Peterburist sai ta aga 20 punkti.	28
est	-1	Tuli hävitas Kohilas elumaja	4
est	-1	Red Bulli nõustaja Helmuth Marko selgitas, et meeskonnad on seatud ebavõrdsesse seisu: «Andmed näitavad, et kiirematel autodel kuluvad rehvid nobedamini. Pirellil tuleks rehvide kummisegu muuta, ja kohe. Enne Hiina GPd.»	39
est	-1	Neli arestipäeva määrati kahele joobes juhile: 54-aastane Volkswagen Passatit juhtinud mees peeti laupäeval kell 18.45 kinni Viljandis Vaksali tänaval ning 62-aastane Audi 80 juhtinud mees pühapäeval kella 10.05 ajal Imavere-Viljandi-Karksi-Nuia maanteel.	33
est	-1	lihtne li.s	2
est	-1	Sama halb mälu kui autorollotajatel. Vahest peaks kõigile Vabariigi juhtivatele kohtadele pürgijatele kehtestama kohustusliku mälu kontrolli, et tööd segava puudega inimesed ei pääseks positsioonidele, kus nad rahvale kahju võivad teha?	34
est	-1	Tanja arvates aitas teda võidule ka see, et ta pärast traumat 2,5 nädalat kodus pidi olema. «Vigastuse pärast istusin kodus, ei teinud ühtegi proovi, ei esinenud, ei rääkinud inimestega, kuna ma ei saanud väljas käia,» räägib lauljatar. «Närvid läksid kodus istumisest täiesti krussi, kuid samas see aitas mul hoida häält ning seda maksimaalselt tööle rakendada.»	69
est	-1	Tallinn on vastu võtnud dokumendi «Tallinna huvihariduse võrgu arengukava 2007–2017», kus kirjas, et loodus- ja tehnikahuviharidusega on Tallinnas ajaloolistel põhjustel halvasti, aga 2008–2009 oli plaanis eraldada pea 5,5 miljonit krooni uute huvihariduse valdkondade arendamiseks ning keskkonna-, loodus- ja tehnikavaldkonna eelisarendamiseks. Võimalik, et selle tegevuse tulemus ei kajastu Postimehe vahelehes avaldatus, aga tundub, et plaan ei ole väga edukas olnud.	70
est	1	"""Minu ämm ütleb, et ka Toni isal ja isaisal on hea matemaatikapea."""	16
est	1	Eesti võrkpalluritele toetuv Rennes’i Volley lõhkas Prantsusmaa meistrivõistlustel üllatuspommi, alistades esimeses veerandfinaalmängus suursoosiku Tours VB 3:2.	20
est	1	Täna öösel sündis riigi peaprokuröri Norman Aasa ja keskkriminaalpolitsei juhi Krista Aasa perre poeg.	15
est	1	Jalaka uues rahvusvahelises teoses sünteesitakse vormiliselt mitmeid stiile nii ida kui lääne teatrist: tänapäevane videokäsitlus, kaasaegne tants, filmikunst, tsirkus, butoh ja kabuki.	28
est	1	Mõlema variandi evitamise eelduseks on firma lahutamine kaheks: üks lendab propellerlennukitega kodumaistel liinidel ning näiteks Peterburi ja Helsingisse, teine katab Euroopa tähtsamad sõlmpunktid. Lahutamine on mõttekas esiteks tulevasi investoreid silmas pidades, kes võiksid terenduma hakata firmade majandustulemuste paranemisel ja üldise majanduskliima tervenemisel.	47
est	1	Kolmapäevaks olid meeleavaldused peaaegu vaibunud.	6
est	1	Väga tubli! Kili on väga salakaval mägi, eriti see viimane päev. Sinna ei pruugi jõuda ka kogenud mägimatkajad, aga samas õllesõbrast talupojale jällegi jõuakohane. Väga arusaamatu mägi ja iga tippujõudnu on tubli!	38
est	1	Tanjal ei ole luude hõrenemine veel alanud!	8
est	1	Pantokraator sai orkestri tuumikuks üsna lihtsasti – kuna üks nende laul oli juba tantsurepertuaari võetud ja bändis mängivad muusikud on kõik professionaalid, ei olnud seal pikka kaalumist. «Nad on pidevalt Eesti avalikus ruumis näha – kui on mõni telesaade või üritus, kus on vaja saateansamblit, mängivad koosseisudes ikka needsamad mehed,» teab Lunge. «Lisaks on meil muusikas akordion, kannel, viiul ja muud rahvamuusikapillid, kuid mida edasi tantsupeo lugu areneb, seda rohkem läheb vaja ka kaasaegseid pille, ja need on Pantokraatoril kõik olemas.»	97
est	1	«Kogu regioon marutseb ning me peame iga võimaliku arengu korral olema valmis, tugevad ja kindlameelsed,» rääkis ta valitsusele enne selle iganädalast istungit.	27
est	1	"Tütarlaps oli staariga suhtlemisest õhinas ja lubas kodus Šotimaal sellest ka oma sõpradele rääkida. Franco aga manitses neiut, et ta seda ei teeks. Siiski säras neiu sotsiaameedias: ""James Francole korvi andmine on ilmselt ta elu üks raskemaid otsuseid""."	45
est	1	1920. aastatel sai alguse traditsioon pidada iga aasta 3. jaanuaril relvarahu kehtimahakkamise hetkel vaikuseminutit, austamaks Vabadussõjas võidelnud eestlasi ja välismaalasi.	22
est	1	Mitte suurendada kaitsekulusid, vaid panna raha korraliku eesti vene meedia alla.	13
est	1	«Me ei kaotanud kunagi turul liidripositsiooni,» ütleb Rate’i rajaja Andrei Korobeinik.	17
est	1	"""Õhtuleht on vastuoluline toode: paljudel on valehäbi tunnistada, et nad seda loevad. Aga meie idee oligi selgitada, et tegu on lihtsalt loetava ajalehega, mis kirjutab elulisi ja kõigile arusaadavaid lugusid, millest arusaamiseks pole vaja kolmekordset kõrgharidust,"" räägib Villmann."	48
est	1	Sügisest algav pikk koolitee Oskari perekonda ei hirmuta.	9
est	1	"Selles on Kaare kindel, et praegu teab suurem osa Pushkari elanikest, mis on Bombillaz. ""Kui me pärast esinemist järgmine kord taas Pushkari jõudsime, peatusime väikese putka ees, kus võetakse teemaksu. Nii kui me autoakna alla kerisime, hüüti: ""Oo, Bombillaz! Minge edasi!"","" meenutab laulja, kuidas neilt raha ei küsitudki."	66
est	1	"Kristina sõnul arvavad inimesed, et ilukirurgia tähendab vaid kunstrindade panekut, kuid tegelikult pole see üldse nii: ""Paljud sünnitanud naised on õnnetud, kuna nende kõhunahk on välja veninud. Aga kui nad saavad ilukirurgia abil oma murest vabaks, on nad väga õnnelikud."""	49
est	1	Täna öösel sündis riigi peaprokuröri Norman Aasa ja keskkriminaalpolitsei juhi Krista Aasa perre poeg.	15
est	1	"Nädalavahetusel jõudsid avalikkuse ette mitmed uued pildid, millelt saab näha, et saarena saali keskel asuv lava on teemandikujuline. ""Soovisime kõik toimima panna – lava, graafilise väljenduse ja meie slogani #JoinUs (ühine meiega ingl k – K. T). Kui inimesed ütlevad lava nähes, et see meenutab teemanti, oleme olnud edukad,"" kommenteeris tänavuse Eurovisioni juht Jan Lagermand Lundme veebisaidile eurovision.tv. Ta ütles, et lava võib teha maagilisi asju, kuid ei laskunud detailidesse."	87
est	1	Konkursikomisjoni esimehe Tarvi Sitsi sõnul hinnati Ojari eelnevat muuseumitöö kogemust ning tema kava mitmekesistada muuseumi haridusprogramme ja arhitektuuri eksponeerimise viise ning laiendada arhitektuuri kui ruumikultuuri mõistmist.	27
est	1	Pärast seda pole ma pikemaks ajaks välismaale elama asumist kaalunud. Kindlasti on üks põhjus selles, et mu elu on kodumaal paika loksunud ja olen sellega rahul. Küll aga näen väga tihti Facebookis, kuidas mu sõbrad ja tuttavad oma elukohaks mõne välisriigi määravad. Kes sellepärast, et ei leidnud Eestist piisavalt väljakutseid, kes polnud rahul oma sissetulekutega. Ma usun, et kunagi pole ka olnud nii palju, sealhulgas positiivseid näiteid lahkujatest, kui on praegu.	83
est	1	Las nutimaja elab oma elu, milleks sinna inimesed? terve kvartal nutimaju, vaikne, linnuke laulab, ei mingit saastet, energiakulu minimaalne, good ,nii jatkakegi.......	31
est	1	Põhikool kodule lähimas koolis,edasi vastavalt huvidele ja kaldumistele.Meil kaldus üks Reaali ja teine Westi.Lapsed said kooli ja koju omal jalal ja iseseisvalt.Järgi pidi algastmes käima vaid peale õhtusi ringe.Stressivaba lapsepõlv nii meile kui neile.	37
est	1	Eesti arengu jaoks on oluline, et ükski põlvkond ei kujuneks kadunud põlvkonnaks. Praegustel noortel on keeruline karjääriga kiiret algust teha, sest juhtivatel positsioonidel olevad 1990. aastatel tööturule sisenenud inimesed on veel küllalt noored, et ka järgnevad 20 aastat tüüri juures olla. Neil on küll kesisem akadeemiline haridus, kuid see-eest rikkalik praktiline kogemus. Tänapäeva noorte eelis on aga tugev akadeemiline vundament, mis annab pikaajalise eelise ning kui mitte kohe praegu, siis kümmekonna aastaga oleksid õige suhtumise korral neile kõik võimalused avatud.	90
est	1	Video: Tanel Leok näitas hooaja avavõistlusel head kiirust	9
est	1	Kaie Mikheim: põnevus ja ootusärevus on juba sees	9
est	1	Lisaks pakub Viimsi stereoskoopilise efektiga 3D-kino, mida saab esmakordselt Eestis nautida suuremate kergete 3D-prillidega.	16
est	1	"Kelle kuue ajal hommikul jõuti esimesse olulisse kontrollpunkti 5670 meetri kõrgusel. Paljud arvasid, et tipp on käes ja hakkasid üksteist õnnitlema, kuid selgus, et päris lõppu on veel tunni jagu teed. ""Järgmisi hetki ma hästi enam ei mäleta, kuid kuidagimoodi olin tipus. Kaamera tõrkus seda jäädvustamast, valus tuul peksis vastu ülespaistetanud nägu. Aga ma olin seal!"""	68
est	1	Mitmed analüütikud usuvad, et Angela Merkeli tagasivalimine kolmandaks ametiajaks Saksamaa liidukantsleriks on hea uudis ka Venemaale.	18
