lang	sentiment	text	num_tokens
est	1	Katrin ja tema sõbrannad olid õnneks kolmekesi ja oma dokumente nad kordagi käest ei andnud. Katrini sõnul on tal tagantjärele hea meel, et nad ettevaatlikud olid ja töökohalt kiiresti ning sõna lausumata lahkusid.	36
est	1	Skandinaavia rongides võetakse küll einevõieleiva kõrvale mõni väike õlu ja keegi keelama ei tule. See polegi probleem - probleem on purjutamine, lällamine jms segamine.	27
est	1	"Paljud on täheldanud, et Mary sarnaneb välimuselt prints Williami kaasa Kate Middletoniga. Moekeiser Karl Lagerfeld on neid brünette kaunitare lausa kuninglikeks sõsarateks nimetanud. ""Kate on otsekui noorema õe eest Maryle, kes on ühtaegu kaunis ja elegantne,"" kiitis Chaneli moemaja juht."	48
est	1	Ütleme nii, et ega rongis alko libistamine ei ole probleem iseenesest. Arvatavasti ei sega kedagi peale mingite karskusfüürerite näiteks pulmapeolt pohmakaga ja ülikonnastatult saabunud noormees, kes täiesti vaikselt ja omaette tiksudes 2-3 õunasiidrit ära libistab.	39
est	1	Kui Chelsea krooniti 2005. aastal Premier League'i võitjaks, siis said nad kokku 95 silma ja see on ka liiga kehtiv punktirekord.	25
est	1	Äkki Viru Keemia Grupis leidub midag?	7
est	1	Oma valimisprogrammis rõhutas Merkel kahepoolsete suhete vajalikkust Venemaaga, nähes seda osana naabruspoliitikast. Seejuures sooviks kantsler, et Venemaa ja ELi vahel sõlmitaks uus partnerlusleping ning astutaks edasi samme viisavabaduse kehtestamiseks. Küll aga seati tingimuseks, et Venemaa võetud kohustused täidab.	44
est	1	Isegi kui Merkel jätkab Venemaa kritiseerimist ka tulevikus, ei avalda see analüütikute sõnul suurt mõju kahe riigi kahepoolsetele suhetele.	21
est	1	Keeniasse sõidab õpetaja seoses maailmapäeva konkursi võiduga. Tal tuli rinda pista 33 plaaniga Eesti eri paigust.	18
est	1	Aga samas on see esteetika tihtipeale lausa rõhutatult meeleline. Näiteks jaapani keraamikas väärtustatakse karedaid ja krobelisi pindasid. Teetassi käes hoides on materjali ja pinna taju seetõttu tunduvalt rohkem esil kui meile tunduvalt harjumuspärasemate siledate pindade puhul.	39
est	1	Micki esimene tõsine armastus oli kuuekümnendate aastate supermodelli Jean Shrimptoni noorem õde Chrissie, kellega tulevane superstaar tutvus 19aastasena Londoni majanduskoolis.	22
est	1	Muidugi võiks juhendaja nõrga doktorandi juhendamisest ka keelduda, kuid see viiks automaatselt alla juhendaja enda teadustöö võimalused. Doktorandid on oluline tööjõud, kellelt eeldatakse üsna kohe ka sisulist kaastööd, st nende baasil moodustub töörühm koos kõigi rühmatöö hüvedega. Eelkõige uute ideede kaasa toomisega. Vaadake heade ja viljakate (teadustööde arvu mõttes) professorite kirjutisi – te näete, kui suur osa neist on tegelikult doktorantide kirjutatud (autorite järjekorra järgi otsustades). Ja see ei vähenda mingil moel professori väärtust, vastupidi. See ongi hea juhendaja roll – jõuda selleni, et tema juhendatavad oskavad hästi teadustööd teha ja avaldada.	108
est	1	Näitleja Mari-Liis Lille kõne «Mis on sellel pildil valesti?» ei öelnud uut, ent ma leian, et see ei olnudki tema peamine sõnum. Hoopis olulisem oli siirus ja julgus rääkida sellest, mis südamel. Ja see oli see, mis tegelikult pani tema kõne harvanähtava võimsusega resoneerima.	54
est	1	Praegu puhkab Tanja Iirimaal, kuhu sõitis külla oma õele.	11
est	1	Kirjalikus pöördumises Kultuurilehe nõukogu poole andis Nõgene teada, et teeb kohtumisel nõukogule ettepaneku kuulutada välja ajalehe Sirp peatoimetaja konkurss, avaldada täielikku toetust Toomas Väljatagale ning mitte teha muudatusi ajakirja Muusika kontekstis järgmisel aastal.	36
est	1	Oma valimisprogrammis rõhutas Merkel kahepoolsete suhete vajalikkust Venemaaga, nähes seda osana naabruspoliitikast. Seejuures sooviks kantsler, et Venemaa ja ELi vahel sõlmitaks uus partnerlusleping ning astutaks edasi samme viisavabaduse kehtestamiseks. Küll aga seati tingimuseks, et Venemaa võetud kohustused täidab.	44
est	1	Müncheni Bayern võitis koduväljakul peetud kohtumise 4:0.	8
est	1	Või üks teine lugu, pealkirjaga «Mängufilm» – selles saab inimene kutse mahalaskmisele ja läheb sinna nagu fotograafi juurde. Puhas absurdikas, kõik Gregori lavastused olid vähem või rohkem sellised. Hea absurditaju on teil siiani. Millest see tuli?	44
est	1	«Võistlus on seni toimunud hästi ja kooslus on olnud hea. Kõik mehed elavad üksteisele kaasa,» kiitis jõuproovi järel paljude soovijatega koos poseerinud Kanter juba traditsioonilist mõõduvõttu.	31
est	1	"""Me oleme väga kaugele jõudnud. Teemant on kohal, puudu on vaid mõned detailid."""	18
est	1	Üks vahvamaid aineid, mille üle meilgi tasuks mõelda, on aga töökasvatus – työelämän harjoittelu. See on sõna otseses mõttes päris töö tegemise harjutamine. Iga laps otsib ise töökoha ja töötab seal nädal aega, kuus tundi päevas. Kui ta on väga tubli, võidakse talle ka tasu maksta, aga tavaliselt raha selle tööharjutuse juurde ei käi. Kes käib lasteaias abikasvatajaks, kes poes, restoranis või ka haiglas. Igatahes saab õpilane nii maitse suhu, mida päevast päeva lihtsa töö tegemine tähendab. Kõige enam õpetavat see seda, mida tähendavad töötamine meeskonnas ja lugupidav suhtlemine. Seda on ju kõigil vaja.	111
est	1	"Olgugi et vahel kimbutas matkajaid vihm, möödus päevatee kiiresti. ""Laagrisse jõudes oli meie jaoks kõik valmis seatud – väike pesukauss, õhtusöök ja telgidki juba üleval. Pärast õhtupimeduse saabumist ja kohapeal valmistatud õhtusöögi söömist ei soovinudki ma muud, kui vaid magamiskotti pugeda ja magada."""	51
est	1	Kuusmaa sõnul pole Fallist eriti midagi rääkida, kuna tegemist on vana tuttavaga. Wilkinson olevat töökas ja kindel mees ning peatreener usub, et tegemist on hea ostuga. Koos Rait Keerlesega on nad ühel ja samal positsioonil võrdselt tugevad ning see tekitab treenerile meeldivat peavalu.	48
est	1	Nädalavahetusel mängiti liigas küll omavahel 1:1 viiki, kuid eile õhtul pani ETO oma paremuse selgelt maksma. Avavärav löödi 31. minutil, teine väärtuslik tabamus sündis 67. minutil, vahendab Soccernet.ee.	33
est	1	Küsisin, miks. Ta vastas, et õpi kirjutama, ja andis mulle stsenaristika konspekti. Lugesin siis seda ja mis seal salata, pilt hakkas selginema. Uurisin omal käel lisaks, lugesin palju. Mitu tublit aastat jamasin sellega, et üldse pihta saaks, mis see film on. Pühendasin end sellele.	57
est	1	Oleskit, kes on aastaid tahtnud Aafrikasse vabatahtlikuks minna, võtab seal vastu raamatu «Minu Keenia» autor Janika Tamm. Viimane on juba praegu jaganud Oleskile näpunäiteid, mida enne Keeniasse minekut teadma või kaasa võtma peaks. Eile tegid arstid Oleskile ka kaitsesüstid malaaria ja kollatõve vastu.	51
est	1	Eesti korvpalli ajaloolise võidu sepistamine tekitas koondise mängijates hea tunde, ent keegi neist ei kippunud pilvedel hõljuma.	19
est	1	Kinosaalidesse paigaldatakse Baltikumis ainulaadne Auro 11.1 helisüsteem, mis loob eriefektidest tunduvalt mitmekesisema ruumilise helipildi kuni seni kasutusel olnud surround-süsteemid.	21
est	1	Mõistlik inimene taipab sõnu analüüsimatagi, et piki jalgsi mitteläbitavat veekogu kulgev piir on veepiir. Seda on õigesti mõistnud ka riigipiiri seaduse koostajad, kes on seaduse paragrahvis 4 korrektselt eristanud riigipiiri maismaal (lõige 1) ning riigipiiri järvel ja muul looduslikul veekogul (lõige 4).	50
est	1	Aga hertsoginna riietus vastab alati etiketile, ei ole midagi öelda, ametlikel puhkudel on alati soliidne	17
est	1	Programmist toetatakse kaasaegse eesti laste- ja noortekirjanduse tõlkimist ja kirjastamist vene keelde, vahendas ministeeriumi pressiesindaja.	17
est	1	"Kristina sõnul arvavad inimesed, et ilukirurgia tähendab vaid kunstrindade panekut, kuid tegelikult pole see üldse nii: ""Paljud sünnitanud naised on õnnetud, kuna nende kõhunahk on välja veninud. Aga kui nad saavad ilukirurgia abil oma murest vabaks, on nad väga õnnelikud."""	49
est	1	Toitlustuskohast kinnitati, et ettevalmistused avamiseks käivad ja tõenäoliselt taastub normaalne töö juba täna õhtul.	16
est	1	Kui juhtuks nii, et kõik neli suurt erakonda unustaks hetkekski omakasu, soovi võimu nii Toompeal kui all-linnas kindlustada või seda üle võtta, ja lihtsalt paluks oma inimeste ees vabandust sellesama kustumatu võimuiha ja omakasu pärast, mis usaldamatuse õhkkonna loonud, ning lubaks edaspidi hoopis rohkem riigimehelikult käituda?! Paneks kirja poliitretoorikast ja demagoogiast vaba lubaduse olla homme parem kui täna. Uskuge, pärast on hoopis kergem hea rahvaesindaja olla!	76
est	1	Samasugused vanad autod olid vanasti ka valismaal , ei mingit vahet . Parast NSVLiidu lagunemist jai autotoosus seisma , valismaa autotoostus on selle ajaga edasi arenenud . Aga Volga on ikka uks vahestest autodest , millega hea ja mugav soita .	41
est	1	Uue lastekaitseseadusega, mis võiks hakata kehtima 2015. aasta jaanuarist, püüavad seaduseloojad muuta nii lastekaitse riiklikku korraldust kui ka ajakohastada üldisi arusaamu laste huvidega arvestamisel kogu ühiskonnas, alates perekonnast.	32
est	1	«Sorry, et ma vahele segasin, lihtsalt kõik on juba mingi pool tundi oma diktofoni ja mikrofonidega Tanja ümber ja ma ei ole veel saanud teda õnnitleda,» selgitas Mikk, et ei suutnud rõõmu tagasi hoida.	41
est	1	AS Tallinna Küte edastusel on praegune soojuse müügihind Tallinnas ja Maardus 77,53 eurot MWh eest (koos käibemaksuga). Ettevõtte turundus- ja kommunikatsiooniosakonna juhataja Olga Petrova sõnul jääb see alla Eesti keskmisest tasemest ning tänaste prognooside kohaselt ei ole eesseisvaks küttehooajaks hinnatõusu oodata. Soojahind kas jääb samale tasemele või isegi alaneb.	54
est	1	Samasugused vanad autod olid vanasti ka valismaal , ei mingit vahet . Parast NSVLiidu lagunemist jai autotoosus seisma , valismaa autotoostus on selle ajaga edasi arenenud . Aga Volga on ikka uks vahestest autodest , millega hea ja mugav soita .	41
est	1	Legendi kohaselt oli Jaapani esimene keiser otsene päikesejumala järglane, kelle järeltulijad järkjärgult said inimesteks. Kõige paremad sumomaadlejad aga liiguvad vastupidises suunas. Inimesest jumalaks.	27
est	1	Kohalik omavalitsus võib omada kortereid, kui ta seda oma ülesannete täitmiseks vajalikuks peab, kuid see pole kohustuslik. Nii et kui linn endale ebavajalikud korterid maha müüb, veel parem, kui inimestele, kes neis juba elavad, siis on see ainult hea – omavalitsusele ebavajalik vara läheb sellele, kes seda vajab, vastu saadakse raha, millest linlaste elu paremaks muuta.	67
est	1	"Neli aastat tegutsenud Allikabänd koosneb puuetega noortest, kes armastavad Eesti rahva- ja folkmuusikat. 1.–3. maini Stockholmi-lähedases linnakeses Upplands-Väsbys peetaval lauluvõistlusel esindab Allikabänd Eestit bändi ühe liikme, pimeda naise Veronika Sõstra kirjutatud palaga ""Ränduri laul""."	41
est	1	Tubli!	2
est	1	Loomulikult meeldib jahu oma rohkem.	6
est	1	Tuleks tegeleda eesti venelastega, et nad ei vaataks vene propakanda kanaleid.	13
est	1	Munro sai preemiast teada tütrelt, kes ajas ta üles ja teatas uudisest. CBC-le tunnistas värske nobelist, et on alati mõelnud, et tema võimalus võita Nobeli kirjanduspreemia on «üks neist teostamata unistustest». See võib juhtuda, aga tõenäoliselt nii siiski ei lähe, lisas ta.	52
est	1	Eelmisel nädalal Poolas Czluchowis peetud U14 vanuseklassi Euroopa Noorte Korvpalliliiga (EYBL) superfinaalis sai Eesti noortekorvpalli jaoks ajaloolise teoga hakkama Virumaa Pallimängude Kool, kes suutis liiga viieteistkümnendal hooajal esimese Eesti noorteklubina tulla oma vanusegrupi võitjaks.	38
est	1	"Järgmisel hommikul ärgati juba kell 6, pärast äratust viidi matkajatele telkidesse teed ja kohvi, reisisellid said end pesta ning hommikust süüa. Teise päeva eesmärk oli matkata kaheksa kilomeetrit, mille jooksul tuli läbida orus asuv sügav kaljuahelik läbi kõrberaba. ""Järsud ja libedad tõusud võtsid kohati võhmale."""	53
est	1	Pärast seda pole ma pikemaks ajaks välismaale elama asumist kaalunud. Kindlasti on üks põhjus selles, et mu elu on kodumaal paika loksunud ja olen sellega rahul. Küll aga näen väga tihti Facebookis, kuidas mu sõbrad ja tuttavad oma elukohaks mõne välisriigi määravad. Kes sellepärast, et ei leidnud Eestist piisavalt väljakutseid, kes polnud rahul oma sissetulekutega. Ma usun, et kunagi pole ka olnud nii palju, sealhulgas positiivseid näiteid lahkujatest, kui on praegu.	83
est	1	President Shimon Peres peaks lähipäevil tegema Netanyahule ülesandeks uus valitsus kokku panna, sest peaministri parempoolne valimisnimekiri võitis 22. jaanuari ennetähtaegsetel valimistel enim parlamendikohti.	25
est	1	Kui osta kvaliteetset kassiliiva, meie kasutame näiteks Cats Best ökoplus varianti ning iga päev kasti koristada, ei ole mitte mingit haisu kodus. Muidugi juhul kui kassi on ikka õpetatud kasti kasutama :D	36
est	1	AS Tallinna Küte edastusel on praegune soojuse müügihind Tallinnas ja Maardus 77,53 eurot MWh eest (koos käibemaksuga). Ettevõtte turundus- ja kommunikatsiooniosakonna juhataja Olga Petrova sõnul jääb see alla Eesti keskmisest tasemest ning tänaste prognooside kohaselt ei ole eesseisvaks küttehooajaks hinnatõusu oodata. Soojahind kas jääb samale tasemele või isegi alaneb.	54
est	1	Ma ei tea, kui paljud inimesed Eestis vaatasid vana-aastaõhtul videoklippi eurotsooni riigijuhtide tervitustega Lätile (see on internetis saadaval), aga mina tegin seda ning tundus, et tegu oli siiraste ja südamlike sõnadega.	37
est	1	Sisse kahte kooli korraga	4
est	1	"Ly ütleb, et tema on arenemise usku. ""Kui inimese eest võimalikult vähe ära teha ja anda talle endale võimalus tegutseda, paneb see pingutama ja arenema,"" selgitab ta põhimõtet, mis on külas elavaid puudega inimesi tegutsema sundinud. Ly arvab, et tema eeliseks on seegi, et tal pole puudega inimestega isiklikus elus ühtegi valupunkti. „Nii saan ma võtta kõiki inimesi kui tegutsejaid ja neid tagant utsitada, mitte suhtuda neisse kui puudega inimestesse, keda peab ninnunännutama,"" kostab ta."	92
est	1	Mul on väga hea meel, et meie mõjukaim väljaanne Postimees on avaldanud professor Valter Langi arvamusloo («Humanitaariast – ilma hala ja hälinata», PM 19.09) humanitaariast. Kuna lugu on inspireeritud minu vastustest väikese lugejaskonnaga nädalalehe Sirp toimetaja Valle-Sten Maiste küsimustele (7.09), siis on see lugu suurepärane ajend, et ma saaksin oma arvamust ka suurele auditooriumile selgitada.	67
est	1	Kairi Kroon: tänukummardus diakooniahaiglale	5
est	1	«Ta helistas mulle ja ma võtsin ta peale ja me sõitsime koos edasi. Aga kui ma hästi aus olen, siis käisin ma vahepeal lõunasalatit söömas ja võtsin korrale ühe pokaali punast veini,» seletas Siiri Õhtulehele.	41
est	1	Läbirääkimistel peniga kulus kõvasti juustu	5
est	1	Alustan vajatuna tundmise õppetundi rohujuure tasandilt, proovin tunnustada iseend. Mind. Mina vajan mind. (Kas mitte kummalist paralleelresonantsi üle ajajõe ei kosta Mikk Mikiveri kehastatud tegelaskuju Hincuse sõnadest ühes lumevangis mägihotellis? «Mind nähti koridoris. Ja ka mina nägin mind. Ja mina sidusin mind kinni. Mina, mind... Saite aru? Mina. Mind.») Seon end lahti kammitsaist. Teod algavad igal hommikul uuesti, peeglisse vaatamisega, kinnitamisega, et täna tuleb ilus päev, sest ise ma ilutegija. Järgmiseks teen end vajalikuks, seejärel nõuan teistelt enda vajalikuks tunnistamist. Mõelda oskavad meist paljud, aga rääkida?	112
est	1	"""Aga tapeet oli ehtne ja pärit Lasnamäe ehitusaegadest!"" leidub Villmanni sõnul klipis ka autentset kraami. Ühtlasi kiidab ta peaosalisi. ""Mõnus oli nende tüüpidega (Padari ja Leplandiga – J. M. ) asju teha, mõlemad on hästi profid."""	47
est	1	Keskmise eluea tõus ei ole pelgalt arv statistikatabelites, vaid reaalsus. Iseenesest ju väga positiivne, kuid arvestamist ja reageerimist vajav reaalsus. Kõige teravamalt tunnetab seda muutust õendushoolduse, endise nimega hooldusravi valdkonnas. Nii nagu kogu Eestis, on ka Tallinnas rajatud sadu uusi nüüdisaegseid hooldusravi statsionaarseid kohti ja renoveeritud olemasolevaid. Ka koduõenduse võimekus kasvab kiiresti, et suurenenud nõudlusega sammu pidada.	67
est	1	Nad ei saasta õhku ja hoiavad tervist, ei koorma haiglaid ega linnatransporti. Ja nad käivad kontserdil, kinos ja teatris. Isegi kui nad on joonud mõne õlle või veini, mis siis? Üldiselt käituvad nad endiselt kenasti, on keskmisest rõõmsamad tublid kodanikud.	48
est	1	Selleks et Eesti pääseks tuleval suvel Sloveenias toimuvale EM-finaalturniirile, tuleb teisipäeval alistada kodus Island ja loota, et Serbia kaotab koduväljakul Iisraelile. Millise korvide vahega üks või teine kohtumine lõppeb, pole tähtis.	36
est	1	Tartu puuetega noorte ansambel Allikabänd valiti Eestit esindama Rootsis mai alguses peetavale erivajadustega inimeste lauluvõistlusele, mis on võrreldav suure Eurovisioniga. Praegu tegutsevad noored usinalt sõiduks vajaliku raha kogumisega. 	31
est	1	Kaido oli Eestis lihtsurelik, Jaapanis sai temast justkui Kurrunurruvuti saare hiiglaslik valgenahaline Eefraim Pikksukk ehk pooljumalus.	18
est	1	Nagu püsiekspositsioon ridade vahel õigesti rõhutab, on Eesti iseenesest üks tohutu loodusmuuseum. Muuseum võiks ideaalis olla kui aken sellesse suuremasse muuseumi. Või veel parem – uks, sest linnamaja aknast paistab siiski üsna eklektiline killuke.	39
est	1	Aeg-ajalt tuleb ikka kodus remonti teha. Pruuni põrandavärvi, mille lehk ähvardas sõna otseses mõttes tappa, n-ö euroremontides enam ei kasutata, kuid ikka on parem, kui majalised selleks ajaks jalust ära lähevad. Värskema ilme saanud kodu ergastab vaimu, suurendab optimismi, parandab meeleolu ja sedakaudu vahest tervistki.	54
est	1	Balti Tähe autasu antakse inimlike suhete arendamise ja tugevdamise eest Balti regiooni riikide vahel. Auhinna üleandmise tseremoonial osales ka kultuuriministeeriumi kantsler Paavo Nõgene.	25
est	1	Maryl on viis ristilast, nende seas oma mehevenna noorim laps prints Henrik ning tulevane Rootsi kuninganna printsess Estelle.	20
est	1	super	1
est	1	Kiitus!	2
est	1	Kapten Kangur jäi valiksarja analüüsides tagasihoidlikuks, märkides, et alati on võimalik teha asju paremini. Samas oli ta peatreener Sokuga nõus – koostöö ja mäng tervikuna muutus iga kohtumisega paremaks.	33
est	1	Elu ja loodushariduse jätkumist tähistasid nurgakivi sisse pandud pinnas, sõnnik ja seemned.	14
est	1	«Jätkame sama kaadriga kõikides liinides – nii treenerid, hooldemeeskond kui massöörid jäävad samaks,» rääkis Eesti Laskesuusatamise Föderatsiooni peasekretär Kristjan Oja. «Lisaks otsustasime, et hooldetiimi on vaja tugevdada, rääkisime ka kolmanda treeneri palkamisest, aga see sõltub ressurssidest.»	47
est	1	"Sõerdi kaks vanemat poega, Tanel ja Taavi, käivad Viimsi keskkoolis. ""Transpordiühendus kooliga on väga hea ning ma ei näe põhjust, et neid lähemasse, Randvere kooli, üle viia,"" selgitab Sõerd."	39
est	1	Muidu õpivad eesti lapsed Soomes samu asju mis kodumaalgi. Muusika- ja kunstitunde on seal maal vähem, aga neid saab võtta vanemates klassides valikainetena lisaks, samuti nagu kokkamistki. Laulukoori Latokartanos veel, aga tütarlasteansambel juba on, mitmest bändist rääkimata. Ja vahva oli, et päris paljud lapsed soovisid Eestisse tagasi, vähemalt gümnaasiumissegi. Seda kakskeelne põhikool Soomes neile ka võimaldab.	67
est	1	Seejärel ootab aga Niitu suvine hooaeg, kus eestlasest välejalg loodab end võistlustega viia heasse vormi. «Püüan jooksmist nii palju nautida, kui võimalik,» lausus ta.	31
est	1	Oleme selleks valitsuse otsusega planeerinud toetust Euroopa Liidu struktuurifondidest ning loodan, et pärast valimisi võimule tulev linnavalitsus on valmis keskuste rajamisele kaasa aitama.	25
