lang	sentiment	text	num_tokens
est	-1	Kui ühel hetkel ei ole enam kasvatajat ehk toetajat enam kõrval, tuleb endal hakata kaela kandma ja oma mänge mängima. Ühtlasi kaasneb ka vastutus. Kui aga elumängust kõrvale jäetakse, siis seda on meil raske taluda, nagu lapselgi, kellega kaaslased enam ei mängi. Vahendeid tunde «mind ei vajata» tekitamiseks on palju, ent hoolimatus, suutmatus üksteisega rääkida ja olla vajadusel lähedal, on ühed peamised.	75
est	-1	Argentina jalgpallilegend Javier Zanetti võib olla vigastuse tõttu sunnitud lõpetama karjääri oodatust varem.	14
est	-1	Olen ka väga Pritsoni elustiili vastu. Laps sünnib ja kohe on vaja lapsehoidjat, võtnud siis juba amm. ISAGA NÄEVAD KUIDAS LAPSEHOIDJA AIAS MAGAB, AGA OMA LAST EI SAA KUMBKI HOIDA?	35
est	-1	Üks jahvatab jahu, teine laseb lihtsalt pussu!	9
est	-1	Sest täpsustagem kohe: eestlast ei huvita eeskätt see, mida elevant arvab temast kui indiviidist, vaid kui ühe grupi esindajast, s.o rahvuskehandist, kes elab Kodu-Eestis või esindab seda. Juba sellega erineb ta põhimõtteliselt ameeriklasest, sakslasest jt, kes reeglina ei mõtle puuri ees endast kui rahvuse esindajast.	54
est	-1	Jumal küll, kas kõik peavad siis puruvaesed olema,et toetust saada?	14
est	-1	Samas on eesti poliitikutel veel palju tööd teha, et ka Prantsusmaa ja Saksamaa ja teiste maade poliitikute silmi natukenegi paokile saada. Paraku on see hirmraske - nood lakuvad hullunud vene karu siiamaani nii eest kui tagant.	39
est	-1	Rumalat juttu pole vaja siia kirjutada.	7
est	-1	Umbes kolmandik 200 miljonist töötust maailmas on alla 25 aasta vanad.	12
est	-1	siin ju lahususe printsiip tagamata ?!	7
est	-1	Globalismist võidab ainult Lääs. Me röövime neegreid Aafrikas, pommitame Lähis-Ida riike ning kasutame Aasia odavat tööjõudu.	19
est	-1	ei oska muud arvata, et airi ojamets meelitas endale indiast SEKSIORJA koju	13
est	-1	Ei ole mitte midagi imelikku, kui omavalitsus (liiatigi siis veel pealinn) võtab enesele rolli tervishoiu korraldamises. Tallinn on kolme suure haigla (nii Tiit Meren 10. septembri Postimehes kui Merike Martinson 12. septembri lehes millegipärast unustasid Ida-Tallinna (ITK) ja Lääne-Tallinna keskhaigla (LTKH) kõrval mainida Tallinna lastehaiglat) omanik ning seetõttu vastutav töökorralduse eest, sh kuidas nendes haiglates ravijärjekordi juhitakse või kuidas sujub koostöö perearstidega. Rääkimata vastutusest haiglate majandusliku seisu ja investeerimisotsuste eest.	83
est	-1	Tallinn on vastu võtnud dokumendi «Tallinna huvihariduse võrgu arengukava 2007–2017», kus kirjas, et loodus- ja tehnikahuviharidusega on Tallinnas ajaloolistel põhjustel halvasti, aga 2008–2009 oli plaanis eraldada pea 5,5 miljonit krooni uute huvihariduse valdkondade arendamiseks ning keskkonna-, loodus- ja tehnikavaldkonna eelisarendamiseks. Võimalik, et selle tegevuse tulemus ei kajastu Postimehe vahelehes avaldatus, aga tundub, et plaan ei ole väga edukas olnud.	70
est	-1	mhh :) hullult pildirikas asi üles pandud.	9
est	-1	Noh, kui sa ise see alkotarbija oled, siis on see loomulik.	14
est	-1	kõik ta armukesed on ühte nägu	6
est	-1	venelane burešin jahub lihtsalt liiga palju...	7
est	-1	"Sestap pole ka ime, et eestlaste kui rahva identiteet järjest kiirenevas tempos koost laguneb: kui nn eliidi identiteet butafoorsetest ulamadest kokku kleebitud on, kauaks siis ""alamrahvalgi"" asja omaenda maa ja rahvaga."	37
est	-1	"""Mistõttu paljud lähevadki vabakutseliseks, sest see, mida teatris pakutakse, ei rahulda neid enam. Paljud näitlejad mängivad etendusest etendusse lihtsalt halba dramaturgiat, mis omakorda väsitab,"" maalib vabakutseline Madis Kalmet praegusest Eesti teatrist küllaltki minoorse pildi."	43
est	-1	Ta ju sünnitamatagi välja veninud!	6
est	-1	Ole pealegi see samune, aga milleks on vaja seda veel sellise uhkusega pasundada, et oled seesamne ja kui vabastav on kapist väljuda.	25
est	-1	miskipärast on bb tüüpi spetsialistid spetsialiseerinud oma imetegudega teisi õpetama just kodust kaugel ja suure raha eest	17
est	-1	Mingil, mulle seni arusaamatul põhjusel ei olnud esimese suure ülemineku lõpp-punkt mitte Facebook või Myspace, vaid Google’i Orkut. Samal ajal, 2005.–2006. aastal kasutati Suurbritannias, USAs ja Skandinaavias juba Facebooki.	38
est	-1	Vene oht oli ja on alati olemas olnud. Silmad tuleb lahti hoida aga selleks ,et kui vandid tulevad,siis tuleb kohe nende pihta tuld anda,mitte tegeleda muu jamaga. Ilmselt kordub eestis vabadussõda teisel tasandil. Ja venemaala tuleb anda selge signaal ,et saavad tina.	52
est	-1	Vaatamata Putini soosimisele on Oscari kujuke DiCapriole püüdmatuks jäänud. Tänavu jälgisid kaameramehed Oscari-gala otseülekandel Leonardo DiCapriot pingsalt – kas tõesti lõpuks? Ja ta kaotas taas.	28
est	-1	Ükskord on paratamatult lõpp, igaühel meist. Ei võta me midagi kaasa teispoolsusesse, kogu me maine vara jääb siia ja me ei teagi, mis meie hingekesest saab. Usklike arv aina väheneb, kui mõelda luterlasi, siis eriti drastiliselt. Noored ei tunne huvi protestantismi vastu, kuigi protestivad varmalt, kui miski neile ei meeldi. Kui ei meeldi kodumaal toimuv, ei meeldi valitsus, ei meeldi provints.	75
est	-1	28. aprillil peeti Saksamaal kinni üks ning järgmisel päeval teine kahtlustatav. Samuti leiti ka röövitud sõiduk.	18
est	-1	miskipärast on bb tüüpi spetsialistid spetsialiseerinud oma imetegudega teisi õpetama just kodust kaugel ja suure raha eest	17
est	-1	Emmed võiksid ise oma lapsi ikka kasvatada,mitte mutikesi palgata.Ja kui ei suudeta,siis pole vaja tehagi.Lahendus lihtne!	21
est	-1	Tai politseinikud leidsid 7-aastase nutva narkomuula	6
est	-1	ja suure armastuse märgiks lähed pärkusse oma ihasid rahuldama.Jälkus.Aga hea,et kapist välja tulid,nüüd on teda kellest lapsi eemale hoida.	24
est	-1	Olen mõnda aega õpetanud kursust magistrantidele ja imestanud, et nende kirjatööd on sageli puhas plagiaat. Selline hinnang tuleb neile suure üllatusena – nad on neli aastat ülikoolis samamoodi «kirjutanud» (loe: teksti kopeerinud) ja keegi pole neile öelnud, et nii ei käi. Sageli tunnistavad nad, et keegi pole neile nende kirjatööde kohta üldse midagi öelnud.	65
est	-1	Tervishoiuametnikud on kinnitanud provintsis 965 H1N1 gripijuhtumit, umbes 250 inimest on vajanud haiglaravi.	15
est	-1	Pole turvatunnet	2
est	-1	Heterode käest ei küsita seksieelistustest, kuidas siis geide käest teatakse seda küsida. Ju nad ise ikka võtavad teema üles või uhkeldavad sellega.	25
est	-1	Koolikonveieril ei tasuks liuelda ka seetõttu, et see suurendab võimalust, et valid endale vale eriala. Vale eriala küljes aga pead halvimal juhul rippuma kogu elu. Valik on eriti tähtis akadeemilise kõrghariduse puhul, mida ei saa lõputult maksumaksja raha eest omandada. Kui valik on rutakas ja vale, kaotab nii riik kui sina ise, eriti kui oled õppelaenuvõtja ja pead pärast kooli lõpetamist kümme aastat maksma eriala eest, mida sa isegi päriselt ei valinud, vaid lihtsalt emotsiooni ajel krahmasid.	88
est	-1	Tundub, et suletus ja soov vastandada end muule ühiskonnale on spetsiifiliselt iseloomulikud just postsotsialistlike maade evangeelsetele kirikutele (ka mitmed religioonisotsioloogid on seda kinnitanud) ja ilmselt peituvad selle juured nende lähiajaloos, ajas, mil kirik pidi olema getoseisundis. Enam ta selles olema ei pea, aga ta ei ole suutnud ka getost välja tulla ning kohaneda muutunud oludega.	63
est	-1	Putin tundis huvi, kas Fillon kandideerib Prantsuse presidendiks. Kuid too ütles: «Ma ei vasta sellele küsimusele, kuna teie sellele ei vastanud.»	28
est	-1	Tõepoolest RAHU on ikka väga nõme soov! Aga irl võiks ju tulle plakatiga SÕDA! Selline reklaam ikka tõmbaks rahva korralikult käima. Sõda! (nende vastu, kes sõda ei soovi), kes sonivad rahust ja muust sellisest korruptiivsest värgist.	45
est	-1	Albaania vanglast põgenes seitse üliohtlikku kurjategijat 	6
est	-1	Veel hullem. Minu esimene sõit uue rongiga oli selline, et üks agressiivne ja purjus mees hakkas lausa tüli norima ning räuskama. Klienditeenindaja ei teinud loomulikult välja ja tegi nagu ei näekski midagi. Mõtlesin, et läheb madinaks. Päästis see, et ma olin vait ja neelasin solvangud alla. See oli minu esimene sõit uue rongiga. Jääb meelde - Elroni kaubamärk on minu silmis rõve.	72
est	-1	Bone suri peaaegu silmapilkselt, Hughes oli natuke kauem elus.	11
est	-1	Seetõttu pole põhjust imestada, et niivõrd ebamääraste andmete pinnalt võrsub hulk ettemääratult vääraid või lihtsalt mõttetuid spekulatsioone, mille üheks näiteks on Postimehe arvamusportaali religiooniteemalist diskussiooni reklaamiv lause: «küsida ekspertidelt arvamusi, miks on Eestis nii vähe usklikke ja kas kirik peaks midagi muutma, et inimesed taas usule lähemale tuua».	56
est	-1	Toonane linnapea Ingrid Danilov tunnistas, et ei mäleta viie aasta taguse sündmuse detaile, kuid tema sõnul oli lugu tookord keeruline — masu tõttu vähenesid linna eelarvetulud, mistõttu tuli hanget osadeks jagada, et remonti üldse lõpuni viia. Danilovi sõnul on aga mõistetamatu, kuidas EAS varem rikkumisele tähelepanu ei pööranud, sest riigihanke elluviimine ja hankelepingu sõlmimine oli toetuse taotlemise eeltingimus ning enne kui EAS toetuse andmise otsustas, kontrolliti seal põhjalikult kõiki dokumente.	79
est	-1	Mul on kahju, et eestlased on nii kitsarinnalised, et hindavad inimesi ainult nende rassi järgi. Tegelikult olete te siin sappi pritsinud inimese kohta, kellest te midagi ei tea ja keda te ei tunne. Pole ka ime, et Eesti naised endale välismaiseid mehi otsivad, kui Eesti mehed sellised sapised lontud on. Eesti mees peaks kõigepealt peeglisse vaatama ja veenduma, et ta üldse mehe nime väärib ja siis teisi kommenteerima hakkama.	79
est	-1	Tapmislugu hakkas hargnema mullu 24. aprillil, kui Viljandi politsei sai teate, et samal õhtul Viljandi bussijaamas kaks meest takso peale võtnud taksojuht on kadunud koos sõidukiga. Päev hiljem leidsid politseinikud Viljandimaal asuvast tiigist kadunud mehe vägivallatunnustega surnukeha.	41
est	-1	Avalikud ressursid on alati piiratud ning nende killustamine annab teisal (näiteks järjekorra pikkuses) valusalt tunda. Eriti tuntav on see ööpäev ringi osutatavate teenustega – rusikareegli järgi on ühe ööpäevase valveringi mehitamiseks vaja 4,5 arsti ja õe ametikohta.	41
est	-1	Arva, arva, milline on kõige selgrootum erakond Eestis?:)	13
est	-1	Taksopiraadid töötavad tavaliselt kas ilma plafoonita või kinnitavad taksotunnust matkiva tunnuse autole ebaseaduslikult, toimib ka omavaheline mobiilside ja muud leidlikkusele viitavad võimalused. Seega on piraattaksojuht leidlik ning seaduslikes piirides teda tabada on keeruline.	36
est	-1	Kindlasti venelane.	3
est	-1	Enamasti ei ole need arvamuse avaldajad oma palga vähenemisega nõus ning sooviksid madalaid palku kõigile teistele peale iseenda ja seda ei saa lugeda eetiliseks mõtlemiseks.	26
est	-1	Raul Meele lugu on tõsisem, tema riigivastastele roppustele pühendatud tuba mõjub sümboolse kallaletungina Eesti riigile. Mis sellest, et prokuratuuri arvates mitte (sest lipu mõõdud ei ole täpsed).	33
est	-1	Analüüsi ühe osana tuvastati ka riigid, kus on järgneva aasta jooksul alust karta internetivabaduste vähenemist: Aserbaidžaan, Liibüa, Malaisia, Pakistan, Venemaa, Ruanda ja Sri Lanka.	32
est	-1	Kui teil on 200 milli leidmine nii lihtne, siis langetage veel tulumaksumäära. Elu ei pea liiga kerge olema.	21
est	-1	Saaks Ansipi kuidagi nutikalt 250.-eurot kuus elama panna. Siis ta saaks kohe aru, mis on nutikas, mis mitte.	22
est	-1	Ei, ühest küljest oli härra Athol Fugard muidugi geniaalne, et ta just selle tõsiloo välja valis. Paremat ei saa tahtagi. Situatsiooni ahistus sünnitab võimsa pääsemisootuse. See oli see, mis mõjus. Aga see mage tekst! Need poolsuured sõnad ühe vene talumehe suus, see poolfilosoofiline targutus. Aafrika kirjaniku fantaasia Nõukogude Vene oludest Eesti laval. Palju suurema ringiga enam tulla ei saakski. Aga võib-olla oleks see kõik meelest ära läinud, kui sel isemoodi jõhkral ja naljakal mugavusetragöödial oleks olnud vääriline lõpp.	92
est	-1	Kindlasti venelane.	3
est	-1	Seepärast ei avaldanud Facebook mulle algul kuigi suurt muljet. «Sotsiaalvõrgustik … jah, Eestis on see ju juba aastaid, mis siis nüüd?»	27
est	-1	«Rahvas oli õues, sees oli aga pime ja vaikne. Ma sain aru, et see vaikus on kõige õudsem vaikus.»	25
est	-1	Kui teil on 200 milli leidmine nii lihtne, siis langetage veel tulumaksumäära. Elu ei pea liiga kerge olema.	21
est	-1	Nagu igal aastal, kogunesid rünnakutes hukkunud ligi 3000 inimese lähedased New Yorki Maailma Kaubanduskeskuse kaksiktornide asukohta ehk nn Ground Zero juurde ja lugesid ette kõigi hukkunute nimed.	29
est	-1	«Kahtluse korral palume helistada mupo infonumbril 14410 ja võimalikult täpselt kirjeldada kahtlusalust autot, ütelda sõiduki registrinumber ning asukoht,» ütles Rand.	25
est	-1	Nii lolli pealkirja pole kaua olnud. Õnnitlused üllitajale!	10
est	-1	Ema oli esimesi päevi diakooniahaiglas, kui mina teda vaatama sõitsin. Vend käis iga päev, sest süda palus nii ja ema ju ootas. Hinges oli ärevus ja südames valu, sest armsa lähedase haigus ja teadmatus sellest, kui palju on veel elupäevi antud, teevad väga nõrgaks, tundlikuks ja segavad kõik piirid reaalsuse, imede ning uskumatute lootuste maailma vahel. Hirm oli, et mis küll saab ja kuidas tal seal läheb.	79
est	-1	Niimoodi tuleks läbi kaaluda ja arvutada paljud teised raudteed puudutavad mõjurid, et lõpuks leida otstarbekaim lahendus. AECOMi uuring meid palju ei aita, sest seal on arvutused tehtud ideaalmaastikust lähtudes. Paraku pole viimast olemas.	38
est	-1	Arhitekt Emil Urbel märkis, et juurdeehitise näol on tegemist suurima puithoonega, mis viimastel aastatel Eestis kerkinud.	19
est	-1	Pauli hinnangul pole uute rongide istmed mugavamad kui vanades rongides. «Seljatoed võiksid olla allalastavad ja jalaruumi võiks rohkem olla,» arvas ta. Paul lisas, et rongis võiks olla isumismugavus vähemalt sama suur kui bussis, aga kahjuks ei ole.	45
est	-1	Kuule, mees, kus sa elad? Ja kas käid kinnisilmi Tallinnas ja Eestis ringi, kus iga nurga peal ja nurgataga muud ei kuulegi kui venekeelset möla..See vene oht on kogu aeg meie endi nina ees.	41
est	-1	"Paraku toetab THI juudiameerikalikku arrogantsi siinne kompartei- ja komsomolieestlastest Eesti Vabariigi koorekihiks tõusnud eliit, kes oma ENSV-aegse Soome-TV-ihaluse ja soome turistide kultuse on samuti ""peenemaks"" konverteerinud ja lähtub mitte EESTI ja eesti rahva reaalsustest, vaid ""klamuursetest"" unistustest, juudimarksistlikest ühiskonna revolutsioneerimise projektidest, kahtlase väärtusega edetabelitest, nn ""mainekujundusest"" ja muust butafooriast."	61
est	-1	"""Meie mänedžerile Annile hiiliti selja tagant ligi ning määriti nii kokku, et ta ei saanud mitu päeva ennast puhtaks,"" räägib Kaare."	26
est	-1	Kuid siin on juba esimene halvalõhnaline aspekt: ostja asi pole hinda küsida, see on müüja määrata ning on ebaloogiline, kui omanik müüb midagi alla turuväärtuse. Kuid et linn seda vähemalt varasematel müügikordadel on teinud, tõendab see, et pärast müüki on varale tekkinud kuni 50 protsenti kõrgemad hüpoteegid.	54
est	-1	Estonian Airi likvideerimisega lahti kammitsevast probleemist, kuid langeme üha enam perifeeriasse. Lahenduste puudumine maantee- ja raudteetranspordis lausa nõuavad sidemete säilitamist õhuteid pidi. Kulunud ütlus on, et turg tühja kohta ei salli, et tulevad mõned odavlennufirmad, võib-olla ka mõned kontinentaalsed lennud Aasiast, kuid meie probleeme see ei lahenda.	55
est	-1	Riigieelarve maht on meil umbes seitse ja pool miljardit eurot. Inimesi on meil umbes üks miljon ja kolmsada tuhat. Kui jagame riigieelarve elanike arvuga ja siis kaheteistkümne kuuga, saame pisut alla viiesaja euro kuus. Pisut alla viiesaja euro kuus on siis see summa, mille ulatuses on alust igaühel imikust surmaeelikuni riigi käest üht, teist või neljateistkümnendat teenust oodata. Riigikaitsest titetoetuseni, kooliharidusest tõvetohterduseni, maanteedest pensionideni. Ja nii edasi.	78
est	-1	Ei tea kas mingi esimese astme kuritöö puhul aitaks ka süüst vabaneda lihtne mittemäletamine või asjaolude valikuline meenumine?	19
est	-1	"Milliste koerustükkidega filmi- ja laulumees aga poisikesena hakkama sai, et vanaema teda niimoodi karistas? ""Eks ma lõhkusin mõne hinnalise asja ära või ei allunud tema käskudele-keeldudele,"" arvab Volmer. ""Kuid ega ta kogu aeg siis ka nii ei teinud. Tegelikult ma mäletan paari sellist korda ja see nagu kinnistus mu mällu."" Siiski nendib Volmer, et see pole ainuke pimedusehirmu tekkimise põhjus."	72
est	-1	Tokyo nõuab, et Peking maksaks kinni kahjud, mida tekitati Jaapani välisesindustele vaidlusaluste saarte tõttu puhkenud ja kohati vägivaldseks muutunud meeleavalduste käigus, teatas valitsus täna.	28
est	-1	Purjus kliendid ähvardasid Tallinnas söögikoha süüdata	6
est	-1	Kiievis kogunes Iseseisvuse väljaku lähistele kümneid tuhandeid inimesi, kes avaldasid protesti valitsuse otsuse vastu loobuda integreerumisest Euroopa Liiduga.	20
est	-1	kuidas tagame sisejulgeolekut, kui koondame politseid ja kärbime palku. Kaasajal algavad kriisid ikkagi riigisiseselt ja rahvusliku konfliktide pinnal. Kas mäletame, et aprillimäsu ajal toodi mujalt Eestist politseinikke Tallinna, et korda hoida, järelikult koosseisud on väikesed.	42
est	-1	näha on, et nii kiiresti kokku klopsitud. täiesti mõtetu video.. pole seal midagi erilist. võiks vähe rohkem vaeva näha	23
est	-1	Tartu ringkonnakohus tühistas aga 13. juunil osaliselt maakohtu otsuse ning seda mõlema süüdistatava süüditunnistamises ja karistamises tapmises piinaval ja julmal viisil. Ringkonnakohus mõistis nad selle süüdistuskvalifikatsiooni järgi esitatud süüdistuses õigeks, kuid mõlemad mehed jäid endiselt süüdi tapmises seoses röövimisega. Selle eest mõistis ringkonnakohus Kabanovile 17-aastase ja Karanetsile 15-aasatse vangistuse. Nimetatud karistused jäid liitkaristustena kaetuks mõlemale mehele varguste eest mõistetud karistusega ning jäid seega lõplikeks vangistusteks. Muus osas jättis ringkonnakohus maakohtu otsuse muutmata.	78
est	-1	Venemaal kukkus alla ründelennuk SU-25	5
est	-1	Eks see halb mälu annab ilmselt viite ka nende toonaste finantstippjuhtide muudele võimekustele...	14
est	-1	Tohutu töö tulemusena saime teada, et meil on 48 «lilla leegi hoidjat» ja käputäis nn protestiusundite esindajaid, kuid 54 protsendi (s.o üle poole elanikkonnast!) ühte patta viskamist ei saa diagnoosida muul moel kui täieliku äpardumisena.	43
est	-1	Muret teeb aga, et kavandatud haridusreform tundub viivat meid hoopis vastupidises suunas. Põhimõte, mille kohaselt ei ole olemas odavat ja head, kehtib paraku ka hariduses. Tähendab ju hariduses koonerdamine tulevaste põlvede arvel elamist selle kõige otsesemas tähenduses.	43
est	-1	Nädalapäevad tagasi kritiseeris FC Barcelona poolkaitsja Andres Iniesta Madridi Reali peatreenerit Jose Mourinhot, et klubile aastatega nii oluliseks meheks tõusnud väravavaht Iker Casillas on meeskonnas tõrjutu positsiooni sattunud.	30
est	-1	Tallinn on vastu võtnud dokumendi «Tallinna huvihariduse võrgu arengukava 2007–2017», kus kirjas, et loodus- ja tehnikahuviharidusega on Tallinnas ajaloolistel põhjustel halvasti, aga 2008–2009 oli plaanis eraldada pea 5,5 miljonit krooni uute huvihariduse valdkondade arendamiseks ning keskkonna-, loodus- ja tehnikavaldkonna eelisarendamiseks. Võimalik, et selle tegevuse tulemus ei kajastu Postimehe vahelehes avaldatus, aga tundub, et plaan ei ole väga edukas olnud.	70
est	-1	Zahkna alustas võistlust kolmandalt positsioonilt ja eksis neljas tiirus kokku kolm korda ning ületas lõpujoone teisena. Esikoha teenis ameeriklane Sean Doherty, kes eksis samuti tiirudes kolm korda. Zahkna kaotas võitjale 34,7 sekundit.	36
est	-1	Esmaspäeval on vähese ja vahelduva pilvisusega ilm. Hiiumaal ja Saaremaal võib sadada vähest vihma või lörtsi.	18
est	-1	Eesti Vabariigi vastu tegutsev keskerekond, Tallinna linnavalitsus koos vene mõjuagendist linnapea ja koos viienda kolonnigapluss see praegune võimuhulluses Putin - ähvardab meid juba rohkem kui 20 aastat see punase katku oht! 	33
est	-1	kõik ta armukesed on ühte nägu	6
est	-1	Tänapäeval on palju erinevaid rohtusid ja et õiget leida, mis olukorra kontrolli alla hoiab peaks arst natuke vaeva nägema.	21
est	-1	Valik pole just lai: lisaks tänavu vankrit vedanud Janar Taltsile ja Reinar Hallikule võib tulevikus arvestada seekord vigastuse tõttu loobunud Joosep Toomega, mõne aasta pärast ehk ka tänavu U20 koondises põhikeskmängijaks olnud Rauno Nurgeriga. Ja ongi kõik. Vallo Allingu koondisse naasmisele pole mõtet loota, lõputult ei tasu ju ka Rain Raadikut kaasa vedada, Kristjan Kitsing… nojah, esialgu võiksid kaks viimast näidata mingitki taset koduses liigas.	73
est	-1	Ta ju sünnitamatagi välja veninud!	6
est	-1	James Franco ja 17-aastase tüdruku sõnumivahetus avalikustatud – näitleja sai korvi!	12
est	-1	Tallinna halduskohtus algas täna riigikogu keskerakondlasest liikme ja endise Tallinna abilinnapea Yana Toomi kaebuse arutamine kaitsepolitseiameti (kapo) tegevuse õigusvastasuse tuvastamiseks ja ettekirjutuse tegemiseks.	26
est	-1	Õigusruumi korrastav jahiseadus peab end praktikas tõestama.	8
est	-1	Kuna U.S. Masters Swimmingu sarjas ei kehti USA Anti-Dopingu Agentuuri (USADA) dopingureeglid, ei kehti seal ka Armstrongi eluaegne võistluskeeld.	24
est	-1	Ja korras. Homme ei mäleta enam keegi midagi.	10
est	-1	Karl Kermese juhitav Monoteater esietendas stand-up-komöödia «Nüüd tõesti aitab jamast» 1. oktoobril Räpina aianduskoolis. Peeter Oja esitas publikule veidi enam kui tunni jooksul Eesti poliitikute tüüpe, tõi esile nende naeruväärsusi, vastutustundetust ja kaugenemist valijatest.	40
est	-1	No on ikka erilised ajuinvaliidi :D	7
est	-1	«Kui politsei kohale jõudis, oli sündmuskohal ainult sõiduauto. Juht oli lahkunud,» ütles politsei pressiesindaja Hedy Tammeleht ajalehele Saarte Hääl.	25
est	-1	13aastane meelas prantsuse modell tõi skandaali	6
est	-1	Kas tõesti kedagi tõsiselt häirib see, kui ma rongis istudes ühe õlle ära joon, samas kedagi teist ei tülita? Kas ka sel juhul peab politsei kutsuma?	30
est	-1	Kui viie aasta eest olid eestlased teistest ees, siis nüüd on nad teistest maas. Selmet leiutada asju, mida teised kasutavad, kasutavad eestlased nüüd asju, mida teised on leiutanud, kirjutab kolumnist Abdul Turay.	39
est	-1	Paraku on ikka on ikka ja jälle liikuma panevaks jõuks kokkuhoid, aga mitte mõistmine, kuidas igaühe elu õnnelikumaks muuta. Samamoodi on sotsiaalministeeriumis valmiva töövõimetuspensionide reformiga. Hakates täitma valimislubadust seadustada tööõnnetuste ja kutsehaiguste kindlustus tänapäevasel moel, avastati, et riigi rahakotist neelab aasta-aastalt üha enam miljardeid masu ajal kümnete tuhandete võrra kasvanud töövõimetuspensionäride armee.	59
est	-1	Kas siin on Skandinaavia?	5
est	-1	Teiste võimalike ohvrite otsingud käivad, rääkis Borno keskkonnaameti töötaja Saidu Yakubu ajakirjanikele.	14
est	-1	Iisraeli meedia andmeil kutsus Netanyahu eelmisel kolmapäeval kokku julgeolekujuhtide ja olulisemate kabinetiministrite erakorralise koosoleku, et arutada olukorda Süürias ja ohtu, et see kaotab kontrolli oma massihävitusrelvade arsenali üle.	31
est	-1	Seni ei ole mitte ükski äärmusgrupeering rünnakut omaks võtnud.	10
est	-1	Saa kaineks. Kujutad sa ette, milline paanika läheb selle peale Euroopas lahti?	15
est	-1	"Öiste madalate temperatuuridega ei harjunud ta lõpuni ja magas seetõttu öösiti katkendlikult. ""Kahetsesin, et eelnevalt häbiväärselt vähe talisuplust harrastasin,"" tunnistab Kertu."	27
est	-1	Tegelikult ei olnud VEB fond muud kui nõuete register, sest Venemaa ja VEB pole iialgi sellist moodustist nagu VEB fond tunnistanud. Moskvas külmutatud arve omanikuks sai aga PEP ja on seda muuseas siiani!	36
est	-1	Väga keeruline teema.	4
est	-1	Kusjuures erakondade libedakeelseid ja oma sõnavara kontrollivaid kommentaatoreid me ei suuda tõenäoliselt mitte kunagi minema peletada. Meil ei ole selleks alust. Või on? Avalik pahameel ei lähe neile niikuinii korda. Nad on nagu armee, kes kuulab oma kindralit, mitte oma südametunnistust.	48
est	-1	Nagu uute asjadega kipub olema, nii on üht-teist veel pooleli, näiteks oli laupäevalgi veel osa akvaariume tühjad. Ent see-eest on muuseum saanud kõneka eksponaadi, kurikuulsa Savisaare enda. Koguni kaks tükki paistis teisi olevat!	39
est	-1	«Mis puudutab meie saatkondadele ja konsulaatidele tekitatud kahjusid, kavatseme (Hiinalt) kompensatsiooni nõuda, sest see on valitsustevaheline küsimus,» ütles valitsuse peasekretär Osamu Fujimura Tokyos ajakirjanikele.	32
est	-1	Kõigepealt eemaldage siin Eesti Vabariigis sisemine oht ehk Eesti riiki sisemiselt õõnestavad ja selle vastu töötavad sisevaenlased igasugustelt linna- või riigivõimu juurest, siis saab alles kaugemale vaatama hakata.	30
est	-1	Kantseliiti kohtab ka mõnes pikemas lauses: «Elron pakub lisaks rongide sõiduplaanidest kinnipidamisele ja heale klienditeenindusele rongides reisijatele mitmeid väärtusi, mis koos moodustavad ettevõtte reisiteenuse. Reisiteenuse sujuvaks osutamiseks vajalike tegevuste järjepidevuse tagamiseks on teenus jagatud erinevateks teenusekomponentideks, millest igaühe eest vastutab ettevõttes konkreetne protsess.»	50
est	-1	Kui liikumise Vene Kool Eestis esindaja julges äsja arvata, et selle MTÜ baasil võiks kujuneda uus venelaste erakond Eestis, olid mitmed Keskerakonna juhtpoliitikud need, kes selliste mõtete väljaütlejaid kurjalt noomima asusid. Kes suudaks meenutada kõiki neid siseopositsioonide kadumisi, mis aastate jooksul Keskerakonnas on aset leidnud. Meikari juhtumi käsitlemine vaid alatu mässukatsena näitab, mis saab siis, kui Reformierakonna sees isemõtlemist ja võimu teostamise läbipaistvust harrastada julgetakse.	74
est	-1	mhh :) hullult pildirikas asi üles pandud.	9
est	-1	Kas Rakvere raamatukogus tegutseb tõesti pervert?	7
est	-1	see ju vihje, äkki võtab keegi murjami tööle !	10
est	-1	"""Ma tean, et ta sai pakkumise Türgist. Ja ma tean, mis otsuse ta talvisel üleminekuaknal vastu võtab, kuid ma ei saa seda avaldada,"" sõnas Sahin NTVSportile."	34
est	-1	mul vennanaisel sama probleem - peale sünnitust keeras naine ära , aga arsti juures käies (visiit 5-10min) ajab normaalset juttu ja psühhiaater arvab , et kõik on korras. rohi on selline , et laseb lihsalt magada ilusti. abikaasa vastu vaenulik ja , kui see kurdab arstile, siis arst usub haiget ja abikaasa peab elama oma naise igapäevase kiusu all - jube olukord.	68
est	-1	Ah soo, nüüd on siis teada, kust joodikud tulevad.	12
est	-1	Tegelikult ei olnud VEB fond muud kui nõuete register, sest Venemaa ja VEB pole iialgi sellist moodustist nagu VEB fond tunnistanud. Moskvas külmutatud arve omanikuks sai aga PEP ja on seda muuseas siiani!	36
