lang	sentiment	text	num_tokens
est	-1	Ja korras. Homme ei mäleta enam keegi midagi.	10
est	-1	Võimas E-riik oma E-Rongiga. Nad ei suuda piletimüüjate koormuse vähendamiseks isegi piletimüügiautomaate suurematesse jaamadesse paigaldada. Online süsteemid igalpool mujal, aga meie liigume tagurpidi. Papist pilet võiks olla kuhu teed mulgustajaga augu sisse.	37
est	-1	Kui värskas käinuna tagasi tulles pole maakate käest peksa saanud siis oled õnneseen.	14
est	-1	armukeste kari 	2
est	-1	Dagmar muigab, et laps on juba tunnistanud, et ega ta õppida viitsi.	15
est	-1	Näiteks võib tuua nii Eesti Televisiooni kui ka näiteks Eesti Nukuteatri, kelle nimi on viimasel ajal eriti esile kerkinud. ETV on näidanud juba aastaid Tallinnfilmi multifilmi «Välek Vibulane» (režissöör Heino Pars, käsikiri Silvia Kiik ja Heino Pars), mis põhineb samanimelisel Elar Kuusi lasteraamatul, kuid tema pärijad ei ole selle eest autoritasu saanud. Võib kahelda ka selles, et ETV on autoritasu maksnud multifilmi autoritele. Muide, seda filmi pakuti, nagu paljusid teisigi, ETV Pluss veebilehel inimestele arvutis vaatamiseks (hind oli tollal 18 krooni).	99
est	-1	Sain lühikese ajaga näiteks teada, et Silvi Saaremaalt polegi feissbukis. No ja sellepärast ta peabki otsima endale reede õhtuks seltsilist läbi Vikerraadio. Virvel Hiiumaalt on Kersnaga pooleli midagi isiklikku ja ta tegelikult ei tahtnudki raadioeetrisse, aga ikkagi tuli. Inna jälle, kellel pole samuti senimaani meestega kuidagi vedanud, on Kersna arvates libe nagu luts.	61
est	-1	Kuue Määritsa lahingus langenu kohta oli teada, et nad maeti põlenud talumaja trepi ette ning matus saigi tuvastatud täpselt lahingupaigale pandud mälestuskivi juurest.	25
est	-1	Tulekahju likvideeriti kell 5.44. Hävis teine korrus, kogu majas on tugevad tulekahjustused	14
est	-1	Mul on kahju, et Eesti noored ei usu enam, et neil on ka riigi tasandil võimalik midagi ära teha. Eesti poliitikast on saanud kahe vastasleeri sõjatander ning soov midagi ära teha on kadunud valimisloosungite taha. Ka minul, kes ma ajakirjandust sellepärast õppisin, et olla arengute keskel ja sõna sekka öelda, midagi tegelikult muuta, on usk kõikuma hakanud.	66
est	-1	"Lindsay, kes on viibinud võõrutusravil kuuel korral, sattus eilses ""Lindsay"" episoodis vastasseisu oma kainusvalvuri AJ Johnsoniga, vahendab Female First."	25
est	-1	Võib ka nii öelda. Elasin lähedaste armust. Tarbisin ainult hädapärast, st sööki. Ja napsi vahel ka. Mulle pole palju vaja. Ma ei oskagi rahaga ümber käia. Mul on vaese inimese kompleks: kui raha saan, laristan kohe ära. (Naerab.)	51
est	-1	Väga õige! Neid mõtetuid pubekaid pole vaja ka igale poole, kui ei oska käituda!	17
est	-1	Vahet pole, kas staar või mitte, iga ema peab ükskord tööle minema ja lasteaia kohti kahjuks pole! Enne kui kirjutate- jää ise oma lapsega koju- mõelge, kas te ise saaksite jääda päevapealt koju, küll te hakkama saate...?	44
est	-1	Jaanuaris tabasid paparatsod purupurjus Lindsay pidutsemas Shanghais Chakanas, seega pole see esimene kord, kui staar pärast võõrutusravi vägijoogi järele haarab.	23
est	-1	Howman avaldas ühtlasi kahetsust, et paljude spordialade alaliidud või riikide antidopingu agentuurid ei tee piisavalt koostööd patustajate tabamiseks.	20
est	-1	Püütakse siin partei sisedemokraatiat näidelda. Et lausa erinevad arvamused on Rõivasel ja Ansipil?	15
est	-1	Õnnetuse põhjusi uurib spetsiaalne komisjon.	6
est	-1	Oot oot ma pole kedagi ega midagi siin praegu sõimanud mis asja sa jahud?? Palun loe mu kommentaar uuesti läbi ja siis,tule mu kallal kobisema eks ole! Ma pole sinusugust lapsehoidjaks tahtnudki ju?? :D.Ma hoian kas oma lapsi ise või siis,hoiavad hädajuhul minu mehe vanemad.Mul on siin samasugune õigus oma arvamust avaldada nagu teistelgi.	65
est	-1	See on max. mida saavad läbipestud ajudega kohalikud kommijad))	12
est	-1	Neil päevil tegid Reformierakond ja Keskerakond umbes aasta pärast toimuvate 2013. aasta kohalike valimiste kampaania jõulised avasammud. Avalöök tehti üheaegselt, sünkroonselt ja justkui kokkulepitult. Kõik viitab sellele, et jätkatakse valijatega manipuleerimist, nende lollitamist hääle saamiseks korduvalt läbi proovitud viisil.	45
est	-1	On küll ka kirjutamisoskuse ja teadustöö metodoloogia kursused, kuid ühe kursusega palju ei muuda. Teooriat võib ju teada, aga oskus tuleb ikkagi praktika ja lihvimisega. Ka on nende kursuste kvaliteet kõikuv. Kui ainet õpetab inimene, kel endal on arvestatavaid teaduspublikatsioone vaid üksikuid (kui sedagi), kas siis tema käe all on võimalik teadustööde kirjutamise oskust omandada?	65
est	-1	Vahel on tunne, et enam ei jõua. Seda jama korrutatakse ja korrutatakse, seda on teinud jäärapäise järjekindlusega ka Kallase «advokaadid» kuni viimase ajani – Jürgen Ligi ja Andrus Ansip. Endise Nõukogude Liidu välisvõla probleem on tänaseks unustatud teema. Kui 1990. aastate esimesel poolel oli see tõesti teema, mille üle Venemaa ja Eesti mõtteid vahetasid, siis ammu enam mitte, VEB-fondiga seoses aga veelgi vähem.	74
est	-1	väärid oma nime	3
est	-1	Eriline keerutaja.Näost näha.	4
est	-1	kutsu see karu endale järgi, las sõidutab su venemaale ideaalelu nautima	12
est	-1	Meilikonto üle võtnud kurikaelad saadavad ärimehe nimel petukirju	8
est	-1	"Igaühest ikka ehitajat ei saa. Selleks on vaja teistmoodi mõtlemist ning ka ""käsi"", mis töö valmis teeks. Kahjuks on buumiajast jäänud mõnedel endiselt arvamus, et ""kui muud teha ei oska, hakkan ehitajaks"". Tegelikkuses vajab see amet väga matemaatilist taipu, geomeetria oskust, ettenägelikust ja ""kuldseid käsi"". Neid viimaseid kahjuks igale ühele looduse poolt ei anta"	69
est	-1	Samas on aga vähearenenud maapiirkondades tüdrukute koolipääs takistatud traditsioonide ning konservatiivse suhtumise tõttu.	14
est	-1	Korralik lipakas :)	4
est	-1	Eriliselt kahetsusväärseks pean ma manifesti oponentide etteheidet, et «Humanistliku kristluse manifesti» eesmärk oli rünnata kirikut. See ei olnud kindlasti nii, sest kõik manifesti koostajad ja enamik allakirjutanuid olid kiriku liikmed. Kiriku rünnak iseenda vastu? Tundub absurdne.	44
est	-1	Ära noruta . Võtaks su fb sõbraks, aga mul pole fb!	13
est	-1	Endine jalgrattur Lance Armstrong, kes sai mullu sügisel eluaegse võistluskeelu, teatas mõni aeg tagasi, et võistleb sellel nädalavehtusel Texases toimuval ujumisvõistlusel, kuid nüüd mehe plaanid nurjusid.	31
est	-1	Samas ei maksa unustada, et soovide täitmine toimub meie oma raha eest. Aga ikkagi ei ole valijad hobustest palju targemad. Kui vähegi viitsida, siis tuleb vaid veidi kummardada, kämmal muru täis, ja oledki linnapea. Nii lihtne see ongi.	46
est	-1	Välisministeerium edastas teate, milles seisis, et islamiorganisatsiooni al-Shabaab korraldatud rünnakus osales kaks ameeriklast ja üks inglanna.	19
est	-1	Mida kauem inimesed välismaal töötavad, seda vähem tahavad nad tagasi tulla. Kui taasiseseisvumise ajal oli Eesti kogukond Soomes vaat et olematu (ca 1000 inimest), siis 2011. aastaks elas Soomes püsivalt ja ametlikult ligi 30 000 Eesti inimest.	43
est	-1	Eeskuju mõju on kõige suurem kolmandal-neljandal päeval pärast uudisloo avaldamist. Nädal hiljem saabub teine kõrgpunkt. Need, kes püüavad oma enesetappu õnnetuseks lavastada, ootavad sooritamisega paar päeva – võib-olla julguse kogumiseks, intsidendi kavandamiseks või oma asjade kordaajamiseks.	42
est	-1	Kella 16.30 ajal toimus liiklusõnnetus Akadeemia tee, Ehitajate tee ja Sõpruse puiestee ringristmikul, kus sõiduauto Mercedes-Benz CL500, mida juhtis 53-aastane Martin Hermond, sõitis reguleerimata ülekäigurajal otsa jalgratturile.	32
est	-1	Alustatud paarikümnest kriminaalasjast on 10 seotud kalapüügiseaduse ja kuus metsaseaduse nõuete rikkumisega. Kaks kriminaalmenetlust on alustatud seoses välisõhuprobleemidega ja kaks kaevandamisega.	23
est	-1	Kahju et endine peaminister on eesti rahva väljasuremise poolt. Võtame kasvõi ainuüksi eelmise kuu,kus eestis oli suremus tunduvalt suurem kui sünnid.	25
est	-1	Tema sõnul tunnevad inimesed puudust täpsemast infost, et kes pantvangidest on surnud, kes vigastatud, sest pärast eile varahommikul viimaste pantvangide välja toomist ei ole sealt välja tulnud ühtegi elusat pantvangi ning sõjavägi on avalikkusele andnud väga vähe infot. 	42
est	-1	Kui sa aga kooli vormilist külge liiga tõsiselt võtad, jääb elu oma ilus nägemata. Tormad lihtsalt koolist kooli ja avastad viimaks, et mitmed inimsuhete rongid on läinud ja päriselu on justkui elamata jäänud.	37
est	-1	Lüpstakse niigi tühja nisa	4
est	-1	aga anna ise	3
est	-1	Ta ju sünnitamatagi välja veninud!	6
est	-1	Samas oli nädal tagasi abiellunud mees, kes ootas teavet oma abikaasa kohta. Fotograaf nägi 20-aastast neidu, kelle mõlemad vanemad jäid varingu alla.	26
est	-1	Viru maakohus on mõistnud Jaadla süüdi tahtlikus kuriteos, kuid otsus on ühes osas tühistatud ja teises osas jõustunud. VVK leidis pärast järelevalve läbiviimist, et Jaadla suhtes on sellegipoolest jõustunud süüdimõistev kohtuotsus tahtlikus kuriteos, mis seaduse kohaselt toob kaasa volikogu liikme volituste ennetähtaegse lõppemise.	48
est	-1	Ei saa aru, mida see Tsahkna üldse seal sehkendab nüüd sotside vana ettepanekuga, vahepeal on aeg edasi läinud. Tundub, et IRL on oma tegemistes alati maha ja hiljaks jäänud.	34
est	-1	Kuulge, tulge mõistusele. USA ja Euroopa, Ukraina ja Kaukaasia, moslemid ja juudid, Hiina ja Jaapan - kõik on pigem Eestiga või vähemalt Venemaa vastu. Venemaal on kari sitavankasid, Põhja-Korea ja maffiosnik Kadõrov Tšetšeenias :-) . Vene pättidele tuleb lihtsalt koht kätte näidata ja nad ongi vait.	56
est	-1	Statoil tegelgu vorstikeste soojendamise asemel bensiini müügiga. Hoian neist juba aastaid eemale. Rõve jaam.	17
est	-1	Eelmise aasta sama perioodiga võrreldes vähenes kütuseaktsiisi laekumine seoses tarbimiskoguste langusega 5,7 miljonit eurot.	15
est	-1	Kui ema oli kodus, miks ta ise last magama ei pannud, küllap sättis ennast ööklubisse minekuks või lihtsalt oli vaja minna otsima oma joodikust meest, kui sellisel valetajal üldse meest on.	35
est	-1	teate milleks naisele kass , sest nad on harjunud pidevalt midagi karvast sügama	13
est	-1	armukeste kari 	2
est	-1	Eile avalikustatud rahvastikuregistri andmed annavad taas põhjust muretsemiseks. 2012. aastal on Eestist väljarändamine võrreldes aasta varasemaga peaaegu kahekordistunud. Tõsi, samal ajal kasvas ka Eestisse tagasipöördujate arv, aga negatiivne saldo ikkagi üle 6000 inimese, rohkem kui ühelgi teisel aastal viimase kümnendi jooksul.	47
est	-1	«Ühtlasi pole sooritatud kuriteo laadi ja raskust arvestades kantud karistus piisav, et täita oma üld- ja eripreventiivset eesmärki, sest reeglina peaks raske seksuaalkuriteo toimepanija kandma vangistuse tähtaja lõpuni,» lisas kohus. Samale seisukohale jõudis kohus Maisalu vabastamist arutades ka tunamullu detsembris, sama aasta oktoobris tegi aga kohus sama otsuse Maisaluga koos samas kuriteos osalenud ja karistada saanud Raul Kõlvaldi suhtes.	67
est	-1	Briti siseminister Theresa May sõnas, et tegemist on julma ja šokeeriva tapmisega ning kohutava meeldetuletusega, kui ohtlikku tööd politseinikud teevad, et tavakodanike igapäevaelu turvaline oleks.	29
est	-1	Rikkurid koos.	3
est	-1	Mõlemad lood tulnuks ära unustada. Kuid meedia tõstis teema aina uuesti üles ja Raul Meele eneseõigustused ei veena: kord samastab ta end 24. veebruari joodikuga, kord tavalise eesti inimesega. Ei, sellist kõnepruuki kasutavad vaid mõned paadialused ja Peeter Sauter. Vorm on liiga solvav, et näha seal sõnumit: «Tahan ise olla väärikam ja elada väärilisemat elu väärikamas vabariigis» (näituse kataloog).	72
est	-1	Riia ostukeskuse katusevaring võrdub suure hulga kaitsetute inimeste tapmisega ning seda tuleks uurida kui mõrva, ütles Läti president Andris Bērziņš laupäeval usutluses Läti riigitelevisioonile.	26
est	-1	Langenud leiavad lähiajal viimase puhkepaiga Osula kalmistul, oma võitluskaaslaste kõrval, vahendab ERR Uudised.	16
est	-1	Major Cleberson Braida Bastianello rääkis pressikonverentsil, et õnnetuses hukkus vähemalt 245 inimest, lisaks sai viga 48 inimest.	20
est	-1	Maakohus leidis, et süüdistatavad panid tapmise toime piinaval ja julmal viisil, kuna kannatanul esinesid ohtrad vigastused, mille tekitasid talle süüdistatavad peksmise käigus ja mis olid elupuhused. Maakohus leidis, et taoliste vigastuste tekitamine on seotud suure valu põhjustamisena. Lisaks põhjendas maakohus nimetatud kvalifikatsiooni järgi süüditunnistamist sellega, et süüdistatavad tapsid kannatanu brutaalsel viisil, pekstes ta sisuliselt surnuks ja lisaks viskasid tema laiba tiiki. Erilist julmust näitas maakohtu hinnangul see, et kannatanu ei olnud tiiki viskamise ajaks veel surnud.	87
est	-1	Kui ma 2008. aastal siia elama asusin, ei olnud enamik eestlasi, isegi mitte noored, Facebookist isegi kuulnud. Ent millalgi 2010. aastal mõistsid eestlased järsku, et Orkut on kohutav, ning algas teine suur üleminek. Ja kui juba üle mindi, ega siis Orkuti kontosid alles ei jäetud: need lihtsalt suleti ja lülituti jäädavalt Facebookile.	62
est	-1	Venemaa tunnistas täna, et ei saa Indiale toimetada Barentsi merel toppama jäänud nõukogudeaegset lennukikandjat Admiral Gorškov.	18
est	-1	Peaminister on püüdnud oma avaldust siluda, öeldes, et Ukraina on Euroopa Liidu jaoks oluline partner ning Euroopa peab julgustama Ukrainat reforme jätkama. See on kahtlemata tõsi, kuid kahju on juba sündinud. Säärast kahju ei peaks üldse tekitama. Loodetavasti on peaminister käesoleva nädala jooksul mõistnud sedagi, miks välissuhtluses kogenud poliitikute avaldused enemasti kuigi vaimukad ei ole, pigem kirjeldatakse neid isegi igavatena.	69
est	-1	Suvaline arvamusliider võib leheveergudel ja avalikult kirjutada mida iganes tint paberile toob, aga sotsiaalteadlasele nagu Marju Lauristin oleks kohane formuleerida oma arvamus tõenduspõhiselt, kaks jalga maa peal, ning vaadates tõendeid ei näe mina Eestis revolutsioonieelset olukorda. Ajakirjanikud oleksid võinud esitlusel Lauristinilt küsida, millise statistika põhjal ta väidab olukorra olevat revolutsioonieelse, aga noh, rahulolu meedia kvaliteediga on Eestis niikuinii vaid 27 protsenti võrreldes näiteks Venemaa 34 protsendiga.	74
est	-1	Raplamaal leiti korterist mehe surnukeha	5
est	-1	Samaaegselt vahistati Hispaanias Eesti kodanik, kes kahtlustuse järgi on skeemi eest Hispaanias vastutav isik.	16
est	-1	Nüit jällegit Airi Ojamets? Kas see maharadža nimi on ära kadund?	13
est	-1	laisk raibe.	3
est	-1	"Lindsay, kes on viibinud võõrutusravil kuuel korral, sattus eilses ""Lindsay"" episoodis vastasseisu oma kainusvalvuri AJ Johnsoniga, vahendab Female First."	25
est	-1	Mis küll juhtub, kui kiriku liikmeskond väheneb? Viimastel päevadel räägivad ja kirjutavad sellest isegi need inimesed, kes pole mulle varem erilise usulise hardusega silma jäänud. Üks tont on moraalne allakäik. Et kui pole pidepunkte käsulaudadelt, võtab võimust arvamus, et ükski moraalireegel (näiteks «ära varasta») pole parem isegi täiesti vastupidisest seisukohast ning niisugune lõtv hoiak viib lõpuks ühiskonna lagunemiseni. Puruneb jutlustajate vaevaga loodud kaitsekiht ning igaühest saab metsik enesekeskne olend, kes astub sõtta kõikide vastu.	88
est	-1	Kahjutule puhkemise ajal töötas vabrikus kuni 600 inimest. Kehvas seisundis olnud hoones puudusid varuväljapääsud, mistõttu hüppasid kümned leekide eest põgenenud inimesed ülemiste korruste akendest välja, suur osa inimest jäi keldrisse lõksu.	35
est	-1	Samaaegselt vahistati Hispaanias Eesti kodanik, kes kahtlustuse järgi on skeemi eest Hispaanias vastutav isik.	16
est	-1	Paraku hakkab kolmandikul meestest vähimarker organismis viie aasta jooksul uuesti tõusma. Edasiseks raviks on Eestis kaks võimalust – kiiritusravi ja hormoonravi. Hormoonravi jaguneb keemiliseks ja kirurgiliseks kastratsiooniks. Eestis on täielikult rahastatud kirurgiline kastratsioon, hormoonravist anti-androgeenid. Paraku pole anti-androgeenid eraldiseisva ravimeetodina efektiivsed. Kindlustamata on Eestis teine keemilise kastratsiooni meetod, LHRH analoogid. Kuna nende mõju on kirurgilise kastratsiooniga samaväärne, polevat nende kompenseerimine vajalik.	71
est	-1	On palju põhjusi, miks ei soovita, et vabasurmast teada saadaks – et kaitsta oma head nime, et säästa perekonda häbist, et võimaldada endast sõltuvatele inimestele kindlustusraha jne. Parem on, kui surma peetaks õnnetuseks.	39
est	-1	Riiklikus ja munitsipaalmeditsiinis on meedikute palgad riiklikud, olles määratud haigekassa tervishoiuteenuste hinnakirjaga, kuhu on sisse arvestatud palgakomponent. Kui palju raviasutused sellest meedikutele palgaks ja kui palju muudeks kulutusteks välja maksavad, on iseküsimus. Millise seadusakti või õiglustundega on määratud näiteks haiglajuhtide palgad, mis tõstavad keskmist nii, et enamiku praktiseerivate arstide palgad selleni ei küüni?	61
est	-1	Iga riigi puhul vaadeldi kodanike takistusi internetile ligipääsemisel, piiranguid seal leiduvale sisule ja muude kasutajaõiguste rikkumisi, näiteks blogijate vahistamisi, makstud poliitkommentaatorite olemasolu või rünnakuid teisitimõtlejate vastu.	30
est	-1	Kirurgid: hambaravi hüvitise kaotamine tekitas ebanormaalse olukorra	8
est	-1	Kes tohib otsustada teise inimese elu üle? Ma ei usu, et Jumal lõi osad meist kannatama terve elu kestvat piina oma kehas, nagu vang. 	28
est	-1	See info andis prokuratuuri teatel metsaveofirmadele võimaluse raskeveokite marsruuti muuta, et vältida kontrollijatega kokkusattumist. Kriminaalmenetlusele viidates ei avalda politsei statistikat, kas tänavu suvel vähenes ülekaaluliste veokite tabamise hulk.	32
est	-1	Ohh mis kommentaarid. Mitmete arvates, kui naine saab emaks siis peab ta kodukanaks hakkama. Saage aru , et on inimesi kes suudavad olla nii ema kui ka töölkäia. Ja selleks, et tööl käia on vaja lapsehoidjat. Kui laps lasteaias käib, siis keegi ei põksi et jätku laps koju. Mujal maailmas on sunnitud paljud vanemad varakult tööle minema ja ka lasteaia rühmad beebidele. Kuidas enamus kommenteerijaid nii väikse maailmapildiga on?	79
est	-1	Sellega käib eestikeelne kultuur alla, ja siis võime jälle küsida nagu Villem Reiman: «Mis meist saab?»	21
est	-1	Tema sõnul tunnevad inimesed puudust täpsemast infost, et kes pantvangidest on surnud, kes vigastatud, sest pärast eile varahommikul viimaste pantvangide välja toomist ei ole sealt välja tulnud ühtegi elusat pantvangi ning sõjavägi on avalikkusele andnud väga vähe infot. 	42
est	-1	Piltidelt paistavad suht kitsad olud. Paras loomaaed.	9
est	-1	Eestis on ikka elu veel väga venementaliteedi järgi,väga palju asju on nagu oli 30 aastat tagasi,eriti lasteaiad,lastekasvatus(ikka on veel selline arusaamine et lapsed on juba sünnistsaati täiskasvanud inimesed)laps peab kohe oskama noa ja kahvliga sööma,laps peab Kinos teatris Olles vait olema nagu nuku toolil,lapsed peaksid üldse kohe juba tööle minema ja nad ei tohi mitte mingil juhul lapsed olla,see oleks üks suur HÄBI ju perele,eestlastel ja eestis on igasugused asjad HÄBI ASI,ma ei saa aru mis teil viga on seal,v6tke lapsi ikka nagu lapsed on,lapsed ei ole nukud,et kui ei viitsi enam paned kapiotsa istuma ja rahu Majas,laps tahab mängida,karjuda,kövasti rääkida,möllata,joosta ,jne jne.kui seda su laps ei tohi siis Ära tee lapsi,eesti on üldse väga lastevaenulik ikka veel,ega see asi enne 30 aastat vist parane kah!!!!!!!!	175
est	-1	Tapja andis end hiljem Tameside`i politseile üles. Teda kahtlustatakse lisaks nüüdsetele tapmistele ka kahes varasemas mõrvas. Mehel võib olla seos organiseeritud kuritegevusega.	27
est	-1	Neljandaks pannakse kohalikele omavalitsustele ja koolidirektoritele õigusaktidega kohustused, mille täitmiseks ei eraldata piisavalt raha. Nii on see praeguseks juhtunud näiteks riigi lubatud tasuta koolitoiduga põhikooliõpilastele – riik toetab koolilõuna maksumust vaid osaliselt, puuduva osa peab aga leidma KOV.	42
est	-1	Ärevust võimendab seegi, et ta ei lähe Keeniasse turismigrupiga, mis annaks suurema turvatunde. «Eestist sõidan sinna vaid ühe Tallinna gümnaasiumipoisiga, kohal olles sõidame ühistranspordiga ja ei ööbi hotellides, vaid heal juhul külalistemajas,» kirjeldas ta. «Samuti jätab keeleoskus soovida, aga ikkagi olen valmis minema.»	56
est	-1	«Pärast sääraseid kuritegusid ei hakka keegi maailmas lugema ehitusdokumentidel kokku allkirju ja pitsateid. Tavaliselt pannakse allkirja andnud eeluurimisvangistusse,» ütles riigipea.	25
est	-1	Ent kogumispensioniga oli hoopis teine lugu. Esiteks tundsid inimesed sissemaksete peatamist kohe omal nahal. Teiseks kõigutas kogumispensioni kui tulevikku suunatud projekti kallale minek tugevalt inimeste niigi viledat turvatunnet. Kolmandaks pani see küsima, et kui valitsus teist sammast majanduse varuventiilina kohtleb, kas see siis sellisel kujul üldse enamat väärt on. Fondihaldurite majandustulemuste ja pensionifondide tootluse pöördvõrdelisus suurendasid seda tunnet veelgi.	66
est	-1	"""Volga on väga hea auto – kui pole just ära lõhutud või lollide käes hoiul olnud!"""	19
est	-1	Kuulge, tulge mõistusele. USA ja Euroopa, Ukraina ja Kaukaasia, moslemid ja juudid, Hiina ja Jaapan - kõik on pigem Eestiga või vähemalt Venemaa vastu. Venemaal on kari sitavankasid, Põhja-Korea ja maffiosnik Kadõrov Tšetšeenias :-) . Vene pättidele tuleb lihtsalt koht kätte näidata ja nad ongi vait.	56
est	-1	Mina olen väikesel sissetulekuga ja nende sandisentide eest ma rikkais ja ilusaid kaitsma ei hakka. Rahvas on vaene ja suurem osa mõtleb nii.	25
est	-1	Leheneegrid,igapäev sünnib lapsi.	6
est	-1	Haiged kommijad , no tõesti millegiks rohkemaks teie mõistus vist mõtlema ei anna, sest kõrvu hoiab kummipael pea küljes, ülejäänu on tühjus, mis kolu sees.	29
est	-1	kutsu see karu endale järgi, las sõidutab su venemaale ideaalelu nautima	12
est	-1	Pärnu maakohtu Haapsalu kohtumaja mõistis detsembris tingimisi vangistuse alaealisele noorukile, kes sulges mullu juunis teise alaealise noore tuppa, sidus ta koormarihmadega tooli külge, kägistas ja lõi teda ning pihustas tuppa putukamürki, kirjutab Läänlane.	38
est	-1	Mu vastus on veidi kultuurilooline ja läheb tagasi 1960. aastatesse, mil nõukogude ajal tekkis ellu vabanemise järk ja muutus ka natuke laulurepertuaar. Enne olid estraadilauljatel mingisugused veidi üht laadi laulud, sest nõukogude ideoloogia ei lubanud väga rõõmsaid ja kergemeelseid laule teha, kõik oli natuke krambis.	50
est	-1	Humanitaarteadlaste madalate palkade ja üldse rahanappuse põhjuseks on mõneti ülepaisutatud koosseisud meie ülikoolides ja instituutides. Sirbis selgitasin lihtsa aritmeetika abil, et kui palgafond uurimisgrupis jääb aastateks samaks, siis gruppide arutu paisumise tulemusena hakkab paratamatult ka palganumber langema. Kõigepealt kaovad teadlaste tegevuskulud (ei saa muretseda teaduskirjandust ega käia konverentsidel) ning seejärel sööb inflatsioon osa palgastki ära.	62
est	-1	Ärge minge praegu omal käel Ukrainasse. Paljugi mis...	10
est	-1	Võimas E-riik oma E-Rongiga. Nad ei suuda piletimüüjate koormuse vähendamiseks isegi piletimüügiautomaate suurematesse jaamadesse paigaldada. Online süsteemid igalpool mujal, aga meie liigume tagurpidi. Papist pilet võiks olla kuhu teed mulgustajaga augu sisse.	37
est	-1	Samas on aga vähearenenud maapiirkondades tüdrukute koolipääs takistatud traditsioonide ning konservatiivse suhtumise tõttu.	14
est	-1	Sotsiaalminister on hädas. Eesti sotsiaalsüsteem vajab otsustavat reformi. Ideid, kuidas asju muuta, aga ei ole. Ainus mõte on kärpida, kavalusega ja tulevikku vaatamata, kirjutab ajakirjanik Tiina Kangro.	35
est	-1	Levinumaid väiteid holokausti õigustamiseks Eestis on järgmine: Nõukogude repressiivorganite teenistuses olla olnud juute. Kindlasti oligi, aga see ei puutu kuidagi juutidesse kui rahvusesse. Kui keegi teeb midagi kurja, siis tuleb teda karistada. Aga ühe või ka mitme inimese patud ei saa olla õigustuseks kogu rahvuse mõrvamiseks vastsündinutest kuni raukadeni.	56
est	-1	Planeeritava kiirraudtee edu sõltub suuresti sellest, kui kiiresti me otsustame Pärnu suunal jonni lõpetada ja paigutada ta olemasolevasse Tallinna-Tapa-Tartu-Valga transpordi­koridori, kirjutab majandus­geograaf Hardo Aasmäe.	27
est	-1	Norra koondise peatreener Egil Kristiansen lisas, et lähipäevad peab Steira siiski rahus veetma, sest vigastused ei luba tal trenni teha.	23
est	-1	Sinu tehtud vead ei tekita enam küsimusi. Ohumärgiks võib olla nii see, et sinu väiksemgi viga võetakse kui mikroskoobi alla kui ka see, et sinu tehtud möödalaskmisi justkui ei märgatagi. See võib olla märk juhi suhtumisest, et «pole enam tähtis, mida ta teeb, sest ta lahkub nagunii varsti».	58
est	-1	15 tõsist ohumärki sellest, et saad varsti töö juurest sule sappa	12
est	-1	Positiivselt puudutas manifest eeskätt neid, keda häirivad kirikus samad probleemid, mis meid, manifesti koostajaid. Neid oli nii vaimulike kui ka tavaliste koguduseliikmete hulgas. Osa neist on kirikus pettunud ja sellest eemaldunud.	37
est	-1	Isegi keskmise palgaga inimestel on raske Eestis toime tulla! Lapsed tahavad ju ühtemoodi hoolitsust ja toitmist. Siis võtame toetuse rikastelt ära ainult,neil vbla ei lähe tõesti vaja.	32
est	-1	Väga palju rõhutakse tänapäeval statistikale, kuid kas see peegeldab ikka tegelikku olukorda? Toon näite. Ühe suure teadusorganisatsiooni äärmiselt tuumakad tulemused avaldatakse ka uurimisraportitena. Thomson Reutersi andmebaasis kajastuvad need aga niimoodi, et autoriteks on kõik, kes seal asutuses töötavad, kaks-kolm tuhat inimest.	49
est	-1	Meie esimene murekoht on, et tegelikkuses õpetaja palk ei suurene, kuna juurde tuleb uusi ülesandeid, mistõttu ei lühene ka õpetaja tööaeg. Sinna hulka kuuluvad näiteks kujundav hindamine, õpilaste kohustuslik uurimis- või praktiline töö gümnaasiumis ning aineteülene lõpueksam.	43
est	-1	Kas Rakvere raamatukogus tegutseb tõesti pervert?	7
est	-1	Labane ja alandav nii tüdrukule kui ka kõigile teistele avalikus ruumis seesugust «tunnustust» lugeda. Eriti absurdse vormi võtab see väidetavalt üheks Eesti HIV-pesaks peetavas Narvas, kust äsja naasnud kolleeg tunnistas, et ülekaalukalt venekeelne linn on uputatud eestikeelsetesse kondoomi kasutamise reklaamidesse. Või on selle taga mingi eriti kaval nipp: õpetada vene noori eesti keelt kõnelema seksuaalselt?	63
est	-1	Ärevust võimendab seegi, et ta ei lähe Keeniasse turismigrupiga, mis annaks suurema turvatunde. «Eestist sõidan sinna vaid ühe Tallinna gümnaasiumipoisiga, kohal olles sõidame ühistranspordiga ja ei ööbi hotellides, vaid heal juhul külalistemajas,» kirjeldas ta. «Samuti jätab keeleoskus soovida, aga ikkagi olen valmis minema.»	56
est	-1	Kolm majast põgenemiskatsel hukkunud võitluskaaslast said Osula kalmistule ümber maetud möödunud aastal ja nüüd lahkuvad legendaarsest lahingupaigast nüüd viimasedki metsavennad, kes saavad maetud austusavalduste saatel, mis neil kunagi on saamata jäänud.	34
