lang	sentiment	text	num_tokens
est	-1	Ka teisel katsel ei läinud kõik nii, nagu vaja: lennukil ei piisanud kütust ja DiCaprio pidi tankimiseks Helsingis vahemaandumise tegema.	23
est	-1	"""Mul on tihti tunne, et ma ei taha üldse öelda, millega tegelen,"" muigab ooperisolist Jassi Zahharov (59), et ei kibele end lauljaks nimetama. Just seetõttu, et superstaarisaated toodavad peale lauljaid, kes laulmisest mõhkugi ei tea. ""Ametinimetus ""laulja"" on devalveerunud, sest kõik laulavad ega anna endale aru, mis see laulmine tegelikult on. Ning need, kes laulmisega tõsiselt tegelevad, lähevad peitu, sest neil on vist häbi. Tõmbad ennast koomale ja ei taha enam laulda."""	96
est	-1	Sumomaadluse tipus on viimased kümme aastat domineerinud välismaalased. On ütlematagi selge, et jaapanlased ei tunne ennast tegelikult mugavalt, kui terve faalanks muulasi nende iidsel alal domineerib. Teatud hulga jaapanlaste jaoks on Baruto üks mitmest välismaalasest, kes mürgitab iidseid Jaapani traditsioone. Kõigele lisaks on viimase paari aasta jooksul sumomaadlust raputanud välismaalastest sumomaadlejatega seotud skandaalid. Kaks venelast visati marihuaana omamise eest sumost üldse välja.	70
est	-1	Aga nagu öeldakse: inimene mõtleb ja arvestab, jumal juhib. Jumal juhtis seekord niimoodi, et Eestist Venemaale pääsu pidime ootama kokku ligi kaheksa tundi. Kõik olekski ehk korras olnud, kui jumalateks poleks end pidanud ASi Transservis-N töötajad, kelle käes vägi ja võim vajutada nuppu, mis lubab ootavatel autodel sõita piirijärjekorda. Omaette teema on see, et enesestmõistetavalt käratavad nii putkajuht kui vahetult piiril korda pidav ametnik ootajaid nõudlikult vene keeles oma kohale, teatades, et eesti keeles nad ei kõnele.	90
est	-1	Ei saa küll aru mis see rahvus siin rolli mängib. Varas on varas. Pigem arvaks ka, et müüa oli venelane, eestlane ei julgeks ennast vist nii kaitsta. 	32
est	-1	Ei noh, valget nahka naised kindlasti ei häbene. Naised ei taha lihtsalt kiunuvate, õlut libistavate, lohakate, saamatute, põhjendamatult kõrge enesehinnanguga ja pidevalt halavate ja teisi süüdistavate põliseestlastega lapsi saada sest ükski normaalne naine ei taha sinusuguseid taastoota.	44
est	-1	Ära noruta . Võtaks su fb sõbraks, aga mul pole fb!	13
est	-1	Ei, aga võimalik on distantseeruda. Näiteks ajab mul karvad turri, kui räägitakse headusest ja armastusest, iseäranis siis, kui seda kasutatakse poliitilises retoorikas.	28
est	-1	Viivi toodi Kuressaare haiglast kahe politseiniku vahel välja kella 16 paiku ja toimetati politseiautoga politseimajja. «Mis must nüüd saab?» uuris räsitud olekuga naisterahvas teda saatnud politseinikult. «Nüüd lähme võtame su õe peale,» sai ta vastuseks.	44
est	-1	Plorinsh märkis, et lootust leida rusude alt ellujäänuid praegusel hetkel praktiliselt enam pole.	15
est	-1	Kas tõesti avalik huvi polegi veel ukraina sündmuste ja valimiste taustal veel kadunud ning ei saaks juba lõpetatuks lugeda seda teemat? Kondil klikkan	24
est	-1	Neli arestipäeva määrati kahele joobes juhile: 54-aastane Volkswagen Passatit juhtinud mees peeti laupäeval kell 18.45 kinni Viljandis Vaksali tänaval ning 62-aastane Audi 80 juhtinud mees pühapäeval kella 10.05 ajal Imavere-Viljandi-Karksi-Nuia maanteel.	33
est	-1	Klikkide pealt teenib video autor pappi. Think again!	10
est	-1	Vikerraadio peatoimetajal paluks tõsiselt järele mõelda, milliste saadete tootmiseks kõlbab ja on mõistlik maksuraha kulutada.	17
est	-1	Armstrongiga varemgi ujumises võistelnud Dick Worrel ei suuda samuti otsust mõista. «Ma ei toeta seda, et ta dopingut tarvitas, kuid minu vaatevinklist on Masters selline võistlus, kus ujutakse hea enesetunde pärast,» rääkis ta. «Siin ei ole mängus suuri summasid ja au. Minu jaoks ei oleks olnud vahet, kas ta võistleb või mitte.»	65
est	-1	Eestis on ikka elu veel väga venementaliteedi järgi,väga palju asju on nagu oli 30 aastat tagasi,eriti lasteaiad,lastekasvatus(ikka on veel selline arusaamine et lapsed on juba sünnistsaati täiskasvanud inimesed)laps peab kohe oskama noa ja kahvliga sööma,laps peab Kinos teatris Olles vait olema nagu nuku toolil,lapsed peaksid üldse kohe juba tööle minema ja nad ei tohi mitte mingil juhul lapsed olla,see oleks üks suur HÄBI ju perele,eestlastel ja eestis on igasugused asjad HÄBI ASI,ma ei saa aru mis teil viga on seal,v6tke lapsi ikka nagu lapsed on,lapsed ei ole nukud,et kui ei viitsi enam paned kapiotsa istuma ja rahu Majas,laps tahab mängida,karjuda,kövasti rääkida,möllata,joosta ,jne jne.kui seda su laps ei tohi siis Ära tee lapsi,eesti on üldse väga lastevaenulik ikka veel,ega see asi enne 30 aastat vist parane kah!!!!!!!!	175
est	-1	"Ent ka järgmine töökoht, mille tüdrukud kohaliku tööturuameti abil leidsid, osutus kohutavaks katsumuseks. ""Leidsime iseseisvalt töökoha samuti baaris, aga sealne omanik kasutas meid ikka väga ära. Pani oma riideid pesema ja koristama ning tegema asju, mis üldse ei olnud ettekandja ülesanne,"" rääkis Katrin."	53
est	-1	"Masinad on tõesti uhked, samas maitse on sellel levinuimal ostul (piimakohv) minu maitsemeelte jaoks pigem kehvem kui oli vanade masinatega. Ei midagi hullu, kannatab juua küll, aga tundub, et seal on ilmselt jälle ""optimeeritud"" midagi."	45
est	-1	Õppimine on lollidele ,kui tissi ja tu...i on, pole vaja tark ollagi.	17
est	-1	Kahjutule puhkemise ajal töötas vabrikus kuni 600 inimest. Kehvas seisundis olnud hoones puudusid varuväljapääsud, mistõttu hüppasid kümned leekide eest põgenenud inimesed ülemiste korruste akendest välja, suur osa inimest jäi keldrisse lõksu.	35
est	-1	Kuigi vastavalt võlaõigusseadusele on autoril või autoriõigusega kaasnevate õiguste omajal nõuda teose või autoriõigusega kaasnevate õiguste objekti õigusvastase kasutamisega tekitatud varalise ja mittevaralise kahju hüvitamist, on siiski seda väga raske teha, sest see nõuab autoriõiguste omajalt rahalisi kulutusi oma õiguste kaitsmiseks. Võib väita, et tegemist on  autoriõiguste kaitse sisulise puudumisega Eestis.	56
est	-1	«Pärast Yana Toomi riigikokku siirdumist Tallinna abilinnapeaks saanud Kõlvart jätkas eelkäija üleminekuvastast tegevust, kuid lisas senisele avalikule tegevusele ka varjatud vastutegevuse. Kõlvarti eesmärk oli sealjuures koondada venekeelseid noori ja näidata nende vastuseisu,» kirjutas kapo aastaraamatus.	41
est	-1	Peaaegu iga sõna vahel koma,	6
est	-1	Arnold on TTÜ meeskonna fännidele juba vana tuttav – tegemist pole meeskonna liidriga, vaid paraja Eesti tasemel mängijaga. Meeskonna juhi Heino Lille sõnul sooviks peatreener Tiit Sokk veel kedagi juurde võtta, kuid esialgu seda teed ei minda.	41
est	-1	Sest täpsustagem kohe: eestlast ei huvita eeskätt see, mida elevant arvab temast kui indiviidist, vaid kui ühe grupi esindajast, s.o rahvuskehandist, kes elab Kodu-Eestis või esindab seda. Juba sellega erineb ta põhimõtteliselt ameeriklasest, sakslasest jt, kes reeglina ei mõtle puuri ees endast kui rahvuse esindajast.	54
est	-1	Kui keegi noorte seltskonnas ütleb, et tahab tulevikus riigi tasandil midagi muuta ja poliitikasse minna, naerdakse ta välja ja küsitakse: kas sa tõesti tahad end sellesse ussipessa ära kaotada? Poliitikas pettunute sõnavõtud erakonna suuvoodriks olemisest ja lihtsalt liidritega kaasa noogutamisest on kinnistanud arusaama, et tegelikult ei ole poliitikas midagi Eestis paremaks muuta niikuinii võimalik.	60
est	-1	Vereimejatel on varem-hiljem lõpp	4
est	-1	Meil on praegu doktoritööde kaitsmiseni jõudmas noored, kes on nii oma õpilas- kui üliõpilaspõlve kirjatööd teinud arvuti abil. Nad on juba maast madalast harjunud sellega, et referaat on internetist leitud materjalide kokku kopeerimine ning seejärel sõnade järjekorra ära vahetamine (kui viitsib). Probleemi algus on põhikoolis ja gümnaasiumis, kus (väheste eranditega) vähemalt seni ei osata õpilastööde kirjutamist õpetada. Kahetsusväärselt süveneb probleem ülikoolis.	72
est	-1	Enne päikeseloojangut jõudsid Kertu ja Merle laagrisse ning hoolimata teadmisest, et keha taastamiseks tuleks õhtust süüa, suutis Kertu vaid kuuma jooki juua.	25
est	-1	Raamatukogus käib palju inimesi, ka lapsi. Raamatukogutöötajate sõnul on hirmus, kui meie seas liigub veidraid inimesi, kes ei mõtle sellele, et nende jälgid teod võivad mõjutada ka pisemaid.	34
est	-1	"Ootamatuid olukordi tuli bändil ette sõitudega. Kuue inimese peale renditi auto koos juhiga, ja 400 km pikkune teekond kujunes kaheksatunniseks retkeks. ""Vahepeal olid teed ummistunud – käsil oli tee-ehitus, mistõttu liikus rodu autosid teosammul,"" kirjeldab Kaare."	44
est	-1	Üle Eesti sajab paiguti kerget vihma, Ida- ja Kirde-Eestis kohati ka lörtsi. Lörtsisajus on nähtavus piiratud.	19
est	-1	Mõelge,kui prii elu joodikutel on tasuta sõit ja tasuta soe koht kus alkomõnusi nautida,lisaks tasuta ööbimis koht,kus päeviti ja õhtuti ringreisidel nokastada unekest välja.	31
est	-1	Pole ebatavaline, kus ehitusobjekti materjalidest kuni kolmandik läheb omale koduhoovi.	12
est	-1	Et praegu püütakse elustada 2005. aasta lepinguteksti, pidanuks riigikogu 2005. a viisaka asjaajamise korral arvestama määruse «Eesti kirjakeele normi kehtestamise kord» 3. oktoobri 1995. a versiooni nr 323 kaht lõiku, mille sisu on hiljem vaid ebaoluliselt muudetud:	42
est	-1	Kuigi peaminister pidas Ukraina endise peaministri Julia Tõmošenko üle peetavast kohtuprotsessist ja tema vangistusest rääkides silmas, et riigid ei peaks panuseid tegema ühele kaardile – kaardipakis daamile või emandale, kuidas keegi ütleb –, kukkus see välja inetult.	41
est	-1	Kas sa kohe üldse ei loe enne kommenteerimist? Juttu polnud purjust olemisest, vaid rongis alkoholi tarvitamisest.	19
est	-1	Sulle antakse vähem tööd ja vastutust. Kui juhtkond plaanib mõnest inimesest peatselt vabaneda, siis on loogiline, et talle ei anta enam niipalju tööd ega vastutusrikkaid ülesandeid.	30
est	-1	kuna Postimees on kirjutanud positiivses toonis artikli ju pidid IRL-i mehed sealt ikkagi mammunat saama	15
est	-1	Veel hullem. Minu esimene sõit uue rongiga oli selline, et üks agressiivne ja purjus mees hakkas lausa tüli norima ning räuskama. Klienditeenindaja ei teinud loomulikult välja ja tegi nagu ei näekski midagi. Mõtlesin, et läheb madinaks. Päästis see, et ma olin vait ja neelasin solvangud alla. See oli minu esimene sõit uue rongiga. Jääb meelde - Elroni kaubamärk on minu silmis rõve.	72
est	-1	Seoses hambaravi omavastutusega esineb Eesti elanikel palju lõualuude põletikulisi haigusi, mis soodustavad eluohtlike infektsioonide teket.	17
est	-1	See laps ei saa arugi, mida talle öeldi. Vaene laps, ema ei tegele temaga, isegi magama ei taha last panna. Ju on muud huvid.	30
est	-1	Äärmusrühmituse valitsusvastase ülestõusu tagajärjel on alates 2009. aastast surma saanud vähemalt 3600 inimest.	14
est	-1	Lugesin mõne aasta eest Mare Taagepera selgitust, miks Marokos ei suudeta lõpetada pereliikmete vägivalda noorte naiste suhtes. Selgitus oli väga lihtne: ämmad, keda noorena alandati, maksavad pojanaistele oma kunagise piinade eest kätte. Miniad aga omakorda ämma seisusse jõudes teevad sedasama ja nii tekib suletud ring.	52
est	-1	Alkomeeter alandav? Neiukene oleks vist selle lõhki puhunud.	10
est	-1	Noh, kui sa ise see alkotarbija oled, siis on see loomulik.	14
est	-1	Meil peaaegu ei ole enam tudengeid, kes Eesti ajaloo allikatega toime tuleks, sest paljudel juhtudel oleks vaja kombinatsiooni näiteks saksa, vene ja ladina keelest, mis allika loojatele olid tavakeeled. Paljudel meditsiini või infotehnoloogia valla ingliskeelsetel terminitel ei ole eestikeelseid vasteid	45
est	-1	Politsei sai teate, et 28. septembril visati prügikastiga sisse Kreutzwaldi tänaval asuva hoone kaks ukseklaasi. Killustikukividega oli maja esiküljel sisse visatud 6 aknaklaasi ja tagaküljel 3 välimist aknaklaasi	30
est	-1	Ja kui ei soeta, mis siis.........?!	10
est	-1	VEB fondi ei loodud mitte Vnešekonompangaga asjade ajamiseks, vaid eelkõige Eesti pangakriisi lahendamiseks ja majanduse kollapsi vältimiseks, kirjutab Siim Kallas tänases Postimehes. Kallas on mitu kuud vältinud pikemaid kommentaare VEB fondi teemal, mida on palunud talt nii ajakirjanikud kui Toomas Kümmeli kirjakampaanias osalejad.	48
est	-1	Ütlen ausal, mind see saade vihastas. Kohe väga. Ajada kõik ainult naise haiguse süüks on ikka äärmiselt küüniline. See laga, miks seal valitses, räägib iseenda eest. Mina saan ka varsti 70, aga prügimäge ma enda koju pole tekitanud ja kui keegi oleks tahtnudki seda teha, siis ma poleks seda lasknud. Selline suur maja ja seest nagu prügisorteerimise jaam. See mees ei hoolinud üldse oma lastest. Kui lapsed magavad kõõgis ja pesema peavad keldris, siis see näitab ainult seda, et mehel pole mingit kohusetunnet. Vihane olen ka KOV-i peale, kes ei ole märganud, millises olukorras lapsed on. Mina kasvasin alates 5 eluaastast lastekodus. Kui lastekodu aeg otsa sai, polnud mul mitte midagi. Läksin tehasesse tööle, kus sain ühika koha ja astusin kaugõppesse. Alustasin lukksepa õpilasena ja viimane töökoht, enne pensionile jäämist, oli asutuse direktor. Vahepeale jäid kõik astmed. Ehitasin kaks maja. Esimese müüsin maha, kui tagastati vanemate koduvaremed, et hakata neid taastama. Olen üles kasvatanud neli last ja mul on kuus lastelast. Miks mulle kodutunne appi ei tule? Mul on praegu kohe väga abi vaja. Ehitame väimehega neile oma maja ja mulle kuluks kohe väga ära nii mõnigi meistrimees ja nii mõndagi ehitusmaterjali. Tulevikus veel mõõblit vaja ja kõõgitehnikat ja küll ma veel midagi välja mõtlen. Või pean valmivasse majja paar koormat sodi tooma, et kodutunde südamlikud naised mulle ka appi tõttaks.	259
est	-1	«Meie uuringu tulemused on äärmiselt murettekitavad,» märkis üks uuringu koostajatest, saksa professor Hans Uszkoreit. «Enamusel Euroopa keeltest napib tõsiselt ressursse ja osad on peaaegu täiesti tähelepanuta jäänud. Selles mõttes pole paljud meie keeled veel oma tulevikku kindlustanud.»	46
est	-1	mis idiootlik plakat , mis rahu , kus rahu või kino Rahu	12
est	-1	Vene oht oli ja on alati olemas olnud. Silmad tuleb lahti hoida aga selleks ,et kui vandid tulevad,siis tuleb kohe nende pihta tuld anda,mitte tegeleda muu jamaga. Ilmselt kordub eestis vabadussõda teisel tasandil. Ja venemaala tuleb anda selge signaal ,et saavad tina.	52
est	-1	Samas oli nädal tagasi abiellunud mees, kes ootas teavet oma abikaasa kohta. Fotograaf nägi 20-aastast neidu, kelle mõlemad vanemad jäid varingu alla.	26
est	-1	Eile lõuna ajal Tallinnas trammis munitsipaalpolitsei piletikontrolöri rünnanud naise suhtes alustati kriminaalmenetlust.	13
est	-1	Kao kus kurat sa isehakkanud kolonel!	7
est	-1	Möödunud ööpäeva jooksul sai liikluses viga neli inimest, nende seas 2-aastane laps, kellele sõitis otsa sõiduauto.	19
est	-1	hoia oma last ise!	5
est	-1	Kaitsepolitseil kulus korrumpeerunud kriminaalpolitseiniku Maksim Viksi suhtes kriminaalasja algatamisest alates mehe süü tõendamiseks täpselt aasta aega.	17
est	-1	Eriliselt kahetsusväärseks pean ma manifesti oponentide etteheidet, et «Humanistliku kristluse manifesti» eesmärk oli rünnata kirikut. See ei olnud kindlasti nii, sest kõik manifesti koostajad ja enamik allakirjutanuid olid kiriku liikmed. Kiriku rünnak iseenda vastu? Tundub absurdne.	44
est	-1	Bērziņš lisas, et politsei ei tohiks venitada kriminaalasja uurimist poolele aastale, kuna selleks ajaks on süüdlased «rajanud endale raudkindla kaitse».	25
est	-1	Kuhu küll kõik inimesed kadunud olid?	7
est	-1	Preambuliga Lauri Mälksoo õigus piirdub. Edasi järgneb absurdne «küsimus sellest, kuidas sisustada mõistet «maismaapiir»», kus sisustada = moonutada. Igal mõistel on sisu ja maht, mõiste maismaapiir sisu määrab ennekõike sõna maismaa tähendus; see geograafiatermin on algusest peale defineeritud kui ’kuiv maa (vastandina veekogule)’ ja ainus, mida üks jurist juristina sellega teha tohib, on termini korrektne kasutamine samas tähenduses. Liitsõnas maismaapiir määrab sõna maismaa tähendus maismaapiiri mahu: maismaapiir on maismaal paiknev piir.	90
est	-1	Eilsel Euroopa keeltepäeval avaldatud raporti kohaselt ähvardab paljusid Euroopas kõneldavaid keeli digitaalne väljasuremine. Ohustatud keelte hulka kuulub ka eesti keel.	22
est	-1	"Jätke meelde kes siin kommentaariumis mõnitama hakkavad. Need ongi palgalised ""töötajad"""	14
est	-1	issan Luisa suu muigutamine ja ninahääleke oleks topelthäbi teinud	9
est	-1	See elukvaliteedi definitsioon ei seisne mitte ainult lihtsas igipõlises küsimuses, kas oled naabrist parem. Elukvaliteet on eelkõige tunnetatud eneseteostus. Kas sinu tegevusel on iga päev sisu ja missioon? Kas sind märgatakse ja tunnustatakse? Samuti on tähtis vabadus otsustada oma elu oluliste aspektide üle ning see, kas sinu ja su perekonna toimetulek tulevikus on sinu kontrolli all. Loiu huviga ametialase eneseteostuse vastu pole neid aspekte oma elus võimalik tagada.	76
est	-1	Kuigi reformikavas on kirjas, et riik püüab Juhani ja Ivani võimetekohasele tööle tagasi aidata, jääb ikka peale mõte, et Juhaneid ja Ivane on liiga palju ning riik ei anna neile enam niisama raha. Alustama pidanuks sellest, et riik näeb, et olete tõsises hädas, ja tuleb teile appi hoopis tõhusamalt.	57
est	-1	pole midagi - las tonkab ... kodus jälle selle võrra kõvem vars ...	13
est	-1	Süüdistuse järgi omandas, hoidis ja andis mees korduvalt edasi marihuaanat, mida oli kokku umbes 25-35 grammi. Sellest 15 grammi võttis politsei ära tema kahtlustatavana kinnipidamisel mullu 1. novembril, teatas Põhja ringkonnaprokuratuur.	36
est	-1	elu siin eestis ei ole nii roosiline kus majanduskriisis pere peab arvestama kuidas saab kõik maksud maksta et söögiks raha ka jaks majandus olukorrad nõuab mõnikord suured muutused olen laste lastega ja laste ema töötab valismaal isa kes arvab et ta ei pea toetama oma lapsi elab oma elu aga no ja ma näin kui suur pudus tunnevad lapsed oma emas noorem tüdruk vittis albumis pilti ja pani patjapele et saks ette kujutada et emme on kõrval pisar tuleb silmis .	81
est	-1	Tuli hävitas Kohilas elumaja	4
est	-1	Kaia Kanepi kaotus venelanna Maria Šarapovale Brisbane’i turniiri veerandfinaalis 6:4, 3:6, 2:6 jättis kahetised tunded nagu ikka. Kohati mängis Kanepi täpse servi ja briljantsete löökidega maailma neljanda reketi puhtalt üle, kuid suurema osa teisest ja kolmandast setist tegutses ta tujutult ja vähese agressiivsusega. Suutnuks Kanepi ka pärast esimest setti survet jätkata, võinuks ta võtta magusa võidu.	65
est	-1	Kultuuriminister Rein Lang pidas tähelepanuväärseks, et eraraha eest on tehtud objekt, mis on avatud avalikuks kasutamiseks.	19
est	-1	Eesti koolijuhtide ühenduse juhatuse esimees Toomas Kruusimägi kirjutab Õpetajate Lehes, et pedagoogide palgatõus on hädavajalik, kuid sellega kaasnevate palgakorralduse ja koolikorralduse muudatustega ei tohi kiirustada.	28
est	-1	Kas on ehk tegu endise alkohoolikuga, kes nüüd kuiva ja kurva näoga pealt vaatab, kuidas saatusekaaslased trimpavad? Seljuhul mõistan.	23
est	-1	"Neljandal päeval matkati läbi mägikõrbe ning teekond hõlmas ka kaljuronimist. ""See polnud küll nii tehniline, et vajanuks vastavat varustust, kuid kujunes katsumuseks siiski. Iga järjekordset kaljunurka seljataha jättes tundus, et kohe-kohe hakkame kuhugi jõudma, aga ei – siis tuli taas uus tipp ja peagi kerkis järgminegi silmapiirile,"" meenutab ta."	59
est	-1	said oma hindu ,ole nüüd õnnelik .kui sul mõistust pole.	12
est	-1	Alles mullu sügisel jõudis ajakirjandusse skandaalne lugu, kus Afganistanis raskelt haavata saanud kaitseväelased tunnistati sotsiaalkindlustusametis terveks. Noored mehed tulevat ju proteesiga liikudes kenasti toime!	27
est	-1	jutt oli kaaskodanike häirimisest, kui sellest veel aru ei saanud.	12
est	-1	No jah, tuleb välja, et pool tosinat kuulsusi juba läbi käinud!!	15
est	-1	ÄRGE TEHKE METSADELE LIIGA,	5
est	-1	"kas eesti maksuamet ja politsei ka sellistele (meil gastroleerivatele ime-tädidele-onudele) ullikestelt raha-pommijatele küsimusi esitleb? sama küsimus ka nende eesti-poolsete ""koolituse korraldajate"" kohta? (ma ei imestaks, kui maksuameti-tädid ja politsei-onud ka ise sellisel koolitusel osalevad:)"	44
est	-1	Kurb lugeda kommentaare, kus eestlased üksteist nõnda maha teevad...See kui ollakse väikesest kohast pärit ei tee kedagi veel nn ``maakaks`` ja kui küsida oskad, siis võid peksa saada ikka igalt poolt. Pole sõnu...	41
est	-1	Halli mõõt sai täis, kui Mickil sündis armusuhtest Brasiilia modelli Luciana Moradiga poeg Lucas. Selleks ajaks Mickile neli last kinkinud Jerry andis lahutuse sisse. Talle makstud hüvitis 4,5 miljonit naela oli Jaggeri kohta siiski enam kui helde.	41
est	-1	Kuid kas keegi võiks pingi tagumisest otsas tulevikus põhimeeste sekka kerkida? Raadikust oli juba juttu, piisavalt palju on talle antud võimalusi, ent mees pole neid kasutanud. Timo Eichfuss tõusis mõned aastad tagasi Muhu raketina koduse korvpalli tegijate hulka, kuid viimastel hooaegadel pole areng jätkunud, pigem vastupidi… Kõige loogilisem kerkija võiks olla mängujuht Martin Dorbek, kuid ei saa unustada, et tema kohal on juba ees vennad Sokud.	75
est	-1	Keenias algab peagi kevad, mis tähendab, et sooja on 25 kuni 27 kraadi ümber. «Muidugi peab riietusega arvestama. Seal ei ole sobilik käia näiteks õlapaeltega kleitides, peab pikemad riided selga panema – seal on moslemid,» lisas Olesk, kes näeb ka kõige vaesemaid piirkondi. «Ma ei taha tähelepanu äratada.»	61
est	-1	Miks mõnel inimesel on võimalus kogu aeg oma tegemistega teistel nina ees liputada?	14
est	-1	Ainuke vahe, et Edgar jahvatab tühja.	8
est	-1	Koondise kaptenile pandi suuri lootusi, kuid päris oma taset ei suutnud ta igas mängus näidata. Ta tegi liiga kergekäeliselt vigu ja jättis kaaslased nii mõnegi mängu otsustavatel hetkedel oma suurte kogemusteta. Samas oli Kanguri roll väga oluline ja temata poleks positiivsest tulemusest juttugi. Kanguri mängule jättis ilmselt jälje ka see, et seoses pulmareisiga alustas ta treeninguid teistest hiljem. 	64
est	-1	Kusjuures erakondade libedakeelseid ja oma sõnavara kontrollivaid kommentaatoreid me ei suuda tõenäoliselt mitte kunagi minema peletada. Meil ei ole selleks alust. Või on? Avalik pahameel ei lähe neile niikuinii korda. Nad on nagu armee, kes kuulab oma kindralit, mitte oma südametunnistust.	48
est	-1	Lindsay on nende kõrval ingel. Ja mis te hulute, vaevalt ainuld teie oma naisi nikunud olete. Või siis arvate, et teie mehekesed puhtakesed on? Esimesel võimalusel keeravad naise sõbrannadele taha kui võimalus :D	39
est	-1	Tallinna halduskohtus algas täna riigikogu keskerakondlasest liikme ja endise Tallinna abilinnapea Yana Toomi kaebuse arutamine kaitsepolitseiameti (kapo) tegevuse õigusvastasuse tuvastamiseks ja ettekirjutuse tegemiseks.	26
est	-1	krt küll vaene laps kes sündis, talle hakatakse väikesest peale juba õiguspoliitikat peale suruma... kindel on et mingi aeg viskab see üle ja temast saab hoopis pätt...	30
est	-1	Kahju et endine peaminister on eesti rahva väljasuremise poolt. Võtame kasvõi ainuüksi eelmise kuu,kus eestis oli suremus tunduvalt suurem kui sünnid.	25
est	-1	MIs seal ikka. Võtku abirahade järjekorda. Need muidusööjad ju selleks eesti naistega abielluvadki....	16
est	-1	"""Kõiki ei jõua nüüd lahkama hakata, aga kas või ülilennukas fantaasia on üheks teguriks. Ja lõpuks me ainult oma hirmudega ju elamegi – hirmuvabu hetki on inimesele üsna vähe antud."""	35
est	-1	kas nüüd hakatakse sünnitusregistrit lehes avaldama? Kui mõni VIP saab lapse, siis on iseasi, aga ....	19
est	-1	Metamfetamiiniga äritsemine on Tais ületanud igasugused piirid. Mullu konfiskeerisid politseinikud 95,3 miljonit tabletti, mis on 93 protsenti enam kui 2011 aastal. Enamus leitud kogusest oli valmistatud Birmas.	31
est	-1	Samuti jääb õhku, kas üldse ja kuidas tegi oma tööd kaitsmiskomisjon? Kas komisjon tutvus tööga, aga ei tundnud plagiaati ära, või ei tutvunud tööga piisavalt? Või kartis? Meil puudub arvestatav pretsedent, ammugi traditsioon, et doktoritöö kaitsmisel võib ka põruda, mistõttu kaitsmiskomisjoni liikmed ei julge läbikukkumist jutukski võtta.	57
est	-1	«Esimene poolaeg oli kaitses kohutav, eksisime ise palju. Meestel oli vist eelmine mäng veel peas ja alguses eksisime palju vabavisetel ning ka korvi alt ja eks see tekitab ebakindlust,» lisas ta.	37
est	-1	Globalismist võidab ainult Lääs. Me röövime neegreid Aafrikas, pommitame Lähis-Ida riike ning kasutame Aasia odavat tööjõudu.	19
est	-1	Albaania vanglast põgenes seitse üliohtlikku kurjategijat 	6
est	-1	Muret teeb aga, et kavandatud haridusreform tundub viivat meid hoopis vastupidises suunas. Põhimõte, mille kohaselt ei ole olemas odavat ja head, kehtib paraku ka hariduses. Tähendab ju hariduses koonerdamine tulevaste põlvede arvel elamist selle kõige otsesemas tähenduses.	43
est	-1	"Raugaeas veel lapsi sigitada. See mees ei olnud sugugi rohkem mõistuse juures kui ta naine. Ostnud sellise ""häärberi,"" mis iga minut kokku kukkumas. Kas tõesti lootis selle üles ehitada? Kohutav , millistes tigimustes lapsed elavad. Ei suutnud uinuda. Mõtlesin, et miks nendele lastele ei ehitatud ka normaalset kööki ja veel tähtsam, vannituba?"	64
est	-1	Et kaalubussidega politseinikke on Eestis vähe, tegelesid neli politsei huviorbiiti sattunud meest kahtlustuse kohaselt sellega, et jälitasid kaalujaid Viljandi-, Valga- ja Pärnumaal ning andsid metsaveofirmadele teada, kus nood asuvad.	34
est	-1	Süüdimõistmisel võib kohus narkootilise aine suures koguses ebaseadusliku käitlemise eest määrata ühe- kuni kümneaastase vangistuse.	16
est	-1	ÜRO nõuab Afganistani tüdrukute õiguste eest seismist, sest selle riigi tütarlastest üle poole sunnitakse abielluma lastena ning kuuendik abiellub enne 15. eluaastat.	24
est	-1	Tüüpiline eestlaste suhtumine, kui keegi vähegi asjatundlikum või edukam on, siis tuleb ta maha tampida. Või on eelmised kommentaarid tibladelt?	24
est	-1	tema rumal jutt on silmatorkav rumalus jookseb igast august välja	10
est	-1	Praegu on pea kogu raskus abivajavate lastega tegelemisel valdade ja linnade lastekaitsetöötajate kanda, keda 2012. aasta andmete põhjal oli vaid 175. Arvud näitavad, et igas vallas ei ole eraldi lastekaitsespetsialisti, vaid see töö on ühendatud muu sotsiaaltööga. See tähendab, et lastekaitsetöö headus sõltub enamasti konkreetse lastekaitseametniku oskustest, mis on peamiselt kujunenud isiklike kogemuste põhjal.	62
est	-1	Peaaegu kõik inimesed muretsevad aeg-ajalt oma töökoha pärast. Kui kuuled aga juba oma tööandja majandusraskustest või märkad, et sind ei kutsuta enam olulisi teemasid arutama, siis peaksid olema rohkem kui mures. Karjääriekspertide sõnul on need märgid, et võid varsti töö kaotada.	47
est	-1	Kuna raha on vaid vahend ja Meie keskendume ... oma tarkuses ... vaid rahale-tootmisele, siis tulemus on vähem Elu ... tervist, armastust, inimest ...	27
est	-1	Praeguse arutelu valgel näib pigem, et erinevad usuringkonnad soovivad saadud tulemustele omistada erinevat sisu vastavalt endi kontseptsioonile. Nii loodab Atko Remmel religiooni puudutavast küsimusest saada andmeid elanike isikliku identiteedi ja minapildi analüüsimiseks.	35
est	-1	Just, plakat oleks pidanud olema -- SÕDA! Vaat see oleks rahva korralikult käima tõmmanud!	17
