lang	sentiment	text	num_tokens
est	-1	Lätlastelt saadi tüssata	3
est	-1	«Kuna koolides on üldjuhul reklaam keelatud, küsisime Lõunakeskuselt selgitusi ja vastamiseks on neil aega 27. septembrini,» lisas ta.	23
est	-1	Süsteemne probleem on siinkohal aga selles, et juhendajal on praeguste teaduse ja kõrghariduse rahastamise mängureeglite juures tugev surve vedada doktorikraadini ka üliõpilased, kes tegelikult doktorikraadi ei vääri, kuivõrd iga mittekaitsnud doktorant või ka hilinenult kaitsnu on järgmisel instituudi või osakonna hindamisel negatiivne näitaja.	47
est	-1	Ta ju sünnitamatagi välja veninud!	6
est	-1	Tartu vallas Kõrvekülas põrkasid täna pärastlõunal kokku sõiduautod Citroen Berlingo ja Ford Escort. Kolm inimest vajas arstiabi.	19
est	-1	Humanitaarias tähendab teaduse keelevahetus sageli ühtede tekstide käibelt kadumist ja asendumist teistega. Nii võib väga kergesti kaotada ajaloolisest mälust terveid pikki perioode. Me tahaksime pidada eesti teaduseks vähemalt kogu Tartu ülikoolis tehtud teadust, aga kui paljud õigupoolest suudavad lugeda eelkäijate ladina, saksa, vene või prantsuse keeles kirjutatud töid?	54
est	-1	Ajakirja väitel kritseldas peamiselt oma narkoskandaalidest tuntud näitlejatar 36 mehest koosneva nimekirja paberilehele, kui ta koos sõpradega Beverly Hiltoni hotellis ööbis. Pooled nimed – näiteks Justin Timberlake, Colin Farrell, poistebändi The Wanted liige Max George ning Coldplay bassimees Guy Berryman – on selgelt näha, pooled on muudetud häguseks väidetavalt juriidilistel põhjustel. Ajakiri kruvib ise pinget üles, kinnitades, et mõnigi Hollywoodi armusuhe võib nimestiku täieliku avaldamise tõttu karile joosta.	77
est	-1	Ka teisel katsel ei läinud kõik nii, nagu vaja: lennukil ei piisanud kütust ja DiCaprio pidi tankimiseks Helsingis vahemaandumise tegema.	23
est	-1	Aga nagu öeldakse: inimene mõtleb ja arvestab, jumal juhib. Jumal juhtis seekord niimoodi, et Eestist Venemaale pääsu pidime ootama kokku ligi kaheksa tundi. Kõik olekski ehk korras olnud, kui jumalateks poleks end pidanud ASi Transservis-N töötajad, kelle käes vägi ja võim vajutada nuppu, mis lubab ootavatel autodel sõita piirijärjekorda. Omaette teema on see, et enesestmõistetavalt käratavad nii putkajuht kui vahetult piiril korda pidav ametnik ootajaid nõudlikult vene keeles oma kohale, teatades, et eesti keeles nad ei kõnele.	90
est	-1	Ei saa küll aru mis see rahvus siin rolli mängib. Varas on varas. Pigem arvaks ka, et müüa oli venelane, eestlane ei julgeks ennast vist nii kaitsta. 	32
est	-1	Ei noh, valget nahka naised kindlasti ei häbene. Naised ei taha lihtsalt kiunuvate, õlut libistavate, lohakate, saamatute, põhjendamatult kõrge enesehinnanguga ja pidevalt halavate ja teisi süüdistavate põliseestlastega lapsi saada sest ükski normaalne naine ei taha sinusuguseid taastoota.	44
est	-1	Viimsis ei ole stokki ega kaubamaja nii et oma sarkasm jäta endale.	13
est	-1	Ei, aga võimalik on distantseeruda. Näiteks ajab mul karvad turri, kui räägitakse headusest ja armastusest, iseäranis siis, kui seda kasutatakse poliitilises retoorikas.	28
est	-1	Vikerraadio peatoimetajal paluks tõsiselt järele mõelda, milliste saadete tootmiseks kõlbab ja on mõistlik maksuraha kulutada.	17
est	-1	Lisaks tuleb sensitiividel uurida mõistatuslikku mõrvajuhtumit. Smolenski lähedalt leiti tee äärest neiu ja noormehe laip ning nüüd soovivad sõbrad ja sugulased teada, kes noore pereisa maha lasi ja mis seob teda tapetud neiuga.	36
est	-1	"Ent ka järgmine töökoht, mille tüdrukud kohaliku tööturuameti abil leidsid, osutus kohutavaks katsumuseks. ""Leidsime iseseisvalt töökoha samuti baaris, aga sealne omanik kasutas meid ikka väga ära. Pani oma riideid pesema ja koristama ning tegema asju, mis üldse ei olnud ettekandja ülesanne,"" rääkis Katrin."	53
est	-1	Prokuratuuri uurimiskomitee koduleheküljel oleva teabe järgi võis juhtuda tehniline rike, õnnetuse põhjustasid keerulised ilmastikuolud või meeskonna ebaõige tegutsemine, vahendas RIA Novosti.	24
est	-1	Õppimine on lollidele ,kui tissi ja tu...i on, pole vaja tark ollagi.	17
est	-1	Kahjutule puhkemise ajal töötas vabrikus kuni 600 inimest. Kehvas seisundis olnud hoones puudusid varuväljapääsud, mistõttu hüppasid kümned leekide eest põgenenud inimesed ülemiste korruste akendest välja, suur osa inimest jäi keldrisse lõksu.	35
est	-1	Kuigi vastavalt võlaõigusseadusele on autoril või autoriõigusega kaasnevate õiguste omajal nõuda teose või autoriõigusega kaasnevate õiguste objekti õigusvastase kasutamisega tekitatud varalise ja mittevaralise kahju hüvitamist, on siiski seda väga raske teha, sest see nõuab autoriõiguste omajalt rahalisi kulutusi oma õiguste kaitsmiseks. Võib väita, et tegemist on  autoriõiguste kaitse sisulise puudumisega Eestis.	56
est	-1	Arnold on TTÜ meeskonna fännidele juba vana tuttav – tegemist pole meeskonna liidriga, vaid paraja Eesti tasemel mängijaga. Meeskonna juhi Heino Lille sõnul sooviks peatreener Tiit Sokk veel kedagi juurde võtta, kuid esialgu seda teed ei minda.	41
est	-1	Kui keegi noorte seltskonnas ütleb, et tahab tulevikus riigi tasandil midagi muuta ja poliitikasse minna, naerdakse ta välja ja küsitakse: kas sa tõesti tahad end sellesse ussipessa ära kaotada? Poliitikas pettunute sõnavõtud erakonna suuvoodriks olemisest ja lihtsalt liidritega kaasa noogutamisest on kinnistanud arusaama, et tegelikult ei ole poliitikas midagi Eestis paremaks muuta niikuinii võimalik.	60
est	-1	Vereimejatel on varem-hiljem lõpp	4
est	-1	Meil on praegu doktoritööde kaitsmiseni jõudmas noored, kes on nii oma õpilas- kui üliõpilaspõlve kirjatööd teinud arvuti abil. Nad on juba maast madalast harjunud sellega, et referaat on internetist leitud materjalide kokku kopeerimine ning seejärel sõnade järjekorra ära vahetamine (kui viitsib). Probleemi algus on põhikoolis ja gümnaasiumis, kus (väheste eranditega) vähemalt seni ei osata õpilastööde kirjutamist õpetada. Kahetsusväärselt süveneb probleem ülikoolis.	72
est	-1	Enne päikeseloojangut jõudsid Kertu ja Merle laagrisse ning hoolimata teadmisest, et keha taastamiseks tuleks õhtust süüa, suutis Kertu vaid kuuma jooki juua.	25
est	-1	Üle Eesti sajab paiguti kerget vihma, Ida- ja Kirde-Eestis kohati ka lörtsi. Lörtsisajus on nähtavus piiratud.	19
est	-1	Et praegu püütakse elustada 2005. aasta lepinguteksti, pidanuks riigikogu 2005. a viisaka asjaajamise korral arvestama määruse «Eesti kirjakeele normi kehtestamise kord» 3. oktoobri 1995. a versiooni nr 323 kaht lõiku, mille sisu on hiljem vaid ebaoluliselt muudetud:	42
est	-1	Praegu on Markus puudega laps. Aga mis saab edaspidi?	11
est	-1	Pärast seda, kui tema abikaasa Norman Aas sai Eesti peaprokuröriks, pidi Krista lahkuma Lõuna ringkonnaprokuratuuri juhtivprokuröri ametikohalt, et mitte minna korruptsioonivastase seadusega vastuollu.	27
est	-1	siin ju lahususe printsiip tagamata ?!	7
est	-1	andrus;; mina pole tütre lapsele veel kommi ostnud!sest valitsus KES määras sellise raha,endisele tööinimesele invaliidi pensioni?	23
est	-1	Kas sa kohe üldse ei loe enne kommenteerimist? Juttu polnud purjust olemisest, vaid rongis alkoholi tarvitamisest.	19
est	-1	Sulle antakse vähem tööd ja vastutust. Kui juhtkond plaanib mõnest inimesest peatselt vabaneda, siis on loogiline, et talle ei anta enam niipalju tööd ega vastutusrikkaid ülesandeid.	30
est	-1	Politsei otsib 33-aastast Airetit	4
est	-1	kuna Postimees on kirjutanud positiivses toonis artikli ju pidid IRL-i mehed sealt ikkagi mammunat saama	15
est	-1	Veel hullem. Minu esimene sõit uue rongiga oli selline, et üks agressiivne ja purjus mees hakkas lausa tüli norima ning räuskama. Klienditeenindaja ei teinud loomulikult välja ja tegi nagu ei näekski midagi. Mõtlesin, et läheb madinaks. Päästis see, et ma olin vait ja neelasin solvangud alla. See oli minu esimene sõit uue rongiga. Jääb meelde - Elroni kaubamärk on minu silmis rõve.	72
est	-1	See laps ei saa arugi, mida talle öeldi. Vaene laps, ema ei tegele temaga, isegi magama ei taha last panna. Ju on muud huvid.	30
est	-1	Äärmusrühmituse valitsusvastase ülestõusu tagajärjel on alates 2009. aastast surma saanud vähemalt 3600 inimest.	14
est	-1	Lugesin mõne aasta eest Mare Taagepera selgitust, miks Marokos ei suudeta lõpetada pereliikmete vägivalda noorte naiste suhtes. Selgitus oli väga lihtne: ämmad, keda noorena alandati, maksavad pojanaistele oma kunagise piinade eest kätte. Miniad aga omakorda ämma seisusse jõudes teevad sedasama ja nii tekib suletud ring.	52
est	-1	Alkomeeter alandav? Neiukene oleks vist selle lõhki puhunud.	10
est	-1	Ja kui ei soeta, mis siis.........?!	10
est	-1	kas just leiba antakse aga soola saavad persse üsna kindlalt	10
est	-1	Ütlen ausal, mind see saade vihastas. Kohe väga. Ajada kõik ainult naise haiguse süüks on ikka äärmiselt küüniline. See laga, miks seal valitses, räägib iseenda eest. Mina saan ka varsti 70, aga prügimäge ma enda koju pole tekitanud ja kui keegi oleks tahtnudki seda teha, siis ma poleks seda lasknud. Selline suur maja ja seest nagu prügisorteerimise jaam. See mees ei hoolinud üldse oma lastest. Kui lapsed magavad kõõgis ja pesema peavad keldris, siis see näitab ainult seda, et mehel pole mingit kohusetunnet. Vihane olen ka KOV-i peale, kes ei ole märganud, millises olukorras lapsed on. Mina kasvasin alates 5 eluaastast lastekodus. Kui lastekodu aeg otsa sai, polnud mul mitte midagi. Läksin tehasesse tööle, kus sain ühika koha ja astusin kaugõppesse. Alustasin lukksepa õpilasena ja viimane töökoht, enne pensionile jäämist, oli asutuse direktor. Vahepeale jäid kõik astmed. Ehitasin kaks maja. Esimese müüsin maha, kui tagastati vanemate koduvaremed, et hakata neid taastama. Olen üles kasvatanud neli last ja mul on kuus lastelast. Miks mulle kodutunne appi ei tule? Mul on praegu kohe väga abi vaja. Ehitame väimehega neile oma maja ja mulle kuluks kohe väga ära nii mõnigi meistrimees ja nii mõndagi ehitusmaterjali. Tulevikus veel mõõblit vaja ja kõõgitehnikat ja küll ma veel midagi välja mõtlen. Või pean valmivasse majja paar koormat sodi tooma, et kodutunde südamlikud naised mulle ka appi tõttaks.	259
est	-1	Esmaspäeva õhtul puhkes tulekahju Haapsalus raudteemuuseumis seisvas vagunis, tulele pandi kiiresti piir, kuid vagun sai märkimisväärseid kahjustusi.	20
est	-1	Kell 20.20 said korrakaitsjad teate, et Tartu maanteel asuvas söögikohas ähvardasid joobes kliendid  kaasavõetud süütevedeliku abil tulekahju tekitada. Kahtlustatavatena viidi politseijaoskonda 34- ja 35-aastane mees.	28
est	-1	Kao kus kurat sa isehakkanud kolonel!	7
est	-1	Möödunud ööpäeva jooksul sai liikluses viga neli inimest, nende seas 2-aastane laps, kellele sõitis otsa sõiduauto.	19
est	-1	hoia oma last ise!	5
est	-1	Kaitsepolitseil kulus korrumpeerunud kriminaalpolitseiniku Maksim Viksi suhtes kriminaalasja algatamisest alates mehe süü tõendamiseks täpselt aasta aega.	17
est	-1	Bērziņš lisas, et politsei ei tohiks venitada kriminaalasja uurimist poolele aastale, kuna selleks ajaks on süüdlased «rajanud endale raudkindla kaitse».	25
est	-1	Unista edasi.	3
est	-1	ohh,selliseid on palju. a vat palga maksmiseks raha ei ole.	14
est	-1	Naaber on invaliid, pidin kutsuma arsti, sest vanainimese süda ei pidanud vastu. See juhtus Lõuna- EEsti väikelinnas.	21
est	-1	Peale õhusaaste on Delhis ka kõva mürasaaste. 3–4 päeva on India pealinnas täitsa mõnus, siis aga hakkab vaikselt väsitama, leiab Kaare.	25
est	-1	Koloneli sõnul oli see esimene kord, kui politseinikud näevad narkomuulana kasutatavat last.	14
est	-1	Eilsel Euroopa keeltepäeval avaldatud raporti kohaselt ähvardab paljusid Euroopas kõneldavaid keeli digitaalne väljasuremine. Ohustatud keelte hulka kuulub ka eesti keel.	22
est	-1	See elukvaliteedi definitsioon ei seisne mitte ainult lihtsas igipõlises küsimuses, kas oled naabrist parem. Elukvaliteet on eelkõige tunnetatud eneseteostus. Kas sinu tegevusel on iga päev sisu ja missioon? Kas sind märgatakse ja tunnustatakse? Samuti on tähtis vabadus otsustada oma elu oluliste aspektide üle ning see, kas sinu ja su perekonna toimetulek tulevikus on sinu kontrolli all. Loiu huviga ametialase eneseteostuse vastu pole neid aspekte oma elus võimalik tagada.	76
est	-1	elu siin eestis ei ole nii roosiline kus majanduskriisis pere peab arvestama kuidas saab kõik maksud maksta et söögiks raha ka jaks majandus olukorrad nõuab mõnikord suured muutused olen laste lastega ja laste ema töötab valismaal isa kes arvab et ta ei pea toetama oma lapsi elab oma elu aga no ja ma näin kui suur pudus tunnevad lapsed oma emas noorem tüdruk vittis albumis pilti ja pani patjapele et saks ette kujutada et emme on kõrval pisar tuleb silmis .	81
est	-1	Tuli hävitas Kohilas elumaja	4
est	-1	Kaia Kanepi kaotus venelanna Maria Šarapovale Brisbane’i turniiri veerandfinaalis 6:4, 3:6, 2:6 jättis kahetised tunded nagu ikka. Kohati mängis Kanepi täpse servi ja briljantsete löökidega maailma neljanda reketi puhtalt üle, kuid suurema osa teisest ja kolmandast setist tegutses ta tujutult ja vähese agressiivsusega. Suutnuks Kanepi ka pärast esimest setti survet jätkata, võinuks ta võtta magusa võidu.	65
est	-1	VEB Fondi teemaga aastaid tegelenud ajakirjanik Toomas Kümmel kirjutab Postimehe arvamusportaalis, et Siim Kallas jättis oma tänases temaatilises arvamusloos tegelikult olulistele küsimustele vastamata.	25
est	-1	Kultuuriminister Rein Lang pidas tähelepanuväärseks, et eraraha eest on tehtud objekt, mis on avatud avalikuks kasutamiseks.	19
est	-1	Samas on eesti poliitikutel veel palju tööd teha, et ka Prantsusmaa ja Saksamaa ja teiste maade poliitikute silmi natukenegi paokile saada. Paraku on see hirmraske - nood lakuvad hullunud vene karu siiamaani nii eest kui tagant.	39
est	-1	Vladimir Putin on ennegi osanud suurepäraselt ära kasutada meelelahutusmaailma piiramatuid võimalusi. Seda nii endast tehtud kangelaslike fotode näol kui ka rahva poolt armastatud meelelahutusmaailma suurkujude kasutamisel - meenutagem kas või kiiret Venemaa kodakondsuse andmist Prantsuse näitlejale Gérard Depardieu´le.	40
est	-1	said oma hindu ,ole nüüd õnnelik .kui sul mõistust pole.	12
est	-1	Nüüd on siis pilt selge, kuidas inimesed jõuavad soojale kohale ja pole tähtis kas kogemusi on või ei ole aga ta on minu naine...	26
est	-1	ÄRGE TEHKE METSADELE LIIGA,	5
est	-1	Eelmise aasta sama perioodiga võrreldes vähenes kütuseaktsiisi laekumine seoses tarbimiskoguste langusega 5,7 miljonit eurot.	15
est	-1	"kas eesti maksuamet ja politsei ka sellistele (meil gastroleerivatele ime-tädidele-onudele) ullikestelt raha-pommijatele küsimusi esitleb? sama küsimus ka nende eesti-poolsete ""koolituse korraldajate"" kohta? (ma ei imestaks, kui maksuameti-tädid ja politsei-onud ka ise sellisel koolitusel osalevad:)"	44
est	-1	Halli mõõt sai täis, kui Mickil sündis armusuhtest Brasiilia modelli Luciana Moradiga poeg Lucas. Selleks ajaks Mickile neli last kinkinud Jerry andis lahutuse sisse. Talle makstud hüvitis 4,5 miljonit naela oli Jaggeri kohta siiski enam kui helde.	41
est	-1	Kuid kas keegi võiks pingi tagumisest otsas tulevikus põhimeeste sekka kerkida? Raadikust oli juba juttu, piisavalt palju on talle antud võimalusi, ent mees pole neid kasutanud. Timo Eichfuss tõusis mõned aastad tagasi Muhu raketina koduse korvpalli tegijate hulka, kuid viimastel hooaegadel pole areng jätkunud, pigem vastupidi… Kõige loogilisem kerkija võiks olla mängujuht Martin Dorbek, kuid ei saa unustada, et tema kohal on juba ees vennad Sokud.	75
est	-1	Keenias algab peagi kevad, mis tähendab, et sooja on 25 kuni 27 kraadi ümber. «Muidugi peab riietusega arvestama. Seal ei ole sobilik käia näiteks õlapaeltega kleitides, peab pikemad riided selga panema – seal on moslemid,» lisas Olesk, kes näeb ka kõige vaesemaid piirkondi. «Ma ei taha tähelepanu äratada.»	61
est	-1	Miks mõnel inimesel on võimalus kogu aeg oma tegemistega teistel nina ees liputada?	14
est	-1	Kevad toob inimesed tänavaile. Seda mõistavad ka kõikvõimalike kampaaniate korraldajad, alates kaupmeestest ja riigiasutustest ning lõpetades parteidega. Kätte on jõudnud tulus aeg välireklaami tegijatele. Kui seksuaalsusse uputatud pesu-, ilutoodete ja viimasel ajal ka alkoholireklaami võib vaataja teleekraanil eirata, siis avalikus linnaruumis pole tal selle eest kuhugi pageda. Ta peab taluma reklaamikontorites koos tellijatega välja mõeldud õõnsaid, labaseid või tühiseid loosungeid. Seegi on müra, mitte ainult nüristav, vaid sageli ka solvav.	82
est	-1	loll mõte. ei poolda. saan veel aru. et 15 20 min. enne aga tund on juba saamatus.	22
est	-1	viletsal lool peabki vilets video olema	6
est	-1	krt küll vaene laps kes sündis, talle hakatakse väikesest peale juba õiguspoliitikat peale suruma... kindel on et mingi aeg viskab see üle ja temast saab hoopis pätt...	30
est	-1	Alates tänasest on sinul Endel sisenemine Taskusse keelatud.	9
est	-1	kas nüüd hakatakse sünnitusregistrit lehes avaldama? Kui mõni VIP saab lapse, siis on iseasi, aga ....	19
est	-1	Samuti jääb õhku, kas üldse ja kuidas tegi oma tööd kaitsmiskomisjon? Kas komisjon tutvus tööga, aga ei tundnud plagiaati ära, või ei tutvunud tööga piisavalt? Või kartis? Meil puudub arvestatav pretsedent, ammugi traditsioon, et doktoritöö kaitsmisel võib ka põruda, mistõttu kaitsmiskomisjoni liikmed ei julge läbikukkumist jutukski võtta.	57
est	-1	«Esimene poolaeg oli kaitses kohutav, eksisime ise palju. Meestel oli vist eelmine mäng veel peas ja alguses eksisime palju vabavisetel ning ka korvi alt ja eks see tekitab ebakindlust,» lisas ta.	37
est	-1	Muide, Postimehe moderaatorid, ärgake ometi kord üles, parandage kiiresti oma peakolud ja koristage ometi siit nii moskoviitide palgaliste kui ka muidulollide spämm.	26
est	-1	Ela siis rahulikult ja ära mölise siin.	8
est	-1	Muret teeb aga, et kavandatud haridusreform tundub viivat meid hoopis vastupidises suunas. Põhimõte, mille kohaselt ei ole olemas odavat ja head, kehtib paraku ka hariduses. Tähendab ju hariduses koonerdamine tulevaste põlvede arvel elamist selle kõige otsesemas tähenduses.	43
est	-1	Et kaalubussidega politseinikke on Eestis vähe, tegelesid neli politsei huviorbiiti sattunud meest kahtlustuse kohaselt sellega, et jälitasid kaalujaid Viljandi-, Valga- ja Pärnumaal ning andsid metsaveofirmadele teada, kus nood asuvad.	34
est	-1	Looduses jäävad ellu vaid tugevamad.. ei kujutaks ette kui mets oleks täis puudega loomi. 	16
est	-1	Eelnevast järeldub, et väikeriigi eesmärgiks peaks olema selline kaitsevõime, mis paneb potentsiaalse «suure ümberkujundaja» mõtlema, ega seesinane riigike ei kujune liivateraks hammasrataste vahel. Ei maksa arvata, et suurvõim ründab paljusid korraga, tegemata väikeriikidele seda au, et isegi rünnates neid kuigivõrd märgata. Võibolla mingil mikroskoopilisel määral kehtis see nii keiserliku kui natsliku Saksamaa puhul, kuid kindlasti mitte Venemaa puhul, kes seal ka võimul poleks.	76
est	-1	Bone suri peaaegu silmapilkselt, Hughes oli natuke kauem elus.	11
est	-1	Nagu igal aastal, kogunesid rünnakutes hukkunud ligi 3000 inimese lähedased New Yorki Maailma Kaubanduskeskuse kaksiktornide asukohta ehk nn Ground Zero juurde ja lugesid ette kõigi hukkunute nimed.	29
est	-1	Lõpuks pean aga tunnistama, et pea suvaline kontsert on natuke parem kui plaadikuulamine. Kas see peab lõpuni paika ka Nokias kitsas ja hapnikuvaeses saalis, pole juba Alice Cooperi probleem.	33
est	-1	Teatava selguse annab jälle varasem praktika, kus samal päeval, mil üürnik omanikuks sai, müüs ta korteri kohe edasi firmale, kes müüs selle omakorda edasi topelthinnaga. Inimene võib teha oma varaga, mida tahab, kuid linn näib selles skeemis olevat armetult pügada saanud. Või tuleks hoopis otsida isikut, kes pärast oma firma kaudu vaheltkasu saamist teeb annetuse linna juhtiva erakonna kassasse?	69
est	-1	Just, plakat oleks pidanud olema -- SÕDA! Vaat see oleks rahva korralikult käima tõmmanud!	17
est	-1	Probleeme on ka nn vana Euroopa evangeelsetes kirikutes – sealgi kahaneb kirikute liikmeskond, inimesed tunnistavad, et kirik ei rahulda neid, kuid ma kahtlen, kas oleksime samasuguse manifestiga tulnud avalikkuse ette näiteks Saksamaal või Soomes.	39
est	-1	Tolle 14. lennu lõpetas vaid seitse inimest, koguni kümme langes välja.	13
est	-1	13aastane meelas prantsuse modell tõi skandaali	6
est	-1	Hiljem on lauljanna öelnud, et see vahejuhtum mõjus talle rusuvalt.	12
est	-1	imelikud kommentaarid ...	3
est	-1	"Sestap pole ka ime, et eestlaste kui rahva identiteet järjest kiirenevas tempos koost laguneb: kui nn eliidi identiteet butafoorsetest ulamadest kokku kleebitud on, kauaks siis ""alamrahvalgi"" asja omaenda maa ja rahvaga."	37
est	-1	Kõige rohkem vaeva nõudis stseen koeraga, kes klipi lõppedes istub truult diivanil Õhtulehte lugeva Padari kõrval. Peni õigesse poosi saamine nõudnud lausa põrgulikku vaeva.	27
est	-1	Igaühele, kes religioonisotsioloogilistest trendidest midagigi teab, ei saa tulla üllatusena, et traditsionaalse religiooniga on seotud üha vähem inimesi. Seda enam tekitab täielikku hämmeldust statistikaameti otsus «sõnastada seekord usu küsimus ümber: «Kas Te peate omaks mõnda usku?» varasema «Milline on Teie suhe religiooni?» asemel» (tsitaat statistikaameti vastusest minu järelepärimisele).	64
est	-1	Viimasel ajal isegi oma meeskonna mängijatega raksu läinud Mourinho on kõigi eelduste kohaselt hooaja lõpus Realist lahkumas.	18
est	-1	"Seda lugedes kangastus silme ees seriaal ""Aiadetektiivid"" ... I wonder why....."	14
est	-1	"lihtsalt tuju oma ""tähtsust"" näidata?"	8
est	-1	Teiseks probleemiks peavad venelased Edgar Savisaare valitsuse ajal 1990-1991 üleliidulistest fondidest saadud kütuse, ravimite, toiduainete, tooraine, varuosade jne eest valuutamaksete tegemata jätmist endise Nõukogude Liidu üleliidulisse valuutafondi. 2002. aastal oli Eesti endise Nõukogude Liidu valuuta-sisevõlg Venemaa keskpanga andmetel üle 60 miljoni dollari. Tänaseks on see kasvanud veelgi.	54
est	-1	Norra koondise peatreener Egil Kristiansen lisas, et lähipäevad peab Steira siiski rahus veetma, sest vigastused ei luba tal trenni teha.	23
est	-1	mõttetu pood esiteks ja teiseks kõik kohad on poode täis juba.	12
est	-1	Estonian Airi juhtdel ning avalikkusel tuleks aru saada, et sellisel kujul strateegia ei toimi. Väga lihtsustatult võib väita, et võimalusi on kaks: firma likvideerida või luua täiesti uus kontseptsioon.	34
est	-1	«Mäng kulges pea tervenisti Rakvere rütmis. Kodus on Tarvas valus vastane,» sõnas Tartu meeskonna peatreener Gert Kullamäe pärast kohtumist TV6 vahendusel.	26
est	-1	Rongijuht aga midagi selgituseks mikrofoni ei öelnud, kuigi pidanuks ka ise kuulma ja nägema oma monitorilt, mida arvuti rahvale teadustab. Kui alguses oli vagunis päris hea kliima, siis pärast Tamsalut  hakkas järjest külmemaks minema. «Hooti peksis sisse ka jubeda lõhnaga heitgaasi,» kurdab kirjutaja.	52
est	-1	ütlen et ära virise.......	5
est	-1	Politseinikud moodustasid relvastatud põgenike tagaajamiseks arvukalt patrulle. Ka teatati juhtunust naaberriikide Kreeka ja Makedoonia korrakaitsejõude.	17
est	-1	Kuna laps ei osanud sõnagi tai keelt, siis ei saanud teda kohe ka küsitleda, kinnitas piirkonna politseiülem kolonel Amnuay Pongsawat.	23
est	-1	Algselt pidi kaasa lööma ka Terminaatori solist Jaagup Kreem, kes jääb nüüd aga kõrvale – meest tabas ootamatu seljahäda ning ta käis äsja operatsioonil.	26
est	-1	miskipärast on bb tüüpi spetsialistid spetsialiseerinud oma imetegudega teisi õpetama just kodust kaugel ja suure raha eest	17
est	-1	Aga esimene vaenlane on leitud! On jõle ja õõvastav, kuidas nendega on kaasa läinud vähemalt 30 000 inimest, kes on andnud allkirja homode vastu, vabandust, nende seadustatud kooselu vastu. Tegelikult kogub tärkav populism ühe sotsiaalse grupi vihkamisele õhutamise kaudu poliitilist kapitali, et valimistel võimule pääseda. Sellest on ainult väike samm selleni, et järgmisena süüdistada näiteks majanduse kasvu aeglustumises kõiki teadlasi, arste, õpetajaid ning järgmisena türklasi, armeenlasi või ka jälle juute.	83
est	-1	Sisuliselt kritiseeris Iniesta Mourinhot tema väljaütlemiste pärast – näiteks avaldas portugallane kahetsust, et ta Casillase ees esikinda kohta hoidvat Diego Lopezit varem ei värvanud. Mourinhol, nagu tavaliselt, oli Iniesta jaoks terav vastulause varuks.	38
est	-1	Positiivse tulemusega lõppenud valiksarja jäävad veidike tumestama kodus saadud kaotused Montenegrolt ja Iisraelilt.  «Ei oska öelda, miks osa mänge meil siin välja ei tulnud. Kodus ei meeldi kellelegi kaotada!» tõdes ta. «Eks Iisrael tuli meile kohe kõri kallale.»	48
est	-1	Freedom House´i hinnangul näitavad tänavused uuringutulemused, et piirangute seadmine internetivabadusele on paljudes riikides eelmise perioodiga võrreldes laienenud, ent seda tehakse vähem silmatorkavalt.	25
est	-1	Karistuse mõistmisel leidis ringkonnakohus, et süüdistatavate süü suurus on piisav õigustamaks neile karistuse mõistmise üle sanktsiooni keskmise määra. Kabanovi suhtes kohus vastutust kergendavaid ja raskendavaid asjaolusid ei tuvastanud. Karanetsi suhtes ei tuvastanud kohus raskendavaid asjaolusid. Samas avaldas Karanets oma ütlustes asjaolusid, tänu millele leiti sündmuskohalt kriminaalasja tõendamise seisukohalt olulisi asitõendeid. Kuna Karanets aitas erinevalt Kabanovist siiski teatud määral kaasa kuriteo avastamisele, on võimalik ringkonnakohtu arvates mõista talle kergem karistus kui kaassüüdistatavale. Lisaks arvestas ringkonnakohus Karanetsile karistuse mõistmisel asjaoluga, et toimepandud sõidukite salajase varguse katsete ja kütuse salajase varguse episoodides avaldas ta puhtsüdamlikku kahetsust.	103
est	-1	meil maal öeldakse, et lits on...	8
est	-1	Järgnes see, mis vahel juhtub. Noor poiss saab kodunt minema, elab kusagil ühiselamus, sõu käib kogu aeg. Matemaatika jaoks aega üle ei jäänud – mängisime bridži, jõime niisama, ajasime plikasid taga, paras segadus oli. Lõpuks tüütas kogu see jama ära ja ma olin valmis koguni sõjaväkke minema.	57
est	-1	Aga Siim kallas korrutab ka oma allkirjade kohta et : ei mäleta. Kraft sama, Autorollo asjamehed sama. Et kõik Reformi tippmehed ei mäleta ega taha vastutada. Selline väga kahtlane seltskond.	35
est	-1	329 väärteomenetlust alustati kalapüügiseaduse nõuete rikkumiste alusel. Lisaks sellele avastasid inspektorid 659 korral veekogudest selgusetu kuuluvusega püügivahendeid, mis näitab, et jäkuvalt pannakse enim seaduserikkumisi toime kalapüügivaldkonnas.	30
est	-1	Päris kõvasid uudiseid treite! Et mida ma nüüd selle teadmisega peale hakkan?	14
est	-1	Juuraprofessor Lauri Mälksool oli 22. aprillil õigus, olen 19. aprilli Postimehes põhiseaduse  praeambulusest ehk eesjalutajast mööda tormanud. Tõesti, preambul fikseerib Eesti riigi väljakuulutamise 24. veebruaril 1918. See kuupäev on muide ohutu sümbol. Aga riikluse kindlustanud Vabadussõjas saavutatud võitu märkiva ja Eesti-Vene suhetes üliolulise Tartu rahulepingu iga mainimine sunnib meenutama selle rikkujat ja mustad jõud püüavad rikkuja meenutamise võimalust kõrvaldada.	65
