lang	sentiment	text	num_tokens
fin	-1	On totta vieköön aivan mahtavaa että meidänkin maassamme on kaltaisiasi ihmisiä jotka kokevat olevansa muiden ihmisten yläpuolella.	18
fin	-1	Noh sen kai siitä saa kun 1. Kirjoittaa väsyneenä.	11
fin	-1	Minun Julius Spökmannen ei anneta kertoa omasta alibistani murha iltana kun tuo saatanan idiootti sensori poistaa sen.	18
fin	-1	Hahmojen pöllijät ovat ääliöitä.	5
fin	-1	Et pysty esittämään mielipiteitä vaan alat henkilöimään asioita.	9
fin	-1	Ja Rovaniemellä Alu-Caravans konkkaan, taitaa olla lapin ja kainuun asiat päin keskustaa nyt, poronhoito ainoa joka kannattaa ja sekin vaan tukiaisilla ja petovahinkovalheella.	26
fin	-1	Jotenkin sekosin silloin...	4
fin	-1	On surullista katsella RAISKATTUJA tuntureita.On vaikka mitä saatanan häkkyröitä,laskettelukeskuksia, ja juottoloita rinteet täynnä.	17
fin	-1	Seutuverkko liian kallis	3
fin	-1	Kaikkia ketkä on millonkaan äänestänyt persua on höynäytetty.	9
fin	-1	Se ei ole Jumala joka mielestäni rankaisee syntistä kuolemalla, vaan kuolema on ihmisen omien syntien seuraus.»	19
fin	-1	En valitettavasti etsi panokumppania, enkä vaimoa, enkä tyttöystävää, vaan MATKASEURAA!	14
fin	-1	Mietippä rehellisesti tiedätkö oikeasti narsistisesta persoonallisuushäiriöstä mitään ja mitkä asiat hänessä siihen OIKEASTI viittaa.	15
fin	-1	Että silleen.	3
fin	-1	aamusta iltaan pelkkää raivoa ilman järkeä.	7
fin	-1	Kun meidän perheemme pakotettiin sinne asiakkaaksi, se tuhosi perheemme elämää pitkälle tulevaisuuteen.	14
fin	-1	Kehtaatko SINÄ todellakin paasata mopopojille tai jollekin muulle jotain aikuiseksi kasvamisesta?	12
fin	-1	Yritin selittää itku kurkussa, mutta ymmärsivätköhän he mitään..	10
fin	-1	Aina löytyy äänekkäitä nipottajia nostamaan sormeaan ja luomaan ongelmia missä niitä ei tarvitsisi olla, jos asianosaisten itsetunto olisi yhtään paremmalla tolalla.	23
fin	-1	MIKSEI TUOLLAISTA SAIRASTA KÄYTÖSTÄ VOISI LOPETTAA!?!? kyllä minusta on todella kuvottaca ajatus syldä koiraa koska tuntuisi että söisi oman lemmikin :(	26
fin	-1	Kaveri aina luulee että mua vituttaa, mut mulla menee tavallaan koko ilta siihen että yritän päästä meininkiin mukaan mut ei..	22
fin	-1	"Anteeksi nyt vain, mutta luulen niiden suurimpien valittajien olevan niitä ""meidän lapselle vain Burberryä tai muuta merkkivaatetta"" -tyyppisiä ihmisiä, joille ei nyt niin väliä ole, maksaako noin kuukauden päälle mahtuvasta bodysta sen 30 vai 50 euroa...."	42
fin	-1	Näitä tällaisia tapauksia on koko pori täynnä Aloittavat alkoholilla ja kannabiksella ja päätyvät huumeluoliin raiskattaviksi	15
fin	-1	Uskomatonta harkinta kyvyn puutetta antaa alapään tehdä elämän suuret valinnat.	11
fin	-1	en muuten olu totkaan tullu ajatelleex...nyt kun mainitsit ni kyllä hiukan ahistaa...	15
fin	-1	No siitähän se edustaja otti hernettä nenään.	8
fin	-1	Toiset kestävät ison kasan kohtuutontakin paskaa kun taas jollakin kosahtaa käämit jo vähemmästä.	14
fin	-1	Kaikkein kauheinta oli hirveä meno.	6
fin	-1	"Siitä vaan ihan vapaasti yrittämään."""	7
fin	-1	Työkaverit pilaa	2
fin	-1	TYYDYTTYIKÖ SAIRAS UTELIAISUUTESI?	4
fin	-1	Liian nuorekas, siis teinityttömäinen pukeutuminen naisella yli 50 näyttää naurettavalta, napapaitoineen ja puoleenvakoon ylettyvine farkkuineen.	18
fin	-1	Muuten se oli sellasta ärsyttävän tuntusta, just tuntu siltä kun ihoon ois upotettu joku terä ja vedetty sitä hitaasti eteenpäin.	22
fin	-1	"Oksennukses korjaus oikeaan muotoon, ""Asiallisen viestin sievistely minua miellyttäväksi:"""	13
fin	-1	Rikkaat pystyvät kustantamaan muutenkin pennuilleen merkkivaatteet, pelit ja vempeleet ja lapsilisät menevät korkeakorkoisille tileille, rahastoihin, tms. korkoa kasvamaan 18 vuodeksi josta kyllä muodostuu huomattava summa mällättäväksi kermaperseiden kersoille veronmaksajien kustantamana.	34
fin	-1	Tervehdys mongoloidit..	3
fin	-1	Aika kauheeta miten näinkin nuori voi olla näin katkera kuin minä olen.	13
fin	-1	Sekaan tietty mahtuu niitäkin muille merkeille huutelioita yms vähemmän kypsiä, mutta eiköhän niin ole aina isommissa porukoissa.	19
fin	-1	ne ovatkin vaarallisia.	4
fin	-1	Mielessä pyörii vain, että olen epänormaali ja huono ihminen kun ei ole kavereita eikä mitään naiskokemuksia.	18
fin	-1	kaikki viedään hesaan, survotaan saatana pikkuiselle alueelle kaikkea mahdollista, laajentaa ei osata.	15
fin	-1	Veronkieroa taas tämäkin.	4
fin	-1	Miesrukka joutui Shenanigans Irish Barin kateellisten portsareiden viattomaksi uhriksi ja joutui poistumaan baarista omien sanojensa mukaan vain kauneutensa tähden.	20
fin	-1	En tosin usko enään siihen että selviän tästä ahdingosta, koska on ylitetty niin monta rajaa mitä ei voi ikinä enään korjata.	23
fin	-1	tässäkin yksi esimerkki, ei välittänyt mitään, nyt ällistellään jälkeenpäin.	12
fin	-1	Sen jälkeen alkaa ivailla tyhjänpäiväisille jpsaarnoille.	7
fin	-1	suvaitsevaisuus pahentaa työvoimapulaa, kun töitä annetaan mamuille sen sijaan että niitä annettaisiin suomalaisille nuorille.	16
fin	-1	Ei todellakaan.	3
fin	-1	Tässä pilkataan	2
fin	-1	Ei pahemmin kiinnosta tämä uusin joka on nyt leffoissa.	10
fin	-1	Lindelöfin persläpi	2
fin	-1	O-ou...	2
fin	-1	Sairasta, että lähettelee kuviakin vielä.	7
fin	-1	Akateemisia parisuhdevammaisia on paljon, mukaanlukien allekirjoittanut.	8
fin	-1	Siinä ei paljoa koiran paska paina, kun katsoo nuita ihmisten jätöksiä.	13
fin	-1	Kummatkin ovat todellisia jääräpäitä.	5
fin	-1	Taidan ruveta turvikseksi, värjään naamani ja ihoni niin saan suvakeilta hellyyttä ja piparia.	15
fin	-1	Ja ei enää yhtään elintasopakolaista nautiskelemaan kustannuksellamme maahamme.	9
fin	-1	Oma kyrpämäisyys täytyy neutralisoida tietynlaisilla naisilla, jotka voi dumbata heti kun liha roikkuu. :)	17
fin	-1	Kyllä se on täysin pilalla ja käyttökelvoton..	8
fin	-1	Kyllä katsotaan niin kauan kun ne saastaiset mestat suljetaan !	10
fin	-1	Mut eipä näy... =(	6
fin	-1	Tyhjänpäiväisiä haukkuja satelee.	4
fin	-1	Sinä kuitenkin syyllistät vain metsästäjät.	6
fin	-1	Kumman pitkään veikin ennen ko se tuli taas pilaamaan asiallisen viestiketjun.	12
fin	-1	Vuokralla voi asua ihan siinä missä muutenkin, joskus on jopa typerää ostaa oma.	15
fin	-1	Meillä on paljon etuuksia ja vapauksia, että armeija on tähän nähden maanpäällinen helvetti.	15
fin	-1	Ai että sutimaan tällästä asiaa,kun maailmalla on henkensä kaupalla apua tarvitsevia?!!?	17
fin	-1	Kun sitten minä arvostelen näitä suomalaisten veronmaksajien piikkiin eläviä mustia akkoja ja ukkoja heidän rääkymisestään niin olen heti rasisti.	20
fin	-1	Nyyh nyyh ,	3
fin	-1	"mikä vittu sua vaivaa?? onx sul joku ""titteli"" ?? teinit on meijän tulevaisuus ja luulis sunki vähä arvostavan niitä :D"	26
fin	-1	mulla ei mee henkisesti oikein hyvin..erosin poikaystävästä kk sitten enkä saa mielestä, porukat on puhunu eroomisesta ja proidilla ei mee hyvin, tädillä saattaa olla syöpä ja näin ees päin.en oo hakenu mistää apuu..kavereille oon puhunu mut ei ne osaa auttaa..yritän selvitä ite ja jatkaa elämää tavalliseen tapaan..kai sillee on mun tapauksessa paras...	63
fin	-1	Kannattais teiänkin maailmansaastuttajien opetella olemaan levittelemättä niitä haaroja	8
fin	-1	Se on vaan niin että harvoin meistä havumetsien miehestä on Italiaanoiksi.Rahatkin loppuisivat tuota menoa hyvin äkkiä.	17
fin	-1	Uskon samoin että Xerxes on sen verran kehnomuistinen ettei muista mitä tuli luvattua.	14
fin	-1	Ymmärsin että koronlaskua markkinoilla odotettiin, ja sitä ei tullut, niin propaganda kukoistaa, kun saa aikaan tuollaisen kirjoituksen, EIHÄN SITÄ koron-nousua kai kukaan ja mikään odottanutkaan!!!!!!!!!!!!!!!	44
fin	-1	Tarvitseeko tällaisen ahdasmielisen paskan saarnaaajia minun rahoillani opettaa?	9
fin	-1	Jotain vikaa sinussa pitää olla, kun uskot.	9
fin	-1	Ei tässä kuule napeilla pelata.On vähän isommat kuviot.	9
fin	-1	suurin osa saa tuomionsa ja jäännös pelastuu?!	9
fin	-1	"Juuri tämmöisten ""hapanmakuy"" tyyppien takia naiset valittavat, ettei heille ole markkinoita miesvoittoisilla aloilla."	17
fin	-1	Aika yksinäistä ja onnetonta se ikuinen elämä minulle siellä olisi, koska suurin osa ystävistäni, vaimoni, ja ainakin kaksi vanhinta lastani eivät vakaumustensa puolesta sinne pääsisi.	29
fin	-1	Vittuako muille kuuluu toisten rengasvalinnat.	6
fin	-1	Se vain on henkisesti aika raskasta.	7
fin	-1	kokoajan, jokapuolelta tulee valituksia ja vieläpä IHAN TURHASTA, eikä koskaan positiivista palautetta...OLISKO HEI SIIHEN IHAN JOKU SYY?	22
fin	-1	VOI Hel...	3
fin	-1	Et halunnut minua ja vingut täällä?	7
fin	-1	Muuten hänen provonsa tuntuvat vielä kummallisemmilta, jos suomi niin huono maa, mikähän kumma saa runkun jokapäivä suomipalstalle provoilemaan.	21
fin	-1	Noh, tälläistä tällä kertaa...	6
fin	-1	Aluksi tuntui,että lääkkeet tehosivat,mutta nyt rytmihäiriöt ovat palanneet ja lisäksi en voi pyöräillä ylämäkiä ollenkaan,koska tulee hengenahdistusta.Onkohan jomman kumman lääkkeen sivuvaikutuksia nuo oireet?	30
fin	-1	itse yritin sitä osastolla ja viikon päästä aloin katua päätöstäni,jonka vuoksi lähdinkin pois kolmen viikon jakson oltuani,kilon lihonneena..	23
fin	-1	Todella vaativaa salapoliisintyötä kaivaa esiin julkinen tieto :)	9
fin	-1	Mä en oo mikään lelu, jolla saa tarpeen tullen leikkiä ja tyydyttää tarpeet!	15
fin	-1	"Kyllä mä ainakin koen sen niin, et jos en lainkaan pääse miehen ""sisälle"", eikä se lainkaan osoita mulle herkempää puoltaan, niin kyllä mä tiedän, et mussa on jotain vikaa silloin, koska tiedän et se kumminkin avautuu sit jollekin toiselle naiselle."	48
fin	-1	Mutta pari pikkuruista ongelmaa vaivaa mieltäni:	7
fin	-1	Tämä kirjoitukseni tuntuu menevän naisilta yli hilseen.	8
fin	-1	Jos nyt otan eron, tunnen syyllisyyttä siitä että jätän hänet pulaan.	13
fin	-1	No olen, olenhan minä kuule.	7
fin	-1	poistin ohjelmia, tein Levyn siivouksen yms. ni sitä tilaa ei tullu yhtää sen enempää..	17
fin	-1	KAikenlaisia omituisia merkkejä oli olemassa, en vain halunnut niitä nähdä.	12
fin	-1	Että seurustelu nykyisen kanssa on vaan silkkaa ilkeyttä ja hyväksikäyttöä kaikkia osapuolia kohtaan.	14
fin	-1	Ettekö te koskaan opi..	5
fin	-1	... päällepäsmäri, vaan se tasapainoisen Vanhasen johtama.	9
fin	-1	Silti välillä tuntuu että kuolemalla kyllä osataan rahastaa...	9
fin	-1	Bäckman, natsit ja tiltut.	6
fin	-1	Noi sun jutut on aika säälittäviä ihan oikeesti,onko sulla muita harhoja ja persoonallisuuksia kun nää kaksi?	19
fin	-1	No anteeks nyt kamalasti ku en ihan heti ehtinyt vastata...	11
fin	-1	Minäkin olin riippuvainen ilokaasusta ennen kuin 400-vuotias munkki mestarini opetti minulle luomuveganismin kauneuden ja kamppailulajien itsekurin.	17
fin	-1	Onko minun kohtaloni olla aina se vierestä seuraaja ja kateellinen muiden onnelle ja sille että on joku jonka kanssa jakaa arkea?	22
fin	-1	Svekot eivät millään voi hyväksyä, että PS-ministeri saa tehdä nimityksen.	12
fin	-1	Harmi että tämäkin voimailulaji kärsii kiinnostuksen puutteesta kansan keskuudessa.	10
fin	-1	Ei ikinä!	3
fin	-1	JA SILMÄÄN KYNELEEN .	4
fin	-1	Mielenkiintoista hyssyttelyä tai hyssyttely-yritystä, toisaalta aika hiljaa iporöllit on, pelottavan hiljaa	13
fin	-1	Näköjään tämä aihe sai taas kaiken maailman pilkun nus... varpailleen, kun kouluttamisesta tulee puhe, koirat tottelee muuten hyvin mutta tää autossa haukkuminen ei jostain syystä mene päähän (siis haukkumisen lopettaminen).	36
fin	-1	Naitteko te NETTIAKAT?	4
fin	-1	hakisin unilääkkeet mutta pelkään taas ottavani koko paketin.	9
fin	-1	Anteeksiantokyky, anteeksi ei anneta ikinä.....................	7
fin	-1	Asenteissa olisi kaikilla petrattavaa, mutta se on faktaa että jatkuvasti näitä rikkeitä tehdään ja syyllistytään siihen ettei meille voi tapahtua mitään.	23
fin	-1	Sairas mies niin sairas.	5
fin	-1	Toivon mukaan osaat ottaa yhtä innolla vastaan mahdolliset seuraavat lapsen lapsesi, etkä totea kuten meidän mummon kolmannen kohdalla, että se olsi ollut jo liikaa.... :(	29
fin	-1	Sori vaan.	3
fin	-1	Ja lisää on tulossa velallisille!!!!!!!!	13
fin	-1	"Monestihan paljastuu teontekijäksi joku ihan tavallinen pulliainen, ja huokaillaan sitten, ""ettei olis siitä millään uskonut""."	20
fin	-1	Miksi kaikki uskovaiset pelleilevät näidet hihhuli-tavaroiden ja hui-hai-hei-rakennuksien kanssa?	10
fin	-1	Niin itsekäs, että kunhan itse saa, niin mitäpä niistä jotka 'valitsevat' mielestäsi helvetin...	17
fin	-1	TODELLISUUDESSA MITÄÄN F-35-KONEITA EI OLE OSTETTU!	7
fin	-1	Ydinvoimalan puolustajat pitävät ydinvoimalaa turvallisena, mutta sitten kun ydinvoimalassa tapahtuu onnettomuus ja ydinsaastetta pääsee ilmakehään, niin sitten nämä ydinvoimalan ihannoijat ja ydinvoimalaa puolustavat heräävät, että kyllä se ydinvoimalan rakentaminen oli vihonviimeinen paha virhe ja ydinvoiman vastustajat tiesivät, että ydinvoima on vaarallista, mutta me uskoimme, kun ydinvoiman edustajat kehuivat ydinvoiman turvallisuutta ja käyttivät huumeena työllistymistä.	61
fin	-1	Akrobaatit älkööt vaivautuko vastaamaan.	5
fin	-1	Mee vvvittu muualle kehuun liikettäs..	6
fin	-1	Ei todellakaan!	3
fin	-1	Lähdin pois, vaikka minua helvetilläkin uhattiin kun en koko vuodeksi jäänyt.	13
fin	-1	"Istuva persujen valtuutettu on ollut kokoomuksen hännänkannattaja, tosi ""kevyt-mies"", tyhjäntomittaja valtuustossa."	16
fin	-1	Idiootti, tietty taijusin, en kai mä nyt muuten olis sitä siihen pistäny!	15
fin	-1	Minua ärsyttää eniten täällä Suomessa lukea nuorison päihde- ja masennusongelmista ja vanhusten omien omaisten välinpitämättömyydestä.	16
fin	-1	Johanna Tukiainen on turha julkkis.	6
fin	-1	vittu runeen ei oo ilmasta membua	6
fin	-1	Speden tytär vankilaan 4:ksi vuodeksi	7
fin	-1	Palkka, kun antoivat sortodemuille lopullisesti kenkää.	8
fin	-1	Siivoojat vähän ahdisteli meitä tuolla Reginassa, tulivat huoneeseen silloinkin kun oltiin päiväunilla.	14
fin	-1	NYT EI ELETÄ 1940-LUKUA!	5
fin	-1	onko tässä ketjusssa yhtään viestiä, jossa ei vittuiltais?	10
fin	-1	Vittu miten typeriä poliiseja Joensuussa! saatana.	8
fin	-1	Totaalisesti väärin.	3
fin	-1	Ei kuulosta kivalta sinunkaan tilanteesi. :(	8
fin	-1	VIIKONLOPUN SIRKUSHUVIT KANSALLE..	4
fin	-1	Kannattas olla rehellinen eikä huijata vanhuksia.	7
fin	-1	Näin ainakin silloin, kun oma mieli on joustamaton, jyrkkä, fanaattinen ja mustavalkoinen.	16
fin	-1	Eiköhän työllä ja materiaalilla täytetä henkisesti köyhää elämää ja mielikuvituksen puutetta.	12
fin	-1	Kovin on pieniä sun ongelmat, jos noista kyllästyy, niin meneppäs kokeilemaan jotain toista merkkiä...	17
fin	-1	"On yksi Virolainen, Anu Sagim, joka on tänne meille tullut ""paistattelemaan"" R.Ratian siivellä ja mollaamaan suomalaista naista, omilla typerillä mielipiteillään!"	26
fin	-1	SEkös s..tanaa ja hänen orjiaan suututtaa!!!	11
fin	-1	Fortum on yksi rosvopesäke.	5
fin	-1	Onko tuo nyt niin vaikeaa???	8
fin	-1	Tätä tuskaa enempää Maailman epäreiluutta	5
fin	-1	Lähi-idässä on ARMOTON ANSA hyvät sotilaat...	7
fin	-1	ei tierä minne tuet laittais kun on pumminut satoja miljardeja tukina veroeuroista,ulosvetoon veronmaksajien maksamat tuet ja heti pois.	21
fin	-1	Sul ei ollu kaikki muumit laaksos Muistan sut!	9
fin	-1	Miten kestit 28v?	4
fin	-1	Talouden tila pahenee niin kauan, kun Jutta riistää kansaa ja kantaa rahat ulkomaille.	15
fin	-1	Hahahhaa, taas on joku outo urpo asialla kun ei perusjuttujakaan tiedä!	13
fin	-1	Jännä että en saa kertoa että olen haastanut koko saatanallisen karismaattinen kenttä .	13
fin	-1	Ei tää edenny mihinkään.	5
fin	-1	Lol questeja tietenki -.- jos kerran kuussa tulee lvl kannattaa lopettaa oon vetäny enha shammyn niin, 2 päivässä 60-69	20
fin	-1	..	1
fin	-1	Pois.	2
fin	-1	Josko sinä alkaisit vihdoin viimein jaella neuvoja JULKISEN VALLAN OMISTAMISSA RAKENNUKSISSA (valtio, kunnat, kirkko) SAIRASTUNEILLE TYÖNTEKIJÖILLE sekä muille tilaakäyttäville siitä kuinka heidän AMMATTITAUTILAISSAMME mainittu ALLERGINEN mikrobialtistussairaus lääketieteen tuntemine LIITÄNNÄISSÄIRAUKSINEEN saataisiin maamme erikoispoliLÄÄKÄREIDEN TOIMESTA SYY-YHTEYSTODISTETUKSI.	39
fin	-1	Nyt olemme eronneet mutta seksiä en ole vieläkään saanut koska en käy baareissa.	14
fin	-1	Pölhöin marginaali suomenruotsalaisista	3
fin	-1	En kestä :'(	5
fin	-1	JUMALAN ja Jeesusten SYY ja VIKA siis kaikki, sillä kaikkemme olemme tehneet, jotta olisimme voineet välttyä tollaisesta kohtelusta ja AIVAN tahallisesta osumisesta.	25
fin	-1	Jotkut ne eivät vain osaa rakastaa lastaan tarpeeksi.	9
fin	-1	Älä tuputa!	3
fin	-1	Ja kaiken pahan alku ja juuri.	7
fin	-1	Ja jos istumme vain penkeissä haalimassa vain itsellemme lisää tietoa, niin mitään ei tapahdu!	16
fin	-1	Alkaa hermot meneen ku avomies nalkuttaa jatkuvasti joka asiasta...	10
fin	-1	Miltähän moinen älykääpiö näyttää livenä?!	7
fin	-1	Siellä olisin jäänyt toimettomuuteen ja paikkakunnan henkinen köyhyys olisi mielen tappanut.	12
fin	-1	SITÄ minä en todellakaan antanut anteeksi.	7
fin	-1	Se on kurjaa tehdä pitkiä matkoja kränääjän kanssa ja pian menee matkasuunnitelmat poskelleen tai sitte hermot.	17
fin	-1	Olen ollut tosiaan katkera vanhemmilleni siitä kuinka äärimmäisen typerästi he hoitivat eroprosessin pistäen minut, murrosikäisen täysin läpi koko eroprosessin mitään salailematta.	23
fin	-1	Erotaanpas nyt siitä EU:sta, niinkuin persut haluaa, niin valtio voi taas ihan vapaasti alkaa kivittämän tuontiautojen tuojia vaikka millä raippa-, haitta ja ylellisyysveroilla... eikä kukaan pysty edes nostamaan siitä oikeusjuttua	36
fin	-1	Onkohan tästä maasta tai sen päätäjiltä kadonnut se viimeinenkin järjen hiven?	12
fin	-1	Mä en vaan jaksa sen kanssa alkaa vääntämään, sitä varten sossut on olemassa, että ne ajaa lasten asioita.	21
fin	-1	Se tarkoitaa just sitä tavallista mineraaliöljyä että KUKKUU ja herätys sinnekin.	12
fin	-1	Sä olet täällä haukkunut suunnilleen kaikki talon naiset.	9
fin	-1	Toivottavasti verisuoni tyhjästä päästäsi tällä kertaa poksahtaa.	8
fin	-1	Et kai tosissa ole, älä jumalauta naurata.	9
fin	-1	Enemmän olen huolissani uusiutumattomien luonnonvarojen huolimattomasta käytöstä ja politiikasta jonka tarkoituksena tuntuu olevan taannuttaa sähkö- ja muiden vaihtoehtoautojen leviäminen.	20
fin	-1	ei vittuiluu! ;P aina ei voi tietää kaikkea...	11
fin	-1	Naisten pierut haisevat siis	4
fin	-1	Näkee hänestä myös sen, että on passiivisena kuunnellut soopaa, ei ajatellut omilla aivoillaan mitä tulee terveyteen.	19
fin	-1	Ainakin olen oppinut sen,että on todella tylsää istua ja kuunnella pakolla jonkun loputonta jaaritusta.	17
fin	-1	En äänestä en ainkaan näitä viimevuosina kh ja kaupunginvaltuustossa sählänneitä.	11
fin	-1	"Suomalainen media hyökkää kaikkia niitä vastaan, joilla ""vääriä"" oikeistokonservatiivisia näkökulmia yhteiskunnallisiin aiheisiin."	16
fin	-1	Tasta seuraa periaatteessa uusi keskustelu, mutta saisinko kuulla asiallisia PERUSTELUJA raivopaisen vaahtoamisen sijaan, vai tekiko vaarassa oleminen liian kipeaa?	22
fin	-1	Jyväskyläläiset ja muidenkin paikkakuntien työttömät peräkammarin aikamiespoikapedofiilit istuvat rutiköyhinä luusereina ja katselevat ulos ikkunastaan miettien, että täytyypä taas yrittää lieventää omien rikosten järkyttävyyttä levittämällä suomi24.fi:n ja muiden palstojen keskustelufoorumeilla harhaanjohtavia ja asian vierestä kertovia uutisia ja tutkimuksia.	41
fin	-1	Lakonisuutesi ja rakentavan kritiikin puute on myötähäpeän sekaisesti huvittavaa.	10
fin	-1	Mummoja ja muita munahaukkoja me välttelemme.	7
fin	-1	Tuhoon tuomittua parisuhdetta ei kannata koskaan jatkaa...	8
fin	-1	Ei ole lääkityskään kohdillaan,ei.	7
fin	-1	Nimitystä käytetään yleensä ihmisestä, joka paitsi omaa edellä lueteltuja piirteitä, ja sen lisäksi vielä yhtäaikaisesti on jollain tavalla ikävä, ilkeä, nulju ihminen.	27
fin	-1	kun esim perinteiset ss tekemät usa koneet on hiton kalliita.	11
fin	-1	Aloittaja on PÖHKÖ!	4
fin	-1	säälittävän tappion kera säälittävän provoilusi, väitit sitä aloittajaa vedättäväsi ja hävisit sen homman 6-0.	16
fin	-1	Mutta Siperia opettaa tuollaiset teinit vielä!	7
fin	-1	"mutta virkailija meinas että: ""älä enää tilaa"", vittuiluako?"	13
fin	-1	olen itekin ennenkin mokaillut kunnolla, mutta noin kuukausi sitten eräänä kauniina aamuna toivoin olevani kuollut.	17
fin	-1	Täysin kohtuuton sopimus.	4
fin	-1	"Taitamattomalle isännöitsijälle voi kolmannenkin luokan ""asiantuntija"" puhua mitä vain."	12
fin	-1	"Vain pisara sairastunuttta vettä pystyy sairastuttamaan 100% toisen akvan""!!!"	14
fin	-1	Hei, jotain tasoa!	5
fin	-1	Räjäyttäiskö koko rakennuksen ilmaan.	5
fin	-1	se on joskus hiukan nolookin ku kattelee lehestä vaan naisten kuvii enemmän ku miesten.	15
fin	-1	tuli todistettua, että en kaipaa ketään ihmisiä ympärilleni.	10
fin	-1	Miksi vaarantaa muiden ihmisten koirat tuomalla tänne sairaita yksilöitä.	10
fin	-1	Et olekaan mitään muuta kuin ylipainoinen fanboy.	8
fin	-1	Epätoivoinen	1
fin	-1	Pelkään ja itkettää koko aika.	6
fin	-1	Mul on huono olo enkä saa rauhaa.	8
fin	-1	Mm. kilpailujen tuloksia seuratessa näkee valokuvauksen surkean tilan.	10
fin	-1	Lukekaas, millainen Suomivihaaja mamu Busra Al -khalidi on !	10
fin	-1	Silloin itsetunto on niin maassa että et enää usko saavasi ketään muuta ja siksi jatkat vain petollisen kusipään kanssa.	20
fin	-1	???	3
fin	-1	Tunnetustihan ne rukoilee niiden rais... eiku panojen välillä, joten matut on nuhteetonta porukkaa.	16
fin	-1	Minäkuitenkin itkin ja ikävöin vain sinua.	7
fin	-1	Oman lihansa tuntemuksin täällä kaikki väärämieliset kuvittelevat olevansa Pyhän Hengen saaneita.	12
fin	-1	Mikään ei saisi maksaa mitään eikä raha ainakaan saisi mennä niille jotka sen eniten ansaitsevat.	16
fin	-1	-voisit varmaan myös hinkua hyppäämään lentokoneesta ilman laskuvarjoa 600m alas kivikkoon.	12
fin	-1	perehtykää asioihin turhan hölinän sijaan	5
fin	-1	Kateutta se on, läskit ovat uskomattoman kateellisia normaalipainoisille :(	11
fin	-1	Muista, etten unohda koskaan sitä, miten kohtelet minua.	11
fin	-1	Joko on sattunut kirotus vire tai toimittajalla kakkaa korvassa...	10
fin	-1	Kovia kokenutta mamua ja hänen tietämättömyyttään ei saa käyttää hyväkseen kielipoliittisessa pelissä, kuten surutahot ovat tehneet.	18
fin	-1	"Tiukkasivat perkele lakia ja nyt on lähes kaikki kunnon kama poissa ""apteekin"" hyllyiltä."	16
fin	-1	Tää oli mun päivystysvuoro, ihme hannarit.	8
fin	-1	JA KAIKKI ON PERSEESTÄ!!! ELI PC ON PARAS!	12
fin	-1	Taitaa olla liikaa vaadittu - ei nää fillarikauppiaat vaan tajua mitä kansa halajaa !	14
fin	-1	Yt-mies tietää, että nainen haluaa lähinnä aivot räjäytävän panon jokaiseen reikäänsä.	13
fin	-1	Fennoilla on kuitenkin hölmöä uskoa, koska he luulevat syyttelyllä aikaansaavansa helpotusta elämäänsä.	14
fin	-1	Jos käyttäydyt dominoivasti, niin korjaa tapasi ja mene peilin eteen.	12
fin	-1	Sitähän minäkin, että peukun lutkuttajia siellä vaan on.	10
fin	-1	ukko on kautta aikai ja en kestänyt sitä, ei antanut erota kun yritin (uhkas henkensä, eikä pelkästää uhannut) siitä päivästä asti riitelyä 7vuotta nyt on vaan piinaavia traumoja, eroahdistuksia liaanista,ja hänestä se on mun elämänpunainen lanka vaikka ei nyt nii helppo tie kaikki alusta asti pieleen ja nyt seetseisempi aika vaikka ei usko tämä hetki on vain henkisen väsymyksen välivaihe.	68
fin	-1	Soini pyrkii kohti yhden miehen soinidiktatuuria joka olisi suljetumpi järjestelmä kuin Pohjois-Koreassa.	13
fin	-1	että ei sit enää MITÄÄN juttuja talossa..haamutaloako haluut kattoo ??	13
fin	-1	Omaa kopiotasi et minäksesi saa ja noin ehdoton suhtautuminen asioihin ja suvaitsemattomuus tietää varmasti ongelmia tulevaisuudessa.	17
fin	-1	Väärä vastaus.	3
fin	-1	Voi herran jestas teitä tekopyhiä...	6
fin	-1	Nämä ääri-isänmaalliset maanpuolustusintoilijat jaksavat aina kritisoida sivareita ja totaalikieltäytyjiä siitä kuinka käyttävät näitä valtion tarjoamia etuja, mutta kuitenkin hyväksyvät sen jos näitä etuja hyödyntää kaiken maailman alkoholistit, narkkarit ja rikolliset.	33
fin	-1	Suomi täynnä hyväuskoisia hölmöjä!!	6
fin	-1	melkoista yksinpuhelua =o onkohan tällä anterotyypillä ihan kaikki kotosalla?	10
fin	-1	mli Miten helvetin epätoivoinen voi olla tämä paljon nuorempi narttu, joka roskis-Pasiin lankesi?? :D	18
fin	-1	se ei kiinnosta kaikki kuulla nauravia idiooteja alkoholisteja	8
fin	-1	Virolainen oli pakkoruotsihuora.	4
fin	-1	On se kamala kunta ja kamalat on virkamiehetki, ihan siellä istuvat ku piruuttaan.	15
fin	-1	Jaa-a.	2
fin	-1	Se pettää aina eikä yhteenkään viralliseen lausuntoon voi luottaa!	10
