lang	sentiment	text	num_tokens
est	-1	Migratsioon ei toimu astmeliselt. Pole nii, et inimene läheb väga vähe arenenud maalt kõigepealt natuke arenenumasse, sealt edasi veel arenenumasse jne. Kui nii, siis oleks Eestilgi võimalusi. Aga ei, reeglina seavad migrandid kohe sihiks kõige mõnusama riigi. Vahepeatusi tehakse, aga need on taktikalised ja ajutised. Võitjariigid võtavad peaaegu kõik – niipalju, kui jaksavad.	64
est	-1	Usbeki puuvillakoristus nõudis kuueaastase poisi elu	6
est	-1	Kolme jalgpallurit ravinud arsti Erensto Sabatinit, Vito Molfeset ja Manlio Porcellinit kahtlustatakse hooletuses ja sellega surma põhjustamises, kirjutab La Repubblica.	23
est	-1	"""Vanaema karistas mind lapsepõlves sellega, et pani mu pimedasse vetsu kinni,"" meenutas Hardi Volmer telesaates ""Laula mu laulu"" oma foobia tekkimist, millest ta pole siiani üle saanud. "	35
est	-1	Lihtne järeldus: oma professionaalsesse karjääri tõsiselt suhtuvate ja oma tööd teisejärguliseks pidavate inimeste elukvaliteedi vahel jääb suur erinevus püsima ka tuleviku Eestis. Suure tõenäosusega on ka oma tööd mitte kuigi tähtsaks pidavatel inimestel tagatud ellujäämise tasemel sotsiaalne toimetulek. Aga see ei taga veel rahulolu eluga.	49
est	-1	"Hetkel, mil meespeaosa Oscari võitja välja kuulutati, nägi kogu maailm DiCapriot, kes teleekraanil pisaraid vaevu tagasi hoidis. Kohe täitus ka kogu maailma sotsiaalmeedia DiCapriole kaasatundvate hüüatustega: ""Vaene Leo!"""	36
est	-1	Üleeile õhtupoolikul oli Lääne-Viru keskraamatukogu luuleosakonnas üsna vaikne. Raamatukogutöötaja, kes oma nime avaldada ei soovinud, seadis riiulitel raamatuid korda ning tegi ruumi uuele luuleteosele. Pealtnäha tavaline päev sai aga hoopis rõvedama pöörde, kui raamatute vahelt tuli lagedale õõvastav leid.	45
est	-1	Vigastada sai jalgratast juhtinud 16-aastane noormees, kes toimetati Põhja-Eesti regionaalhaiglasse. Politsei palub kõigil, kes liiklusõnnetust pealt nägid, võtta ühendust  politsei lühinumbril 110.	27
est	-1	ma ei tea, kas te olete lollid võii ? Ülistada Volgat ? Miks ? Minna Venemaale ? Miks ? Minna tiirutama ümber Musta merd ? Miks ? Tundub, et midagi on teie peas valesti ?	37
est	-1	Hardi Volmer kardab poisikesest peale pimedust	6
est	-1	laisk raibe.	3
est	-1	Praegu on taas Maarja küla raske valiku ees ning kuna riigilt rahastust pole ja projektirahad saavad otsa, tuleb külas väljaarendatud töökeskuseid otsast sulgeda, juhendajate töökoormust vähendada ning mõned inimesed isegi tööta jätta.	35
est	-1	Tallinn on vastu võtnud dokumendi «Tallinna huvihariduse võrgu arengukava 2007–2017», kus kirjas, et loodus- ja tehnikahuviharidusega on Tallinnas ajaloolistel põhjustel halvasti, aga 2008–2009 oli plaanis eraldada pea 5,5 miljonit krooni uute huvihariduse valdkondade arendamiseks ning keskkonna-, loodus- ja tehnikavaldkonna eelisarendamiseks. Võimalik, et selle tegevuse tulemus ei kajastu Postimehe vahelehes avaldatus, aga tundub, et plaan ei ole väga edukas olnud.	70
est	-1	Kahevahel olija on kõige raskemas seisus, identiteedikriis on hirmus asi. Kuna eestlane ei tea, kas ta on päris «valge» või «hall», on tema vastav värvimeel teravustunud nagu kõikidel marginaalidel.	38
est	-1	Protestid jõudsid haripunkti teisipäeval, kui möödus 81 aastat päevast, kui Jaapani sõdurid korraldasid Mandžuuria raudteel plahvatuse, et leida ettekääne Hiina kirdeosa okupeerimiseks. Nõndanimetatud 1931. aasta Mukdeni intsidenti mälestatakse Hiinas igal aastal.	36
est	-1	Raplamaal leiti korterist mehe surnukeha	5
est	-1	See ei ole seda.	5
est	-1	Vironia juht Aleksei Kozlov ütles Den Za Dnjomile, et säilmed maetakse küll kirstudes, kuid siiski ühishauda. Tema andmetel annab ministeerium säilmed Vironiale üle ajavahemikus 10.-12. oktoobrini ja kui mingeid tõrkeid ei teki, maetakse need orienteeruvalt 28. oktoobril Maardusse ümber.	44
est	-1	Esmaspäeva õhtul puhkes tulekahju Haapsalus raudteemuuseumis seisvas vagunis, tulele pandi kiiresti piir, kuid vagun sai märkimisväärseid kahjustusi.	20
est	-1	Korralik lipakas :)	4
est	-1	Paljud vajasid tulistamise tõttu arstiabi, edastab BBC.	9
est	-1	Kantseliiti kohtab ka mõnes pikemas lauses: «Elron pakub lisaks rongide sõiduplaanidest kinnipidamisele ja heale klienditeenindusele rongides reisijatele mitmeid väärtusi, mis koos moodustavad ettevõtte reisiteenuse. Reisiteenuse sujuvaks osutamiseks vajalike tegevuste järjepidevuse tagamiseks on teenus jagatud erinevateks teenusekomponentideks, millest igaühe eest vastutab ettevõttes konkreetne protsess.»	50
est	-1	«Tallinna ja Tartu haigla statsionaarses osakonnas ja intensiivravis viibib pidevalt mõni haige hammastest lähtunud põletikuga, mille ravi on väga komplitseeritud ja kallis ning tervistumine ei ole alati täielik,» kirjutas Soots ja lisas, et hammastest lähtunud põletikega seotud surmajuhtude arv püsib kahjuks stabiilne.	48
est	-1	Juhul kui võimul olev valitsus ei suuda tagada autoritele seadusega ette nähtud kaitset, siis järelikult on viimane aeg kultuuriministril ja tõenäoliselt kogu valitsusel tagasi astuda. ACTA leping jääb ilmselt vastu võtmata, sest ei suudeta täita lihtsamaidki nõudeid.	41
est	-1	Sinu suhe ülemusega muutub äkitselt. Kui tunnetad, et ülemus on sinust äkitselt emotsionaalselt kaugenenud ja väldib sinu seltskonda, siis tõenäoliselt otsib ta lihtsamat väljapääsu vallandamisega tekkivast ebameeldivast olukorrast. Ta üritab eemaldumisega vältida konflikti.	38
est	-1	"Igaühest ikka ehitajat ei saa. Selleks on vaja teistmoodi mõtlemist ning ka ""käsi"", mis töö valmis teeks. Kahjuks on buumiajast jäänud mõnedel endiselt arvamus, et ""kui muud teha ei oska, hakkan ehitajaks"". Tegelikkuses vajab see amet väga matemaatilist taipu, geomeetria oskust, ettenägelikust ja ""kuldseid käsi"". Neid viimaseid kahjuks igale ühele looduse poolt ei anta"	69
est	-1	Oma boilerite seltskonnas võib juu endale tiivad kasvatada ja unistada lendamisest, aga need tiivad ei tooda riigi eelarvesse raha juurde.	22
est	-1	Niimoodi tuleks läbi kaaluda ja arvutada paljud teised raudteed puudutavad mõjurid, et lõpuks leida otstarbekaim lahendus. AECOMi uuring meid palju ei aita, sest seal on arvutused tehtud ideaalmaastikust lähtudes. Paraku pole viimast olemas.	38
est	-1	Mida kauem inimesed välismaal töötavad, seda vähem tahavad nad tagasi tulla. Kui taasiseseisvumise ajal oli Eesti kogukond Soomes vaat et olematu (ca 1000 inimest), siis 2011. aastaks elas Soomes püsivalt ja ametlikult ligi 30 000 Eesti inimest.	43
est	-1	Lennukit pole veel leitudki !!! Mis teemal ?	10
est	-1	On olemas kaks võimalust, kas see tegevus on lubatud või keelatud, mingit kolmandat võimalust mina ei näe, seda et hakataks näo ja käitumise järgi otsustama, kes võib tarbida ja kes mitte. Ei sure ka see pulmapeolt tulnud noormees sinna rongi ära, kui seal siidrit lakkuda ei saa, selline oht võiks ainult mingit rasket alkohoolikut ohustada.	63
est	-1	Robert kirjutab, et ta jäi ellu, kuna otsustas triikida särki, millest sai nüüd tema õnnesärk. Seetõttu ei olnud ta poes tragöödia juhtumise ajal, vaid jõudis sinna mõni hetk hiljem. Ta lähenes peasissekäigule ajal, mil suur otsasein kokku varises. Ta tunnistab, et ei mõistnud juhtunut koheselt. See, mis järgnes, oli eelmisest veegi hullem. See vaikus oli täiesti kohutav.	71
est	-1	Eile õhtul otsustas sündmuskohalt põgeneda autojuht, kelle süül sai vigastada mopeedi juhtinud mees.	15
est	-1	Päästjate saabudes põles umbes 300 ruutmeetri suurusel alal pinnapealne prügi. Kustutustööd jätkuvad.	14
est	-1	Kuid kas keegi võiks pingi tagumisest otsas tulevikus põhimeeste sekka kerkida? Raadikust oli juba juttu, piisavalt palju on talle antud võimalusi, ent mees pole neid kasutanud. Timo Eichfuss tõusis mõned aastad tagasi Muhu raketina koduse korvpalli tegijate hulka, kuid viimastel hooaegadel pole areng jätkunud, pigem vastupidi… Kõige loogilisem kerkija võiks olla mängujuht Martin Dorbek, kuid ei saa unustada, et tema kohal on juba ees vennad Sokud.	75
est	-1	Künanärijad!	2
est	-1	3. Kui rongis läheb infosüsteem sassi ja hakkab sõidu ajal valesid peatusi näitama, peaks reisijate teavitamise üle võtma rongijuht. Paraku seda ei tehta või tehakse sellise kvaliteediga, et midagi aru ei saa.	37
est	-1	Saksa loomaaias tappis tiiger talitaja	5
est	-1	no ei ole vaja kapist välja tulla, lihtsalt ole vait ja ära kommenteeri oma eraelu, vot siis ei küsita ka. näidet? palun, Reikop. ja keegi ei näpi teda nagu, onju?	38
est	-1	Prokurör nõudis süüdistatavale eri paragrahvide alusel karistuseks 4 kuud vangistust ja 1 aasta pikkust vangistust. Kuna kergem karistus loetakse kaetuks raskemaga, siis mõistis kohus V.K-le liitkaristuseks 1 aasta vangistust. Samas vabastas kohus süüdistatava sellest karistusest ning allutas käitumiskontrollile 12 kuuks.	44
est	-1	Fotol on näha, kuidas ema harva last hoiab, et siis tekitada selline foto. See ema pole ema nime väärt.Ise ei suuda oma tööd teha ja siis syydistab lapsehoidjaid. Teised ei pea sinu last hoidma.Hoia ise oma lapsi, et suudad ka hiljem oma pojale öelda, kui tubli ema sa olid. Kuid emaks sa ei sobi,sest öelust oled sa täis ja selle sa ei suuda ka kasvatada oma last. Sa oled väga öel naine, kes ise ei suuda kasvatada last päevast-päeva ja selle varjad oma viha, et lapsele mitte karjuda otsid sa lapsehoidjat. Kuid nyyd siis elad oma viha lapsehoidjate peale.	113
est	-1	Kantseliiti kohtab ka mõnes pikemas lauses: «Elron pakub lisaks rongide sõiduplaanidest kinnipidamisele ja heale klienditeenindusele rongides reisijatele mitmeid väärtusi, mis koos moodustavad ettevõtte reisiteenuse. Reisiteenuse sujuvaks osutamiseks vajalike tegevuste järjepidevuse tagamiseks on teenus jagatud erinevateks teenusekomponentideks, millest igaühe eest vastutab ettevõttes konkreetne protsess.»	50
est	-1	Knaacki sõnul vahejuhtum, mis leidis aset tiigrite avaliku toitmise ajal, pealtvaatajatele ohtu ei kujutanud, kuid loomaaed suleti pärast seda.	23
est	-1	Ansip pole vist ise väga nutikas, sest raha ei koguta ju kõigilt võrdselt kokku, vaid see, kes saab tulu 5 korda rohkem, maksab ka 5 korda rohkem makse. Selle loogika järgi peaks rohkem maksnu ka lapsetoetust rohkem saama. Aga ei saa ju. Nii et ära demagoogitse, Andrus	55
est	-1	«Mullu ja tänavu kevadel toimunud poliitiline tagasipööramine Venemaal muutis Saksa avalikkuse meeleolu,» märkis Siegert, kes viitas seksuaalvähemuste ahistamisele ja punkbändi Pussy Riot liikmete vangistamisele, mida tema sõnul peetakse Saksamaal enesestmõistetavalt vääraks. «Angela Merel on avaliku arvamuse suhtes üsna tundlik,» lisas analüütik.  	51
est	-1	Päästjad kahtlustavad süütamist, vahendas TV3 «Seitsmesed uudised».	11
est	-1	Norra koondise peatreener Egil Kristiansen lisas, et lähipäevad peab Steira siiski rahus veetma, sest vigastused ei luba tal trenni teha.	23
est	-1	Üks kontori pilt ja see küll eriti kutsuv pole.	10
est	-1	"""Tolle sinise auto saime ka tüssukaubana,"" viipab mees taamal seisva masina poole, millel diagnoositi hiljem mootoririke."	21
est	-1	Ent kogumispensioniga oli hoopis teine lugu. Esiteks tundsid inimesed sissemaksete peatamist kohe omal nahal. Teiseks kõigutas kogumispensioni kui tulevikku suunatud projekti kallale minek tugevalt inimeste niigi viledat turvatunnet. Kolmandaks pani see küsima, et kui valitsus teist sammast majanduse varuventiilina kohtleb, kas see siis sellisel kujul üldse enamat väärt on. Fondihaldurite majandustulemuste ja pensionifondide tootluse pöördvõrdelisus suurendasid seda tunnet veelgi.	66
est	-1	Ferrari vormel-1 piloot Fernando Alonso usub, et kõige teravamalt Pirelli rehvide vastu võitlev Red Bulli meeskond on lihtsalt kibestunud, et nad ei oma enam sarjas ainuvõimu.	29
est	-1	Isegi kui Tallinna korterimüügi protsessi põikpäiselt vaid läbi roosade prillide vaadata, on siin ikkagi palju küsitavusi. Aga Tallinna linna bütsantslikke skeeme on nähtud juba nii palju aastaid, et selle üle imestada oleks naiivne.	37
est	-1	P. S. Mulle tundub, et suur pomm Eesti luterliku kiriku jala küljes on tohutu kinnisvara. Maakirikute hooned ehitati siis, kui inimesed elasid valdavalt maal ja kõik olid kiriku hingekirjas. Nüüd on raha neelavad hooned samad, aga kogudused väikesed ning liikmed vanad. Mõni piiskop võib ju jõuka eluga silma jääda, aga valdavalt on kirik siiski vaene ning hoonete kuludest ei jää just palju üle sisuliseks tööks (mis see ka ei oleks).	80
est	-1	"Lindsay, kes on viibinud võõrutusravil kuuel korral, sattus eilses ""Lindsay"" episoodis vastasseisu oma kainusvalvuri AJ Johnsoniga, vahendab Female First."	25
est	-1	Howman avaldas ühtlasi kahetsust, et paljude spordialade alaliidud või riikide antidopingu agentuurid ei tee piisavalt koostööd patustajate tabamiseks.	20
est	-1	MIs seal ikka. Võtku abirahade järjekorda. Need muidusööjad ju selleks eesti naistega abielluvadki....	16
est	-1	Kohtueelse uurimise käigus kogutud tõendite alusel süüdistatakse samu mehi veel kahe sõiduki varguse katses. Süüdistuse kohaselt üritasid mehed ühte sõidukit varastada samal päeval enne mõrva toimepanemist.	28
est	-1	Katre Kõvaski sõnul eksis ettevõte tookord tarbijaid küsitledes selle vastu, et unustas, et uuringus lasevad inimesed vabaks oma fantaasiad, aga reaalselt poekeskkonnas oste sooritades käituvad palju ratsionaalsemalt.	31
est	-1	naine ei oska muidu, kui ikka viriseb. vipul läheb niiviisi veel jooma.	15
est	-1	Endine USA president Bill Clinton pidas kaasdemokraadi Obama eest kampaaniat ning võttis sõna tema rivaali, vabariiklaste kandidaadi Mitt Romney vastu.	22
est	-1	Mõne silmis olen paadunud rahvuslane. Moodsamad mehed ütlevad: «Ei no mis! Haridus peab olema kvaliteetne – peab kutsuma siia ükskõik kelle, kes räägib inglise keeles, hea oleks, kui lapsed läheksid kõik inglise keele peale üle!» Kui niisugust juttu räägivad targad, haritud inimesed, siis kas see ei ole reetmine …	60
est	-1	laiskadel ja lollidel on igal pool halb.. vast põhja koreas on võrdsus kõigile	14
est	-1	Teiseks, kui tegemist on n-ö sotsiaalpinnaga, mis on antud üürile inimesele või perele, kelle sissetulek lihtsalt ei luba vabale kinnisvaraturule minna, siis jääb arusaamatuks, kust peaks selline üürnik võtma ostusumma, olgu see pealegi turuhinnaga võrreldes väike.	43
est	-1	Kui äri käib, siis saab igasugu nimesid ja piltisid kokku joonistada	12
est	-1	P. S. Mulle tundub, et suur pomm Eesti luterliku kiriku jala küljes on tohutu kinnisvara. Maakirikute hooned ehitati siis, kui inimesed elasid valdavalt maal ja kõik olid kiriku hingekirjas. Nüüd on raha neelavad hooned samad, aga kogudused väikesed ning liikmed vanad. Mõni piiskop võib ju jõuka eluga silma jääda, aga valdavalt on kirik siiski vaene ning hoonete kuludest ei jää just palju üle sisuliseks tööks (mis see ka ei oleks).	80
est	-1	Seni on Olesk koolis Aafrika vaesusest ja eluolust rääkinud, ilma et oleks kõike räägitut oma silmaga näinud. Kui Olesk on Keeniast tagasi, hakkab ta üle Eesti koolides nähtut meenutama.	33
est	-1	kaikamehest mõjuagent etkar EI OLE lahe.	7
est	-1	Pauli hinnangul pole uute rongide istmed mugavamad kui vanades rongides. «Seljatoed võiksid olla allalastavad ja jalaruumi võiks rohkem olla,» arvas ta. Paul lisas, et rongis võiks olla isumismugavus vähemalt sama suur kui bussis, aga kahjuks ei ole.	45
est	-1	Samas oli nädal tagasi abiellunud mees, kes ootas teavet oma abikaasa kohta. Fotograaf nägi 20-aastast neidu, kelle mõlemad vanemad jäid varingu alla.	26
est	-1	Kantseliiti kohtab ka mõnes pikemas lauses: «Elron pakub lisaks rongide sõiduplaanidest kinnipidamisele ja heale klienditeenindusele rongides reisijatele mitmeid väärtusi, mis koos moodustavad ettevõtte reisiteenuse. Reisiteenuse sujuvaks osutamiseks vajalike tegevuste järjepidevuse tagamiseks on teenus jagatud erinevateks teenusekomponentideks, millest igaühe eest vastutab ettevõttes konkreetne protsess.»	50
est	-1	PR-firmade klassikaline võte on alustada taolisi kirjutisi oponentide naeruvääristamisest ja alandamisest. Kahju, et Siim Kallas ei ole Facebooki kasutaja. Siis saaks ta teada, et rubriigis «Üritus» saavad inimesed, kes selles osalevad, ennast kirja panna. Kahju, et Kallase palgatud PR-firma nii lihtsa asjaga ämbrisse astub. (Toomas Kümmel viitab siinkohal enda kampaaniale «Kiri eurovolinikule!» - toim)	70
est	-1	Meil eesstis on palju poissmehi.. aga meie naistele nad ei kõlba...vaja on siit minema joosta inglismaale ja mujale.	22
est	-1	Nii et, tuleb veel teist kordagi rikkaks saada, ja vaat, siis saab seda rikkust juba ehk ka jagada.	22
est	-1	Pärast eilset pole avalikustatud hukkunute arvu 62 rohkem täpsustatud.	10
est	-1	Miks peavad lapsed tulema ja tundma ennast rahana-ebaolulisena vaid statistika-numbrina-asjana ... seda käesolev ühiskond teeb Inimesega - inimesest masina-roboti-tarbija.	20
est	-1	Kas vene memmed tantsisid nii nagu Tanja, et oli oht puus mõnel murda? Või see kahel jalal tammumine tekitas ka juba puusamurdmisohtu?	25
est	-1	Avariis said vigastusi Citroeni juht ja kaasreisija ning Fordis olnud kaasreisija. Kõik nad toimetati traumapunkti esmaabi saama.	19
est	-1	Võimas E-riik oma E-Rongiga. Nad ei suuda piletimüüjate koormuse vähendamiseks isegi piletimüügiautomaate suurematesse jaamadesse paigaldada. Online süsteemid igalpool mujal, aga meie liigume tagurpidi. Papist pilet võiks olla kuhu teed mulgustajaga augu sisse.	37
est	-1	Jah, härra Zahharov, õppida inimeseks olemist on Teil veel väga vaja, juhtusin nimelt pealt nägema, kuidas Te tavalise teenindajaga käitusite ehk ülbitsesite. Jube, et ülikool matsi ei riku - varem olin Teie ande suur austaja...	42
est	-1	Vaatamata Putini soosimisele on Oscari kujuke DiCapriole püüdmatuks jäänud. Tänavu jälgisid kaameramehed Oscari-gala otseülekandel Leonardo DiCapriot pingsalt – kas tõesti lõpuks? Ja ta kaotas taas.	28
est	-1	Esmapilgul kerkib küsimus, miks vajab Eesti välistööjõudu, kui meil endalgi on lausa kõrgharidusega inimesed töötud või ei leia erialast tööd. Ministritena oleme ettevõtjatega kohtudes saanud neilt korduvalt tagasisidet, et tehnikaalase  ettevalmistusega inimestest on tööandjatel pidevalt puudus. Eeltoodu  viitab, et sarnaselt teiste Euroopa riikidega on Eestis struktuurne tööjõupuudus.  Lisaks oma elanike ümber- ja täiendusõppele vajab Eesti kiiremaks majandusarenguks kõrgkvalifitseeritud tööjõudu ka juurde.	69
est	-1	"Lindsay oli vihane, et kainusvalvur temaga realitišõu kaamera ees pragama hakkas ja ta otsustas tehtut eitada. Hiljem tunnistas naine, et ta tõesti haaras keelemärjukese järele. ""Ma ei kaalunud fakti, et see inimene, keda ma endas näen, ei joo ja okei...ma jõin natuke veini,"" tunnistas Lindsay."	58
est	-1	See elukvaliteedi definitsioon ei seisne mitte ainult lihtsas igipõlises küsimuses, kas oled naabrist parem. Elukvaliteet on eelkõige tunnetatud eneseteostus. Kas sinu tegevusel on iga päev sisu ja missioon? Kas sind märgatakse ja tunnustatakse? Samuti on tähtis vabadus otsustada oma elu oluliste aspektide üle ning see, kas sinu ja su perekonna toimetulek tulevikus on sinu kontrolli all. Loiu huviga ametialase eneseteostuse vastu pole neid aspekte oma elus võimalik tagada.	76
est	-1	Lindsay Lohani armukeste nimekiri võib Hollywoodis vallandada lahutuste laine	9
est	-1	Kuid isegi parandamatult haigel peab olema mehisust, et valida eutanaasia. Siiski parem ju surm kui lõpmatu vegeteerimine. Muidugi, ka tervena elades pole paljudel tähendust oma elule, tähendust isegi ei teadvustata, lihtsalt elatakse, kuid parandamatult haigel on ainus õige tee: surm.	49
est	-1	«Mullu ja tänavu kevadel toimunud poliitiline tagasipööramine Venemaal muutis Saksa avalikkuse meeleolu,» märkis Siegert, kes viitas seksuaalvähemuste ahistamisele ja punkbändi Pussy Riot liikmete vangistamisele, mida tema sõnul peetakse Saksamaal enesestmõistetavalt vääraks. «Angela Merel on avaliku arvamuse suhtes üsna tundlik,» lisas analüütik.  	51
est	-1	Meie esimene murekoht on, et tegelikkuses õpetaja palk ei suurene, kuna juurde tuleb uusi ülesandeid, mistõttu ei lühene ka õpetaja tööaeg. Sinna hulka kuuluvad näiteks kujundav hindamine, õpilaste kohustuslik uurimis- või praktiline töö gümnaasiumis ning aineteülene lõpueksam.	43
est	-1	Metamfetamiiniga äritsemine on Tais ületanud igasugused piirid. Mullu konfiskeerisid politseinikud 95,3 miljonit tabletti, mis on 93 protsenti enam kui 2011 aastal. Enamus leitud kogusest oli valmistatud Birmas.	31
est	-1	Miskipärast kipub jääma mulje, et inimestel on rehkendusoskusega raskusi. Kuid need raskused, mida ma silmas pean, ei avaldu mitte niivõrd selles, et ei mõistetaks kakskordkahte, ega selleski, mitu liimest liimitakse üldhariduskooli lõpetaja otsaette.	41
est	-1	Alustatud paarikümnest kriminaalasjast on 10 seotud kalapüügiseaduse ja kuus metsaseaduse nõuete rikkumisega. Kaks kriminaalmenetlust on alustatud seoses välisõhuprobleemidega ja kaks kaevandamisega.	23
est	-1	"""Meie mänedžerile Annile hiiliti selja tagant ligi ning määriti nii kokku, et ta ei saanud mitu päeva ennast puhtaks,"" räägib Kaare."	26
est	-1	“Kogu aeg telefon heliseb, umbes viis kõnet saan minutis küsimusega, mis on juhtunud,” ütles Taimo Kaldma, kelle selgitusel võtsid kurikaelad üle tema töömeilina kasutatava gmaili konto, kus oli ligikaudu 700 kontakti üle maailma ning 170 lugemata ja kiiresti reageerimist vajavat kirja.	49
est	-1	Muide, Postimehe moderaatorid, ärgake ometi kord üles, parandage kiiresti oma peakolud ja koristage ometi siit nii moskoviitide palgaliste kui ka muidulollide spämm.	26
est	-1	huvitav millise seaduse alusel	4
est	-1	See muidugi ei tähenda, et ma alkoholi tarbimist avalikus ühistranspordis kuidagi õigustaks, kuid lolliks ei maksa ka minna.	21
est	-1	Raplamaal leiti korterist mehe surnukeha	5
est	-1	kahju, et sa oma halva iseloomu üle ise veel uhke ka oled.	14
est	-1	Ärge minge praegu omal käel Ukrainasse. Paljugi mis...	10
est	-1	Suitsiid ja suitsiidikatse ei ole tänapäeva Eestis karistatavad. Kui muiste ei lubatud surnuaeda matta jms, siis tänapäeva kirik on humaanne ja kohtleb enesetapjaid samamoodi kui teisi. Probleemi elule ise punkti panemisega ei ole. Tõrked on psüühikas: tahaks, et teised selle töö teeksid. Hiljem. Valutult.	53
est	-1	«Olin kaupluses Drogas, seisin kassa juures…Valjuhääldist teatati ohuolukorra pingestumisest. Minu taga seisis noor naine, kel olid käes rasedustestid. Ta naeratas ja küsis müüjalt, et kas tuleb maksta või evakueeruda. Müüja vastas, et tuleb maksta…Kui Drogasest väljusin, siis viskasin pilgu Maxima kassadele. Kõik kassiirid töötasid innukalt ega mõelnudki hoonest lahkuda…Teateid korrati läti, vene ja inglise keeles. Kassade juures olid järjekorrad…»	72
est	-1	Itaalia poliitika kunagine patune kapten Silvio Berlusconi seilab aga mõnuga edasi, teatavate süüdimatu triksteri joontega poliitikule võib praegune segadus üsnagi meeldida – nagu valimiskampaania ajalgi saab anda suurejoonelisi paranduslubadusi ja -ettepanekuid, kuid ohtu, et neid täitma peaks hakkama, pole. Enne vaid rahandusministri kohta soovinud Berlusconi on nüüdseks valehäbi kõrvale heitnud ja teatanud, et sooviks järgmiste valimiste järel siiski peaministriks saada.	67
est	-1	See info andis prokuratuuri teatel metsaveofirmadele võimaluse raskeveokite marsruuti muuta, et vältida kontrollijatega kokkusattumist. Kriminaalmenetlusele viidates ei avalda politsei statistikat, kas tänavu suvel vähenes ülekaaluliste veokite tabamise hulk.	32
est	-1	"Eesti pagulaspäritolu Ühendriikide juudimarksistliku kultuurirevolutsiooni saadus, nagu ta on, on THI alati tahtnud olla midagi ""peenemat"", olla ""Skandinaaviariigi välisminister"", nüüd siis ""Skandinaaviariigi president"", sest sedamoodi on tema meelest rohkem ""koššer"", rohkem ""salongikõlbulik""."	49
est	-1	Miks mõnel inimesel on võimalus kogu aeg oma tegemistega teistel nina ees liputada?	14
est	-1	Kuid Taliban eitas seotust 11. septembri rünnakutega ning väitis, et USA on Afganistanis kaotanud «sõjaliselt, poliitiliselt, majanduslikult ja igal muul moel».	27
est	-1	Lauljatar Lindsay Lohan murdus ja jõi veini, kuigi ta ei oleks tohtinud pärast võõrutusravi alkoholi pruukida.	18
est	-1	Longo karistamine karjääri sellises staadiumis oleks üsna kurb, kuna 59-kordne (!) Prantsusmaa meister on juba 54-aastane, kuid pole sportlaskarjääri endiselt lõpetanud.	26
est	-1	ja suure armastuse märgiks lähed pärkusse oma ihasid rahuldama.Jälkus.Aga hea,et kapist välja tulid,nüüd on teda kellest lapsi eemale hoida.	24
est	-1	Praegu koosneb täiskasvanute koondise hooldemeeskond vaid kahest mehest, Jaan Kallakust ja Marek Sanderist. «Vajadus kolmanda mehe järele oli juba lõppenud hooajal, aga tuleval aastal on see hädavajalik, kuna on olümpiahooaeg,» nentis Oja. «Kahekesi on seda tööd üliraske teha, meil on suhteliselt suur võistkond ja nad töötavad hommikust õhtuni. Igal juhul on vaja ridade täiendamist.»	67
est	-1	Ent kui asutuse juhtkond kohustab oma alluvaid kirjutama anonüümseid kommentaare ning isegi loeb selle tegevuse tööülesannete hulka, siis ei ole tegu enam sõnavabaduse teostamisega, vaid selle jämeda rikkumisega, ning selline tegevus on vähemalt moraalselt seisukohalt ühemõtteliselt taunitav.	41
est	-1	miskipärast on bb tüüpi spetsialistid spetsialiseerinud oma imetegudega teisi õpetama just kodust kaugel ja suure raha eest	17
est	-1	Salasigaretidega konteiner oli peale laaditud Peterburis ning pidi Bilbaos maha laaditama, et sigaretid maismaa kaudu transportida Suurbritanniasse.	19
est	-1	Nende saadete pärast ei tasuks küll last hoidjate kätte (meelevalda) jätta. Lapsevanemad võiks ikka ise oma lapsi hoida ja nad üles kasvatada! Olen tähele pannud, et üldse on mõned lapsevanemad kuidagi väga imelikuks läinud. Minu õde on selline, kes viib oma lapsed vanavanaemale hoida, ise käib mehega reisimas või on pikkade päevade viisi tööl. Lapsed käivad koju vaid magamas...	69
est	-1	Ühishauda maetakse langenud sõjamehed seetõttu, et nende isikud on tuvastamata. Langenute kaelas olnud niinimetatud surmamedaljonide järgi tehti kindlaks vaid kuus nime. Surmamedaljonideks või -kapsliteks nimetati osade punaarmeelaste kaelas olnud kapsleid, mille sees oli paberitükk kandja nime ja võib-olla ka muude andmetega.	46
est	-1	Üks jahvatab jahu, teine laseb lihtsalt pussu!	9
est	-1	Ärevust võimendab seegi, et ta ei lähe Keeniasse turismigrupiga, mis annaks suurema turvatunde. «Eestist sõidan sinna vaid ühe Tallinna gümnaasiumipoisiga, kohal olles sõidame ühistranspordiga ja ei ööbi hotellides, vaid heal juhul külalistemajas,» kirjeldas ta. «Samuti jätab keeleoskus soovida, aga ikkagi olen valmis minema.»	56
est	-1	Kui Airi peab perele leiva lauale toomiseks lausa rasedana poseerima Kroonika kaanel ning sealjuures värisema, et indialasest abikaasa vanemad sellest teada ei saaks, siis las ta loeb läbi kasvõi raamatu Sarah McDonald Püha lehm!	37
