lang	sentiment	text	num_tokens
est	-1	Neil päevil tegid Reformierakond ja Keskerakond umbes aasta pärast toimuvate 2013. aasta kohalike valimiste kampaania jõulised avasammud. Avalöök tehti üheaegselt, sünkroonselt ja justkui kokkulepitult. Kõik viitab sellele, et jätkatakse valijatega manipuleerimist, nende lollitamist hääle saamiseks korduvalt läbi proovitud viisil.	45
est	-1	Perversne suhe. Prostituut vanamehega. Kui vanamees ta tagumiku kallal õiendab, mõtleb blondiinike ilmselt rahatähtedest, mis pärast kännu surma talle jäävad.	25
est	1	Alustan vajatuna tundmise õppetundi rohujuure tasandilt, proovin tunnustada iseend. Mind. Mina vajan mind. (Kas mitte kummalist paralleelresonantsi üle ajajõe ei kosta Mikk Mikiveri kehastatud tegelaskuju Hincuse sõnadest ühes lumevangis mägihotellis? «Mind nähti koridoris. Ja ka mina nägin mind. Ja mina sidusin mind kinni. Mina, mind... Saite aru? Mina. Mind.») Seon end lahti kammitsaist. Teod algavad igal hommikul uuesti, peeglisse vaatamisega, kinnitamisega, et täna tuleb ilus päev, sest ise ma ilutegija. Järgmiseks teen end vajalikuks, seejärel nõuan teistelt enda vajalikuks tunnistamist. Mõelda oskavad meist paljud, aga rääkida?	112
est	-1	Massi oli ju ka tollal, aga ju siis jäi ikka nupukusest puudu, et eestlased siis hoopis tramme kõigutama hakkasid...	22
est	-1	Alles mullu sügisel jõudis ajakirjandusse skandaalne lugu, kus Afganistanis raskelt haavata saanud kaitseväelased tunnistati sotsiaalkindlustusametis terveks. Noored mehed tulevat ju proteesiga liikudes kenasti toime!	27
est	-1	Raamatukogus käib palju inimesi, ka lapsi. Raamatukogutöötajate sõnul on hirmus, kui meie seas liigub veidraid inimesi, kes ei mõtle sellele, et nende jälgid teod võivad mõjutada ka pisemaid.	34
est	-1	MIs seal ikka. Võtku abirahade järjekorda. Need muidusööjad ju selleks eesti naistega abielluvadki....	16
est	1	«Süsteem toimib tänapäeval nagu kellavärk,» kinnitas salapärane mängija.	12
est	-1	Eile kukkunud ja põlvele viga teinud Gert Krestinov täna rajale ei tulnud.	13
est	1	Teaduse populariseerimisega tegeletakse Eestis päris palju. Tegelevad teadlased, kes muretsevad järelkasvu pärast, tegelevad õpetajad, kes näevad oma lastes potentsiaali enamaks, kui mahub õppekavasse, ja muidugi teaduskeskused ja muuseumid, kelle töö ongi seda teha.	41
est	-1	Neli arestipäeva määrati kahele joobes juhile: 54-aastane Volkswagen Passatit juhtinud mees peeti laupäeval kell 18.45 kinni Viljandis Vaksali tänaval ning 62-aastane Audi 80 juhtinud mees pühapäeval kella 10.05 ajal Imavere-Viljandi-Karksi-Nuia maanteel.	33
est	-1	"Raugaeas veel lapsi sigitada. See mees ei olnud sugugi rohkem mõistuse juures kui ta naine. Ostnud sellise ""häärberi,"" mis iga minut kokku kukkumas. Kas tõesti lootis selle üles ehitada? Kohutav , millistes tigimustes lapsed elavad. Ei suutnud uinuda. Mõtlesin, et miks nendele lastele ei ehitatud ka normaalset kööki ja veel tähtsam, vannituba?"	64
est	1	Peatreener Aivar Kuusmaa sõnul sai ta esimest korda komplekteerida meeskonda nagu välistreener – tema käsutuses on vähemalt viis leegionäri ja välisabi jagub igasse liini. Praegu treeningulaagris viibivast meeskonnast puudus tänaseni viimane täiendus Elgard, ent täna õhtuks jõuab temagi kohale.	42
est	-1	Enne päikeseloojangut jõudsid Kertu ja Merle laagrisse ning hoolimata teadmisest, et keha taastamiseks tuleks õhtust süüa, suutis Kertu vaid kuuma jooki juua.	25
est	-1	Teeb saateid, millele ise risti vastu elab...Kahju väikesest Robist, nii armas ja süütu!!	19
est	-1	Kui sul ei ole enesel laste kasvatamiseks aega, oleks ehk targem neid mitte soetada. Töö ei jookse eest ära.	22
est	-1	Hindut ei võtaks meheks ka siis, kui kõik maailma mehed peale hindude oleksid välja surnud. Rõve mõeldagi. Pidi ikka väga meelehetel olema, et sellise mehega abiellus.	31
est	-1	Mõhk ja Tölppa leidsid ka rahapaja.	7
est	-1	Jürgen Zopp (ATP 77.) andis Peterburis peetava 410 850 dollari suuruse auhinnafondiga ATP tenniseturniiri 2. ringis Leedu esinumbrile Ricardas Berankisele (ATP 89.) loobumisvõidu.	30
est	-1	ja btw- olen ka rongis ja bussis tabletti võtnud! kord peavalutabletti ja kord unerohutabletti...kargad nüüd jälle turja?	21
est	-1	"Ent ka järgmine töökoht, mille tüdrukud kohaliku tööturuameti abil leidsid, osutus kohutavaks katsumuseks. ""Leidsime iseseisvalt töökoha samuti baaris, aga sealne omanik kasutas meid ikka väga ära. Pani oma riideid pesema ja koristama ning tegema asju, mis üldse ei olnud ettekandja ülesanne,"" rääkis Katrin."	53
est	-1	"""Ma ei saa olla enam anonüümne Lõuna-Eesti tüdruk. Ma ei saa tagasi ka pöörduda, see on suhteliselt raske, et kuidagi ära kaduda. Ma olen võtnud oma teadliku valiku, et igale küsimusele ma ei vasta. Oma vitsad olen ma kätte saanud aastatel 2007 ja 2008, pärast superstaarisaadet, kus ma mõtlesin, et peab kõigele vastama,“ vahendas Menu Luisa öeldut Vikerraadio saates ""Jutusaade""."	75
est	-1	Ela siis rahulikult ja ära mölise siin.	8
est	1	Lindsay kainusvalvur ei lase teda hetkekski silmist ja järgneb talle kõikjale, mida iganes staar ka ette ei võtaks. Lindsay pole ainuke, kes omapärast teenust kasutab – Hollywoodis on inimestel, kes on valmis narko- ja alkoholisõltlastest kuulsustele omamoodi lapsehoidjaks hakkama, alati tööd.	47
est	1	Nii Krista kui ka Norman on mõlemad aastaid tagasi toonud perekonda ka aasta prokuröri tiitli.	16
est	1	Isegi kui Merkel jätkab Venemaa kritiseerimist ka tulevikus, ei avalda see analüütikute sõnul suurt mõju kahe riigi kahepoolsetele suhetele.	21
est	-1	issan Luisa suu muigutamine ja ninahääleke oleks topelthäbi teinud	9
est	1	Rongis võiks lubada lahja alkoholi tarbimist, siis kaob ära ka probleem, et pead õllepudelit varjama. Eriti suvel on mõnus pika maa peale mõni õlu ära juua.	30
est	-1	«Meie uuringu tulemused on äärmiselt murettekitavad,» märkis üks uuringu koostajatest, saksa professor Hans Uszkoreit. «Enamusel Euroopa keeltest napib tõsiselt ressursse ja osad on peaaegu täiesti tähelepanuta jäänud. Selles mõttes pole paljud meie keeled veel oma tulevikku kindlustanud.»	46
est	-1	«Vahe «suurte» ja «väikeste» keelte vahel üha kasvab,» tõdes uuringus osalenud Saksa Tehisintellekti Uuringu Keskuse teadusdirektor Georg Rehm. «Me peame tagama väiksematele ja vähemate ressurssidega keeltele esmatähtsad baastehnoloogiad, kuna muidu surevad need keeled digitaalsetena lihtsalt välja.»	48
est	-1	"Jätke meelde kes siin kommentaariumis mõnitama hakkavad. Need ongi palgalised ""töötajad"""	14
est	1	Pukk panustab ka sellele, et kunagises idablokis ei tohiks reisil puudust tulla inimestest, kes tunnevad veel Vene tehnika omapärasid.	22
est	1	Enamus vene rahvusest inimesi on väga südamlikud. Töötasin koos venelastega ja tundsin kaastunnet, kui midagi halvasti oli mul ja alati sõbralikku suhtumist. Eks igasuguseid inimesi on kõigi rahvuste seas.	33
est	1	Alkoholilõhnaline vedelik peeti kinni ja suunati ekspertiisi.	8
est	1	Viinistu kunstimuuseum sai juurde põnevad pinnad	6
est	-1	Maailmas on üle seitsme miljardi inimese. Kui palju inimesi on meie tutvusringkonnas? Mõnel mõni, mõnel kümme, mõnel mõnikümmend, sajaga, paarisajaga on juba raske suhelda, sõprusest rääkimata. Kui mõelda, et seitse miljardit inimolevust tuksuva südamega ja hingega on maailmas, kus hädad aina kasvavad, siis see on üle mõistuse. Me ei suuda haarata sellist arvu. Kas selle arvu puhul tähendab midagi meie surm? Või meie elu?	79
est	-1	Ta lisas, et Teplov ei ole ainus koolidirektor, kellega kapo nn vestluse läbi viis. Lisaks direktoritele kutsuti vestlusele ka õpetajaid ja vilistlasi. «Loodan väga, et õpilastega selliseid vestlusi ei tule,» ütles abilinnapea, kelle hinnangul on kogu see olukord juba ammu väljunud õppekeele valiku piiridest.	54
est	1	Merkeli võit sobib ka Venemaale	5
est	1	Kristina Karjalaineni sihiks on Helsingi ülikool, kus ta soovib spetsialiseeruda keelte õppimisele, et kunagi töötada tõlkijana. Kuid see ei juhtu varem kui kahe aasta pärast, möönab ta. Kristina oskab seitset keelt, aga tema unistus on saada korralikult selgeks kümme võõrkeelt.	47
est	-1	Laps kasvab ja areneb oma väikeses maailmas mängides, et harjuda kohanemisega, et suurena mängida kõiki teisi mänge. Kuid nii nagu laps kipub unustama, nii unustame ka meie oma kohanemisvõime ning ühel hetkel ei tundugi elu enam nii tore – siis, kui oled mängust justkui välja lülitatud või jäetud, kui tunned, et sind ei ole enam vaja.	64
est	1	Rahvusvahelises Kosmosejaamas töötas mitu kuud kuueliikmeline meeskond, kuid kolm neist maandus täna Sojuz TMA-04M kapsliga Põhja-Kasahstanis. Kosmonaudid Gennadi Padalka ja Sergei Revin ning NASA astronaut Joseph Michael Acaba tunnevad end hästi ja kohanevad gravitatsiooniga, edastas NASA oma kodulehekülje vahendusel.	43
est	-1	Knaacki sõnul vahejuhtum, mis leidis aset tiigrite avaliku toitmise ajal, pealtvaatajatele ohtu ei kujutanud, kuid loomaaed suleti pärast seda.	23
est	-1	Arvan, et kogu probleemi põhjus palju sügavam. Niikaua kui eesti karistused leebed, paljud pisi-kuriteod kohtusse ei jõuagi ja karistuste järelvalve puudulik... siis sellised nö joodikuid ja lällajaid jätkub igale poole. Ja ühekordne välja viskamine rongist teda ei paranda. Varsti taas tagasi sama purjus ja sama vägivaldne. Konkreetsed karmid karistused paneksid ehk suuremat osa idioote mõtlema kas tasub laamendada avalikult kui sellele järgneb kkole pohmell ja reaalne vastutus oma tegude eest. Niikaua kui siin riigis on sisejulgeolek alamakstud, jätkub ka joodikuid küll rongidesse, bussidesse, liiklusesse ja tänavatele.	98
est	1	120 korda Eesti koondist esindanud ja 2009. aastal jalgpallisaapad varna riputanud väravavaht Mart Poom naaseb palliplatsile, liitudes II liiga meeskonna FCF Tallinna Ülikooliga.	25
est	-1	Kui ema oli kodus, miks ta ise last magama ei pannud, küllap sättis ennast ööklubisse minekuks või lihtsalt oli vaja minna otsima oma joodikust meest, kui sellisel valetajal üldse meest on.	35
est	1	tubli ..olin kenias ok.	6
est	-1	7. Jalgpallur Mart Poom – oli väravavahina Inglismaa Premier League’is Derby County tugitalasid, paraku oli meeskond liiga üks nõrgemaid.	24
est	-1	“Tuleb töömeilide jaoks ikka korralik tasuline konto teha, väga palju olulist infot läks kaotsi,” tõdes Taimo Kaldma.	22
est	1	Asepresident Joe Biden külastas Shanksville’i, kus lennu United 93 reisijad kaaperdajatest jagu said ning hoidsid ära rünnaku mõnele silmapaistvale sihtmärgile nagu näiteks Kapitoolium.	27
est	-1	Ebarealistlike ootuste üles kütmise pärast on kogumispensionide kampaaniaid õigustatult kritiseeritud. Erandiks pole ka täna algav pensionikampaania. Inimesed on jäänud pankade meelevalda, kuid viimased on huvitatud eelkõige sellest, et avaldusi sissemaksete suurendamiseks tuleks võimalikult palju – iga euro tähendab pankadele teenustasutulu. Selle surve all pole pensionimaksete tegijatel eriti kusagilt abi ega nõu saada, sest omakasupüüdmatut ja asjatundlikku finantsnõu lihtsalt ei jagata.	67
est	1	Võrreldes möödunud aasta sama perioodiga koguti tulusid eelarvesse 188 miljonit eurot ehk 3,9 protsenti rohkem, mis on seotud peamiselt maksutulude laekumise kasvuga 250 miljoni euro ehk 6,5 protsendi võrra.	31
est	1	Seejärel ootab aga Niitu suvine hooaeg, kus eestlasest välejalg loodab end võistlustega viia heasse vormi. «Püüan jooksmist nii palju nautida, kui võimalik,» lausus ta.	31
est	-1	Lihtne järeldus: oma professionaalsesse karjääri tõsiselt suhtuvate ja oma tööd teisejärguliseks pidavate inimeste elukvaliteedi vahel jääb suur erinevus püsima ka tuleviku Eestis. Suure tõenäosusega on ka oma tööd mitte kuigi tähtsaks pidavatel inimestel tagatud ellujäämise tasemel sotsiaalne toimetulek. Aga see ei taga veel rahulolu eluga.	49
est	1	«Sorry, et ma vahele segasin, lihtsalt kõik on juba mingi pool tundi oma diktofoni ja mikrofonidega Tanja ümber ja ma ei ole veel saanud teda õnnitleda,» selgitas Mikk, et ei suutnud rõõmu tagasi hoida.	41
est	1	Muuhulgas seisab uuel direktoril ees ka Eesti Arhitektuurimuuseumi ümberkorraldamine sihtasutuseks, mis muudaks muuseumi erialavaldkonnaga paremini seotuks. Viimast põhimõtet toetab ka tema visioon,» lisas komisjoni esimees.	30
est	-1	Väga õige! Neid mõtetuid pubekaid pole vaja ka igale poole, kui ei oska käituda!	17
est	-1	«Kuna koolides on üldjuhul reklaam keelatud, küsisime Lõunakeskuselt selgitusi ja vastamiseks on neil aega 27. septembrini,» lisas ta.	23
est	1	Madridi Reali 19-aastane kaitsja Raphaël Varane on tõusnud meeskonna tõeliseks staariks. Viimases Meistrite liiga kohtumises Galatasarayga valisid Marca lugejad mehe meeskonna parimaks mängijaks ning ka statistika räägib Prantsusmaa talendi kasuks.	32
est	-1	Arengukava koostamise ja kooskõlastamise käigus tõmmati paljud ülesanded, mis esmalt tundusid ülitähtsad, lihtsalt maha. Maksumaksja ei saa ega pea kinni maksma kõike, mida teadlased teha sooviksid. Sellist olukorra väljaselgitamist, oluliste sihtide seadmist ja arengukava koostamist oleks vaja kogu humanitaaria jaoks. Nimetasin seda intrigeerivalt sisemiseks auditiks.	53
est	1	Praegu käib Laura Lee peale lasteaia ka eelkoolis, ning ema sõnul meeldib tütrele eelkoolis väga.	17
est	-1	Töötajad peaks ikka reageerima. Kui joomine pole probleem, siis miks on see reeglites kirjas? Kustutagu ära siis. Ma olen ka sageli näinud, kuidas inimesed joovad rongi peal, osa teeb vaikselt koti seest, osa lälläb avalikult, õlled ees. See on paljudele vastumeelne.	51
est	-1	Kuid Taliban eitas seotust 11. septembri rünnakutega ning väitis, et USA on Afganistanis kaotanud «sõjaliselt, poliitiliselt, majanduslikult ja igal muul moel».	27
est	1	Nii majanduslikult kui tervishoiu-korralduslikult on hulganisti argumente mitmete erinevate liitumiskombinatsioonide toetuseks, aga kõige olulisem on sisuline koostöö ning võimalikult selge tööjaotus iga konkreetse eriala lõikes. Eesti maksumaksja on küll suutnud paari aasta jooksul eriarstiabi eelarvet ligi 20 protsenti kasvatada, kuid asjatu dubleerimine käib meile ilmselgelt üle jõu.	51
est	-1	"RÕIVAVÄRK tahab ikka täiega ruulida!!!Kas ei käi praegu mitte ""rahvale kõrges kaares laskmine"" sotsinirude osavõtul ja suurel pugemisel!????"	29
est	1	Möödunud nädala lõpul korraldasid mupo ja Põhja prefektuuri politseinikud ühise reidi piraattaksode tabamiseks. Vahele jäi viis piraati.	19
est	1	"""Me Viimsi inimestega isegi ei teadnud, et seal selline koht olemas on. Tuli välja, et see ongi alles väga värske, aga omanikud olid väga toredad ja seal oli mugav filmida,"" kiidab Tanja."	40
est	1	Evelini sõnul on Oskar tõeline filosoof, kes tahab iga päeva aina rohkem maailma asjadest teada. Poja lemmikraamatud vahetuvat kogu aeg.	23
est	1	Sparre valiti välja rohkem kui 70 000 ülemaailmse kandidaadi hulgast. Tema saavutus on erakordne nii konkureerivate fotode sedavõrd suure arvu tõttu kui ka sellepärast, et fotograaf pole professionaal.	31
est	-1	«On aeg tunnistada, et probleem on palju sügavam ja haridusküsimusi lahendatakse meil politseiriigi meetoditega,» rõhutas abilinnapea. Kõlvarti sõnul põhineb KaPo laadsete struktuuride töö igas riigis hirmutundel. «Mida rohkem selliseid fakte maha vaikida, seda suurem on hirm. Kutsun kõiki, kellega on selliseid vestlusi läbi viidud, üles need juhtumid avalikustama,» ütles Kõlvart.	64
est	1	Sellest kodusena mõjuvast fuajeest avanevad uksed klassidesse, millel taas numbrite asemel nimed: Metsa-aula alal puude nimed, Yrttimaal aga kiikasime sisse näiteks Rosmariini ja Tüümiani nime kandvatesse klassiruumidesse. Need alad ja nimed on kavandanud juba arhitektid, et loodav keskkond oleks sisukam ja inimlikum. Kogu ruumikujundus on kantud vastava ala meeleoludest.	56
est	1	Žüriid peab Janno väga tugevaks ja auväärt seltskonnaks, nii et iga sealt saadud 10 läks otse südamesse. Päris üllatusena kahe esimese hulka jõudmine talle ometi ei tulnud. «Eks väike lootus ikka alati kuskil on!» tähendab Janno. Eurolaval bänd ennast siiski veel ette ei kujutanud. «Kui kahe sekka saime, siis mõtlesime, et nende asjade peale oleks pidanud hakkama mõtlema siis, kui see oleks kätte jõudnud.»	78
est	-1	Ilmekas oli kolmanda seti seitsmes geim, Kanepi servis seisul 2:4 – topeltviga, lihtviga, servipunkt, servipunkt, lihtviga, topeltviga. Säärase mänguga, eriti kui esimese servi õnnestumisprotsent on kõigest 46, ei võida ka kesist Šarapovat.	42
est	1	Müncheni Bayerni jalgpalliklubi jätkab võimsat minekut ning eile õhtul jõuti ülikindla võiduga Saksamaa karikavõistluste finaali.	16
est	1	Kõigest hoolimata pole Pukk minetanud oma usku Volgade headusesse.	10
est	-1	elu siin eestis ei ole nii roosiline kus majanduskriisis pere peab arvestama kuidas saab kõik maksud maksta et söögiks raha ka jaks majandus olukorrad nõuab mõnikord suured muutused olen laste lastega ja laste ema töötab valismaal isa kes arvab et ta ei pea toetama oma lapsi elab oma elu aga no ja ma näin kui suur pudus tunnevad lapsed oma emas noorem tüdruk vittis albumis pilti ja pani patjapele et saks ette kujutada et emme on kõrval pisar tuleb silmis .	81
est	1	Viimsi Spa juures avatakse mai lõpus kaasaegseima tehnikaga varustatud kinokompleks, mis on osa loodavast meelelahutus- ja vabaajakeskusest.	19
est	1	Kertu Bramanis: sügav kummardus Barutole	6
est	1	Vaatasin CV-keskusest - Tallinna vesi otsib praegult keemikut. Ülesandeks reoveeproovide analüüs ja labori korrashoidmine. Palka polnud ära toodud.	21
est	-1	Viimsis ei ole stokki ega kaubamaja nii et oma sarkasm jäta endale.	13
est	-1	Albaania vanglast põgenes seitse üliohtlikku kurjategijat 	6
est	1	Koolipäev algab Latokartanos nagu meilgi kell 8.15, ning kestab umbes kella 16-ni. Esimese vahetunni ajal kell 9.45 lähevad kõik lapsed õue. Iga ilmaga. Õuevahetund on 20 minutit pikk ning kooli uksed keeratavat lausa lukku, et keegi hapnikuvannist viilida ei saaks. Kooli õuel on korvpalli- ja jalgpalliplats, mida poisid ka agaralt kasutavad. Teised teevad lihtsalt jalutuskäigu. Ka söögivahetund on tavalisest pikem, nii et igal lapsel jääb pool tundi rahulikult süüa ja puhata ka.	83
est	-1	Kella 16.30 ajal toimus liiklusõnnetus Akadeemia tee, Ehitajate tee ja Sõpruse puiestee ringristmikul, kus sõiduauto Mercedes-Benz CL500, mida juhtis 53-aastane Martin Hermond, sõitis reguleerimata ülekäigurajal otsa jalgratturile.	32
est	-1	"""Ei saagi inimesed aru!"" muigab üle 40 aasta ooperilaval töötanud laulja."	15
est	1	Texases asuvas keskkonnateenuste firmas Effective Environmental on näha, kuidas need teooriad päriselus töötavad. Igal aastal saadetakse ses ettevõttes viis töötajat firma kulul kogu perega puhkama. Kandidaadid esitavad osakonnajuhid ning kõrgem juhtkond valib välja tublimad töötajad, kes puhkusele saadetakse. Selgub, et just firma kulul puhkusevõimaluse pakkumine on üks suurimaid motivaatoreid üldse. Üks uuring väidab, et koguni 96 protsenti inimesi ütleb, et tunnevad ennast pärast sellist puhkust motiveerituna ning 72 protsenti tunnistasid, et on oma tööandjale lojaalsemad kui varem.	88
est	1	"""Veronika käis möödunud aastal Hispaanias vabatahtlikku tööd tegemas. Ta õpetas sealsetele inimestele käsitööd. Sellest reisist see lugu sündiski,"" sõnab bändi eestvedaja Assar Järvekülg."	29
est	1	Võitjate poolel said lisaks Ronaldole tabamuse kirja Raul Albiol, Mesut Özil, Karim Benzema, Luka Modric ja Angel di Maria.	23
est	1	Minu viga, et ei klikkinud pilti lahti - on tõesti toreda emotsiooniga pilt. Õnnitlused!	17
est	1	Kui me teaksime, kui – heas mõttes – vähe teised (ka elevant) meie vastu huvi tunnevad, siis me ei muretseks nii palju, arvab kirjanik Mihkel Mutt.	32
est	1	«Kuna meil on Shianda külas väga palju põhikoolis käivaid lapsi, keda eestlased toetavad, ja meil on minemas sinna ka üks koolilaps, mõtlesime ka ühele õpetajale reisi pakkuda,» rääkis Kuusik-Rajasaar.	36
est	1	Möödunud nädala keskel peetud kontrollmängus jättis Nesbitt klubi juhtidele hea mulje. Samas pole ta see tüüp, keda tegelikult otsitakse – võimas keskmängija. Õhus olevat võimalus, et meistriliiga uustulnuk alustab hooaega koguni kahe leegionäriga.	38
est	1	Kinosaalidesse paigaldatakse Baltikumis ainulaadne Auro 11.1 helisüsteem, mis loob eriefektidest tunduvalt mitmekesisema ruumilise helipildi kuni seni kasutusel olnud surround-süsteemid.	21
est	-1	Kulla rahvas.Kes meil isamaa eest sõdima hakkab?Suurem osa töö ja elujõulistest inimestest on välismaal tööl.IT mehed ja muud pintsaklipslased seda tegema ei hakka.Ja üleüldse.Meil on väga suur osakaal inimestest kes on Nõukogude Armees teeninud ja tõotuse andnud?	40
est	1	Sarah Brightman annab Eestis kontserdi!	6
est	1	Pean mõistlikuks rajada igasse Tallinna linnaossa vähemalt üks korralik nüüdisaegne esmatasandi tervisekeskus, kuhu linnaosa perearstidel (aga ka teistel esmatasandi tervishoiuteenuse osutajatel) oleks võimalik koonduda ning lisaks kvaliteetsetele ruumidele ka töökorraldust parandada.	35
est	-1	Positiivse tulemusega lõppenud valiksarja jäävad veidike tumestama kodus saadud kaotused Montenegrolt ja Iisraelilt.  «Ei oska öelda, miks osa mänge meil siin välja ei tulnud. Kodus ei meeldi kellelegi kaotada!» tõdes ta. «Eks Iisrael tuli meile kohe kõri kallale.»	48
est	-1	Ära noruta . Võtaks su fb sõbraks, aga mul pole fb!	13
est	-1	Ka teisel katsel ei läinud kõik nii, nagu vaja: lennukil ei piisanud kütust ja DiCaprio pidi tankimiseks Helsingis vahemaandumise tegema.	23
est	-1	Põhja-Korea lülitas ennast muust maailmast välja. Jube rikas riik nüüd eks. Venemaal 42 inimest 35% kogu riigi varast. Ja sa hakkad siin Eestis veel mingitest % dest rääkima. Venemaal on keskklassis ainult 17% inimestest ja 2% tipus ning ülejäänud alla keskklassi.	49
est	-1	P.S. Langi nüüdset meediakriitikat kuulates meenub eriti reljeefselt, et 90ndate poliitikud ja ametnikud hüüdsid tema Kuku saadet vihkamise tunniks («Keskpäevatund»).	27
est	-1	Kuigi reformikavas on kirjas, et riik püüab Juhani ja Ivani võimetekohasele tööle tagasi aidata, jääb ikka peale mõte, et Juhaneid ja Ivane on liiga palju ning riik ei anna neile enam niisama raha. Alustama pidanuks sellest, et riik näeb, et olete tõsises hädas, ja tuleb teile appi hoopis tõhusamalt.	57
est	1	"""Kilimanjaro on üks maailma populaarsemaid mägesid, mida on võimeline vallutama ka tervisesportlane. Pealegi hoiavad suured eesmärgid mind pidevalt motiveerituna, et trenni minna ja tervislikku eluviisi järgida. Lisaks kohtuvad finišis maailma kõige õnnelikumad inimesed,"" selgitab Kertu, et kõik need põhjused veensid teda piisavalt, et ettepanek vastu võtta."	56
est	-1	Kui värskas käinuna tagasi tulles pole maakate käest peksa saanud siis oled õnneseen.	14
est	-1	Praeguses olukorras otsib Euroopa uut jutustust. On aru saadud, et ainult majandusest on vähe, on vaja ka midagi hingele, kuid hing on ammu rändama läinud, järele on jäänud ainult kest, mis ajab taga kasumit ja kasvuprotsenti, kuigi see on hukutav tee. Kuid mis sellest kestale, tema ei hinga, tema ei ela, tema ainult askeldab.	66
est	1	Dorbekute korvpallidünastia noorimal liikmel peaks sisu siiski olema, seda näitas ta möödunud hooajal Tarvas ning loodetavasti saab ta oma võimaluse ka uuel hooajal Kalev/Cramos. Kui vigastus saab ravitud, on järgmises tsüklis üks koondise põhimehi Rain Veideman.	40
est	-1	Politsei- ja piirivalveameti peadirektor Elmar Vaher pidas uskumatuks seda, millist aega ja ressurssi kulutati politseinike taga luuramisele selle asemel, et äri seaduskuulekalt ja ohutult ajada. «Loodetavasti leiavad kahtlustuse saanud mehed nüüd aega mõelda, mida nad oma tegevusega taotlesid ning milliste tagajärgedega olnuks ühe ülekoormatud metsaveoki põhjustatud liiklusõnnetus,» teatas ta pressiesindaja vahendusel.	59
est	1	Tubli müüja, kiitus!	5
est	-1	imelikud kommentaarid ...	3
est	1	Teises setis võitis Crawford kaheksa punkti järjest, murde Kontaveidi servi ja võites enda pallingugeimi, teist korda murdis ta Kontaveidi servi üheksandas geimis, võites seega nii teise seti kui ka matši.	34
est	-1	Neljapäeval rääkis Rahvusvahelise Valuutafondi (IMF) juht Christine Lagarde, et liiga palju kasinust liiga kiiresti võib kaasa tuua lisaprobleeme.	22
est	1	«Kaks eestlast olid just arutanud, kas minna lõunat sööma sinna ostukeskusse või Village Marketisse, mis on teine lähedal asuv ostukeskus, ja nad õnneks valisid Village Marketi.»	32
est	1	Balti Tähe autasu antakse inimlike suhete arendamise ja tugevdamise eest Balti regiooni riikide vahel. Auhinna üleandmise tseremoonial osales ka kultuuriministeeriumi kantsler Paavo Nõgene.	25
est	-1	Saksamaal Münsteri linna loomaaias ründas eile tiiger talitajat ning tappis ta.	12
est	1	Hokilegend Jaromir Jagr jätkab oma imelist karjääri Bostoni ridades. Ööl vastu reedet tegi 41-aastane mees uues meeskonnas debüüdi ning vedas koduklubi 1:0 võiduni New Jersey Devilsi üle	28
est	1	"Juba neljandat hooaega istub ta ühes paadis vabakutseliste teatritegijatega. Aasta lavastaja tiitli pälvis Kalmet lavastustega ""Titanicu orkester"" (MTÜ R.A.A.A.M.), ""Leegionärid"" (Rakvere Teater) ja ""Kassirabal"" (Tallinna Linnateater)."	42
est	1	«Mängud näitasid, et mingi taseme me saavutasime,» hindas põhimängujuhina tegutsenud Sten-Timmu Sokk. «Kui saaksime iga aasta sammukese edasi astuda, oleks hea. See on täiesti võimalik, meil pole ju koondises ühtegi väga vana meest, kõik võivad veel neli-viis aastat mängida.»	51
est	-1	Kaia Kanepi kaotus venelanna Maria Šarapovale Brisbane’i turniiri veerandfinaalis 6:4, 3:6, 2:6 jättis kahetised tunded nagu ikka. Kohati mängis Kanepi täpse servi ja briljantsete löökidega maailma neljanda reketi puhtalt üle, kuid suurema osa teisest ja kolmandast setist tegutses ta tujutult ja vähese agressiivsusega. Suutnuks Kanepi ka pärast esimest setti survet jätkata, võinuks ta võtta magusa võidu.	65
est	1	Lapse üldine koormus ei peaks suurenema, aga koormus selles valdkonnas, kus on anne ja loomupärane huvi, peaks püsima algkoolist gümnaasiumi lõpuni. Õpetajal peaks olema lihtsalt kättesaadavaid abivahendeid, et seda koormust tagada. Õpetaja ei peaks olema kohustatud «laia matemaatikat» või «laia loodusõpetust» ise välja mõtlema, kui väikese kooli klassi satub erihuviga laps. Piisaval hulgal lisamaterjale peaks olema riigi toel välja töötatud ja kõigile koos metoodiliste juhistega kättesaadavad.	79
est	1	Interi särgis on mees võitnud viis korda Itaalia liiga, neli korda Itaalia karikasarja, neli korda Itaalia superkarika, korra Meistrite liiga, korra UEFA karika ja korra ka FIFA klubide MMi.	34
est	1	Selleks, et parandada taksosõidu turvalisust ja kvaliteeti, vajab korrakaitse tavakodaniku abi. Ainult koostöös on võimalik lokkavale piraatlusele piiri panna. Seega kutsub mupo kõiki Tallinnas taksoga sõitjaid üles kasutama vaid ametlikku taksoteenust. Kahtluse korral on inimestel võimalus kontrollida taksot majandustegevuse registri kaudu aadressil http://mtr.mkm.ee/default.aspx?s=otsi_auto.	53
est	-1	kui Su väike kaak pätti teeeb, saabki lataka ja kõik, kanaema	13
est	1	Video: Tanel Leok näitas hooaja avavõistlusel head kiirust	9
est	-1	Politsei on kahtlustatavana kinni pidanud 79-aastase mehe.	8
